id,Country,2022-04-09,2022-04-16,2022-04-23,2022-04-30,2022-05-07,2022-05-14,2022-05-21,2022-05-28,2022-06-04,2022-06-11,2022-06-18,2022-06-25,2022-07-02,2022-07-09
0,Washington,1468442,1478108,1488551,1500371,1514327,1531436,1553111,1581332,1618845,1669325,1737345,1827834,1889582,1935092
1,Illinois,3080961,3091230,3102399,3115018,3129803,3147645,3169650,3197221,3231923,3275308,3328442,3391184,3450925,3480443
2,California,9129240,9150382,9173050,9197972,9225602,9256034,9288892,9323309,9358060,9391859,9423677,9452896,9479319,9503069
3,Arizona,2011153,2019946,2028329,2036521,2044959,2054174,2064752,2077293,2092471,2111237,2134837,2164680,2202391,2249678
4,Massachusetts,1710938,1724194,1741147,1761417,1783144,1803689,1821158,1835156,1846224,1855201,1862815,1869666,1876243,1882974
5,Wisconsin,1589499,1593388,1598129,1604202,1612306,1623484,1639287,1661959,1694554,1740738,1803846,1884871,1980020,2080143
6,Texas,6744898,6753601,6763179,6774284,6787755,6804619,6826145,6853801,6888911,6932209,6983025,7038796,7095466,7148684
7,Nebraska,477983,478156,478361,478619,478959,479424,480084,481040,482447,484534,487621,492125,498485,506988
8,Utah,928015,928234,928467,928725,929022,929373,929798,930319,930958,931745,932708,933884,935320,937076
9,Oregon,706677,708815,711270,714218,717879,722548,728622,736647,747366,761781,781158,807011,840949,884313
10,Florida,5885927,5888152,5890657,5893622,5897289,5901987,5908152,5916329,5926823,5940109,5956214,5974590,5994066,6010957
11,New York,5029837,5064162,5108879,5171777,5264263,5400115,5587752,5815623,6047502,6245201,6393728,6499301,6575739,6634008
12,Rhode Island,363395,365292,367510,370224,373665,378037,383454,388679,392206,395002,397401,399696,402128,404899
13,Georgia,2505320,2513670,2524196,2537839,2555753,2579228,2609418,2646911,2691359,2741446,2795287,2850632,2904917,2956405
14,New Hampshire,302541,302541,302541,302541,302541,302541,302541,302541,302541,302541,302541,302541,302541,302541
15,North Carolina,2636555,2642834,2650028,2658737,2669700,2683886,2702568,2727415,2760534,2804437,2861463,2933537,3021804,3125075
