id,Country,2021-11-06,2021-11-13,2021-11-20,2021-11-27,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05
0,Washington,738986,751032,761718,771140,779475,787128,794466,801808,809469,817692,826340,835188,844470,854198
1,Illinois,1711076,1721459,1729193,1734959,1739336,1742792,1745646,1748110,1750333,1752402,1754335,1756150,1757858,1759475
2,California,4955987,4985833,5008808,5026630,5040622,5052197,5062412,5072007,5081587,5091548,5101907,5112673,5123849,5135438
3,Arizona,1181970,1195018,1205195,1213340,1220026,1225895,1231368,1236846,1242584,1248874,1255809,1263569,1272171,1281734
4,Massachusetts,861321,868556,874942,880674,885948,891155,896654,902852,910279,919479,930791,944677,961657,982329
5,Wisconsin,898382,908704,916007,921072,924495,926831,928445,929583,930396,930987,931414,931725,931949,932113
6,Texas,4259566,4273729,4281946,4286670,4289349,4290883,4291769,4292287,4292593,4292775,4292884,4292949,4292988,4293011
7,Nebraska,289059,292552,295240,297248,298705,299760,300519,301068,301463,301749,301955,302105,302214,302293
8,Utah,560119,567153,572031,575359,577567,579036,580008,580658,581092,581385,581582,581716,581808,581870
9,Oregon,372558,378057,382331,385630,388164,390164,391803,393198,394429,395543,396554,397472,398308,399070
10,Florida,3694992,3702310,3706887,3709774,3711624,3712865,3713748,3714413,3714942,3715380,3715743,3716046,3716298,3716509
11,New York,2580206,2595304,2604974,2611271,2615434,2618345,2620523,2622263,2623745,2625065,2626242,2627292,2628230,2629067
12,Rhode Island,181059,182259,183273,184142,184903,185608,186313,187066,187930,188964,190198,191649,193365,195393
13,Georgia,1641240,1645917,1648879,1650713,1651826,1652491,1652884,1653113,1653245,1653320,1653363,1653388,1653403,1653411
14,New Hampshire,139400,143188,146915,150429,153714,156982,160481,164488,169384,175578,183288,192661,203741,216390
15,North Carolina,1490216,1499065,1505060,1508976,1511469,1513037,1514019,1514629,1515006,1515238,1515381,1515469,1515523,1515557
16,New Jersey,1205136,1210412,1213885,1216180,1217712,1218779,1219564,1220172,1220668,1221086,1221442,1221744,1222001,1222221
17,Colorado,760263,775802,789239,800803,810821,819851,828363,836745,845358,854454,864031,874105,884682,895766
18,Maryland,564579,567648,569687,571046,571962,572608,573091,573473,573793,574070,574312,574523,574708,574869
19,Nevada,443468,446618,449089,451007,452487,453641,454558,455300,455912,456424,456857,457223,457537,457807
20,Tennessee,1286920,1291031,1293466,1294863,1295646,1296080,1296316,1296444,1296512,1296547,1296566,1296576,1296581,1296584
21,Hawaii,84902,85569,86139,86645,87132,87699,88520,89966,93023,100183,116590,151793,217546,312415
22,Indiana,1029761,1036834,1041541,1044584,1046487,1047650,1048342,1048744,1048971,1049098,1049169,1049208,1049230,1049243
23,Kentucky,751109,756374,759789,761960,763321,764175,764717,765065,765290,765438,765536,765601,765644,765673
24,Minnesota,816509,835012,850690,863555,873810,882018,888671,894158,898753,902650,905942,908722,911062,913033
25,Oklahoma,648475,651931,654589,656636,658185,659378,660292,660999,661547,661975,662311,662577,662789,662958
26,Pennsylvania,1583313,1597229,1605457,1610338,1613257,1615093,1616329,1617218,1617899,1618446,1618884,1619237,1619520,1619749
27,South Carolina,902262,905336,907141,908172,908749,909066,909239,909333,909382,909409,909423,909431,909435,909437
28,District of Columbia,64602,64602,64602,64602,64602,64602,64602,64602,64602,64602,64602,64602,64602,64602
29,Kansas,441191,445602,449138,451891,453968,455509,456636,457451,458032,458444,458735,458941,459087,459190
30,Missouri,865763,870758,874483,877188,879101,880430,881342,881961,882375,882650,882832,882954,883035,883088
31,Vermont,41318,42684,44102,45838,48030,51155,56222,65398,83060,115397,161182,206459,236602,251726
32,Virginia,933796,939368,942962,945286,946792,947808,948531,949073,949499,949847,950131,950363,950552,950707
33,Connecticut,405110,406970,408528,409847,410990,412049,413094,414188,415402,416792,418373,420176,422231,424572
34,Iowa,493584,498412,501743,503986,505459,506424,507051,507460,507724,507896,508008,508082,508131,508164
35,Louisiana,761871,764236,766101,767610,768858,769916,770827,771618,772301,772890,773402,773852,774248,774598
36,Ohio,1564570,1580154,1590573,1597304,1601513,1604090,1605638,1606554,1607086,1607392,1607568,1607669,1607728,1607762
37,Michigan,1308465,1330236,1346160,1357327,1364840,1369810,1373033,1375102,1376408,1377228,1377741,1378062,1378263,1378390
38,South Dakota,156804,157977,158631,158995,159188,159293,159348,159377,159393,159401,159406,159408,159409,159410
39,Arkansas,515645,517805,519388,520527,521329,521889,522275,522539,522718,522838,522919,522975,523013,523040
40,Delaware,145031,146121,146923,147503,147927,148246,148492,148689,148849,148982,149092,149183,149258,149321
41,Mississippi,506418,507656,508320,508673,508856,508949,508995,509018,509029,509034,509036,509038,509038,509038
42,New Mexico,282078,287238,291802,296048,300205,304725,310255,317778,328980,346483,373291,412474,465457,524673
43,North Dakota,150994,153080,154422,155258,155760,156057,156229,156329,156385,156417,156436,156446,156452,156455
44,Wyoming,105127,106726,107813,108617,109157,109546,109817,110010,110148,110248,110322,110378,110421,110454
45,Alaska,142122,145106,147267,148800,149864,150610,151128,151491,151744,151922,152046,152134,152194,152237
46,Maine,107063,109880,112469,114931,117343,119940,123022,127056,132799,141417,154133,172322,196779,227080
47,Alabama,836239,841384,844889,847202,848673,849578,850113,850420,850588,850678,850727,850753,850767,850774
48,Idaho,296602,300561,303279,305101,306290,307050,307521,307807,307975,308074,308132,308167,308188,308200
49,Montana,180782,184704,187781,189810,191222,192195,192847,193296,193597,193802,193942,194037,194102,194146
50,Puerto Rico,185762,186117,186330,186462,186546,186606,186653,186692,186730,186768,186805,186843,186881,186918
51,Virgin Islands,7282,7345,7398,7439,7471,7495,7513,7525,7533,7539,7543,7545,7547,7548
52,Guam,18618,19064,19451,19794,20094,20372,20639,20904,21176,21457,21749,22048,22357,22675
53,West Virginia,276486,280170,282670,284334,285426,286136,286593,286884,287068,287184,287257,287303,287332,287351
54,Northern Mariana Islands,319,338,364,399,444,502,579,680,814,992,1228,1536,1936,2445
55,American Samoa,4,4,5,5,5,5,5,5,5,5,5,5,5,5
