id,Country,2022-05-21,2022-05-28,2022-06-04,2022-06-11,2022-06-18,2022-06-25,2022-07-02,2022-07-09,2022-07-16,2022-07-23,2022-07-30,2022-08-06,2022-08-13,2022-08-20
0,Washington,1549588,1565564,1581736,1598156,1614867,1631898,1649267,1666975,1685003,1703318,1721862,1740562,1759331,1776743
1,Illinois,3260009,3310930,3363568,3414088,3459177,3496948,3527037,3550167,3567601,3580696,3590739,3598662,3605089,3610495
2,California,9394976,9442993,9482728,9513656,9536773,9553993,9566973,9577007,9585019,9591656,9597370,9602489,9607253,9611859
3,Arizona,2035272,2042581,2051397,2061511,2072439,2083492,2093952,2103267,2111158,2117596,2122723,2126754,2129911,2132195
4,Massachusetts,1840995,1866220,1888055,1906501,1922054,1935405,1947241,1958195,1968858,1979829,1991785,2005561,2022194,2033977
5,Wisconsin,1657043,1676267,1698630,1724891,1755875,1792405,1834940,1880320,1923698,1964965,2002521,2035610,2064222,2088827
6,Texas,6875139,6882622,6886976,6894708,6907826,6922677,6940627,6950377,6960388,6971432,6983287,6995482,7007408,7018778
7,Nebraska,483156,484491,486040,487869,490064,492735,496021,500095,505092,511141,518452,527144,537250,548666
8,Utah,941975,947488,954855,964790,978211,996184,1019546,1048536,1082605,1119967,1153449,1174741,1190880,1202735
9,Oregon,749012,760085,772464,786322,801824,819118,838310,859443,882475,907261,933538,960930,988978,1015708
10,Florida,6045393,6072515,6091026,6102834,6110194,6114844,6117882,6119692,6120939,6121842,6122528,6123074,6123530,6123928
11,New York,5356048,5408623,5449063,5481269,5505882,5524976,5540442,5553251,5564381,5574435,5583864,5593063,5602337,5611987
12,Rhode Island,385507,388240,390910,394039,397706,401790,405906,409785,413392,416831,420214,423614,427046,430471
13,Georgia,2530918,2530918,2530918,2530918,2530918,2530918,2530918,2530918,2530918,2530918,2530918,2530918,2530918,2530918
14,New Hampshire,316691,316691,316691,316691,316691,316691,316691,316691,316691,316691,316691,316691,316691,316691
15,North Carolina,2704785,2724924,2747873,2774149,2804314,2838966,2878710,2924131,2975610,3033103,3095755,3163041,3234591,3309718
16,New Jersey,2349799,2383186,2413223,2437792,2456648,2470667,2481036,2488816,2494815,2499605,2503585,2507032,2510147,2513080
17,Colorado,1411558,1411558,1411558,1411558,1411558,1411558,1411558,1411558,1411558,1411558,1411558,1411558,1411558,1411558
18,Maryland,1063404,1077483,1093974,1113435,1136492,1163809,1195735,1232395,1273834,1319517,1368388,1418940,1469405,1518037
19,Nevada,717898,717898,717898,717898,717898,717898,717898,717898,717898,717898,717898,717898,717898,717898
20,Tennessee,2039010,2043033,2047498,2052600,2058526,2065538,2073970,2084217,2096739,2112040,2130617,2152867,2178959,2208678
21,Hawaii,262667,269448,277305,286268,296267,307120,318528,330110,341465,352237,362172,371133,379091,386093
22,Indiana,1716327,1716327,1716327,1716327,1716327,1716327,1716327,1716327,1716327,1716327,1716327,1716327,1716327,1716327
23,Kentucky,1339520,1339520,1339520,1339520,1339520,1339520,1339520,1339520,1339520,1339520,1339520,1339520,1339520,1339520
24,Minnesota,1492372,1507899,1523423,1538157,1551516,1563202,1573177,1581583,1588650,1594624,1599738,1604190,1608146,1611741
25,Oklahoma,1046678,1049758,1053674,1058672,1065047,1073116,1083161,1093565,1102258,1109710,1115734,1120434,1124046,1126830
26,Pennsylvania,2861156,2872295,2880785,2887511,2892854,2897365,2901371,2905134,2908861,2912735,2916940,2921672,2927145,2933572
27,South Carolina,1481975,1481975,1481975,1481975,1481975,1481975,1481975,1481975,1481975,1481975,1481975,1481975,1481975,1481975
28,District of Columbia,147384,151765,158232,167597,180720,198161,219672,243791,268065,289992,308008,321783,331837,339017
29,Kansas,781596,781596,781596,781596,781596,781596,781596,781596,781596,781596,781596,781596,781596,781596
30,Missouri,1426406,1426406,1426406,1426406,1426406,1426406,1426406,1426406,1426406,1426406,1426406,1426406,1426406,1426406
31,Vermont,130972,132972,134582,135909,137063,138138,139215,140366,141656,143142,144847,146740,148718,149999
32,Virginia,1740753,1741828,1741959,1742160,1742266,1742342,1742424,1742491,1742567,1742653,1742754,1742885,1743059,1743303
33,Connecticut,799769,811886,821718,829394,835322,839963,843708,846854,849621,852172,854635,857118,859719,862535
34,Iowa,772831,777269,782708,789455,797875,808362,821282,836856,855026,871544,886209,898925,909526,918188
35,Louisiana,1182566,1186967,1192655,1200294,1210970,1226393,1249115,1282435,1329340,1375189,1407668,1431533,1448445,1460666
36,Ohio,2735577,2754515,2777564,2805704,2839970,2880845,2927454,2978608,3031707,3083558,3131272,3173009,3206612,3233134
37,Michigan,2472596,2472596,2472596,2472596,2472596,2472596,2472596,2472596,2472596,2472596,2472596,2472596,2472596,2472596
38,South Dakota,238978,239532,240200,241016,242027,243290,244879,246881,249396,252526,256362,260958,266298,272277
39,Arkansas,839857,841693,843700,845761,847749,849556,851117,852400,853410,854201,854815,855292,855664,855959
40,Delaware,271368,275283,279834,285075,290990,297495,304428,311560,318638,325420,331721,337430,342510,346881
41,Mississippi,802482,802482,802482,802482,802482,802482,802482,802482,802482,802482,802482,802482,802482,802482
42,New Mexico,528832,531413,534353,537754,541746,546489,552180,559058,567364,577069,588498,601759,616851,633619
43,North Dakota,242892,243552,244304,245168,246173,247346,248719,250313,252142,254194,256428,258768,261113,263364
44,Wyoming,157227,157541,157915,158367,158921,159610,160473,161559,162928,164646,166782,169395,172518,176142
45,Alaska,257227,258877,260616,262445,264334,266200,267928,269437,270715,271796,272719,273524,274242,274899
