id,Country,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26
0,Washington,807272,815465,822715,829014,834400,838939,842716,845824,848361,850414,852063,853342,854335,855118
1,Illinois,1989551,2029637,2062160,2087021,2105186,2118054,2127006,2133190,2137473,2140474,2142615,2144182,2145364,2146292
2,California,5248497,5293226,5335689,5375281,5411605,5444457,5473797,5499720,5522411,5542121,5559133,5573742,5586240,5596994
3,Arizona,1351611,1367681,1380924,1391590,1400019,1406574,1411607,1415430,1418309,1420463,1422065,1423249,1424120,1424769
4,Massachusetts,1039930,1069947,1093145,1109396,1119979,1126530,1130451,1132750,1134079,1134841,1135276,1135523,1135663,1135744
5,Wisconsin,1080087,1105584,1127112,1144262,1157648,1167777,1175269,1180730,1184674,1187512,1189556,1191035,1192114,1192922
6,Texas,4452067,4488724,4524719,4559361,4592140,4622661,4650662,4676009,4698689,4718785,4736456,4751910,4765384,4777210
7,Nebraska,327883,331346,333879,335694,336979,337881,338511,338953,339260,339473,339623,339730,339805,339859
8,Utah,623567,628493,632396,635443,637794,639589,640950,641974,642743,643318,643748,644067,644305,644484
9,Oregon,408580,412557,415942,418791,421169,423147,424793,426169,427334,428339,429230,430048,430826,431597
10,Florida,3819278,3866172,3927177,4003379,4093730,4194278,4298517,4399001,4489499,4566485,4629310,4679361,4718965,4750864
11,New York,3043518,3159461,3275429,3379536,3464866,3530124,3577148,3609553,3631180,3645298,3654377,3660160,3663822,3666176
12,Rhode Island,219273,237149,263748,292024,312002,321851,325659,326963,327387,327523,327566,327580,327584,327585
13,Georgia,1690889,1701736,1712689,1723598,1734325,1744736,1754712,1764156,1772992,1781169,1788660,1795460,1801424,1806742
14,New Hampshire,190909,197909,203770,208477,212125,214871,216887,218338,219366,220084,220579,220915,221143,221298
15,North Carolina,1612431,1635876,1658973,1681225,1702254,1721830,1739893,1756538,1771996,1786611,1800810,1815073,1829902,1845690
16,New Jersey,1381585,1426552,1470934,1511562,1546240,1574092,1595366,1610991,1622135,1629916,1635266,1638908,1641369,1643054
17,Colorado,876767,885324,892042,897268,901344,904583,907264,909642,911954,914424,917276,920810,925293,930713
18,Maryland,592679,592679,592679,592679,592679,592679,592679,592679,592679,592679,592679,592679,592679,592679
19,Nevada,473385,477675,481747,485555,489068,492269,495154,497728,500004,502002,503745,505256,506562,507694
20,Tennessee,1361022,1373281,1385563,1398303,1412235,1428602,1448899,1475061,1508285,1548743,1594271,1640293,1681677,1715501
21,Hawaii,92685,93709,94788,95935,97175,98555,100148,102056,104397,107285,110774,114798,119136,123477
22,Indiana,1206463,1231816,1253188,1270489,1284043,1294398,1302164,1307916,1312144,1315240,1317508,1319175,1320409,1321342
23,Kentucky,838617,850482,860419,868481,874862,879823,883632,886533,888733,890396,891655,892608,893334,893895
24,Minnesota,994506,1009211,1020077,1027879,1033369,1037179,1039800,1041592,1042814,1043646,1044212,1044600,1044866,1045052
25,Oklahoma,690766,694723,697792,700168,702011,703445,704565,705445,706140,706695,707142,707503,707799,708045
26,Pennsylvania,1933223,1978409,2016571,2047356,2071300,2089423,2102894,2112808,2120091,2125474,2129508,2132600,2135042,2137056
27,South Carolina,943378,950457,957340,963924,970126,975887,981171,985962,990270,994118,997539,1000575,1003269,1005679
28,District of Columbia,74649,80005,87642,97983,110601,124378,138096,150414,159469,165273,169082,171482,172954,173860
29,Kansas,509079,518237,525709,531569,536039,539389,541877,543719,545084,546100,546861,547437,547878,548224
30,Missouri,984325,1002423,1019158,1034639,1049227,1063430,1077795,1092776,1108617,1125261,1142337,1159228,1175222,1189808
31,Vermont,60663,62628,64079,65103,65802,66268,66574,66772,66899,66979,67028,67060,67080,67092
32,Virginia,1033861,1054685,1075249,1094714,1112420,1127946,1141128,1152015,1160803,1167765,1173199,1177391,1180597,1183064
