id,Country,2022-05-28,2022-06-04,2022-06-11,2022-06-18,2022-06-25,2022-07-02,2022-07-09,2022-07-16,2022-07-23,2022-07-30,2022-08-06,2022-08-13,2022-08-20,2022-08-27
0,Washington,1573283,1599885,1633276,1676096,1729676,1796386,1875206,1943121,1979935,1996176,2003949,2008854,2013171,2017920
1,Illinois,3287175,3334708,3388715,3450912,3522299,3602493,3689252,3778581,3865499,3945290,4014667,4072273,4118511,4154904
2,California,9525383,9618199,9715993,9815934,9913782,10005313,10087472,10158825,10219461,10270503,10313435,10349774,10380931,10408033
3,Arizona,2038129,2038129,2038129,2038129,2038129,2038129,2038129,2038129,2038129,2038129,2038129,2038129,2038129,2038129
4,Massachusetts,1840292,1840292,1840292,1840292,1840292,1840292,1840292,1840292,1840292,1840292,1840292,1840292,1840292,1840292
5,Wisconsin,1654808,1654808,1654808,1654808,1654808,1654808,1654808,1654808,1654808,1654808,1654808,1654808,1654808,1654808
6,Texas,6922892,6944586,6963617,6980615,6996202,7010972,7025418,7039962,7054868,7070274,7086272,7102772,7119482,7136018
7,Nebraska,487811,491471,496631,504233,515719,533092,558490,592797,627275,656853,678753,693254,702343,707986
8,Utah,943368,943368,943368,943368,943368,943368,943368,943368,943368,943368,943368,943368,943368,943368
9,Oregon,759334,771843,786237,803075,823019,846821,875297,907805,944792,985707,1029394,1074178,1118136,1159464
10,Florida,6116341,6132206,6144157,6160310,6181849,6209495,6242319,6276275,6301888,6323422,6351496,6359543,6364315,6368825
11,New York,5419486,5467486,5509490,5548431,5586431,5625028,5665354,5708138,5753574,5801230,5849896,5896535,5938423,5973953
12,Rhode Island,387083,387083,387083,387083,387083,387083,387083,387083,387083,387083,387083,387083,387083,387083
13,Georgia,2551955,2566730,2586316,2613235,2650718,2701994,2768152,2836324,2848680,2858269,2867572,2877839,2890896,2908907
14,New Hampshire,323426,326709,330080,333773,338109,343518,350588,360130,373158,390688,413169,439660,467489,493246
15,North Carolina,2735588,2760877,2790147,2825130,2867756,2919939,2983070,3057209,3140226,3227558,3313087,3390940,3457362,3511269
16,New Jersey,2356577,2363041,2367122,2372432,2383401,2397070,2411699,2424313,2433232,2440064,2445299,2449671,2453711,2457735
17,Colorado,1418901,1418901,1418901,1418901,1418901,1418901,1418901,1418901,1418901,1418901,1418901,1418901,1418901,1418901
18,Maryland,1082305,1102421,1127843,1160635,1203217,1258100,1327011,1409344,1501093,1595173,1683453,1759677,1820802,1866864
19,Nevada,725499,728809,731481,733552,735133,736345,737295,738068,738725,739310,739858,740397,740952,741548
20,Tennessee,2049158,2059397,2074199,2095851,2127389,2172140,2232343,2288105,2334354,2368616,2391475,2405795,2414518,2419460
21,Hawaii,272163,281438,293172,307844,325031,343199,360300,374755,386022,394394,400512,405017,408414,411064
22,Indiana,1727321,1732880,1737821,1742261,1746349,1750255,1754201,1758517,1763665,1770091,1776182,1779628,1783090,1786674
23,Kentucky,1351521,1357008,1363505,1371369,1379114,1385480,1390745,1395618,1400610,1405852,1411119,1415058,1417381,1418744
24,Minnesota,1504100,1515071,1524327,1532349,1539581,1546403,1553047,1559603,1566109,1572603,1579113,1585615,1592056,1598344
25,Oklahoma,1049710,1053324,1057982,1064043,1071927,1081497,1091467,1101184,1109768,1116775,1122199,1126290,1129366,1131715
26,Pennsylvania,2877660,2877660,2877660,2877660,2877660,2877660,2877660,2877660,2877660,2877660,2877660,2877660,2877660,2877660
27,South Carolina,1487728,1487728,1487728,1487728,1487728,1487728,1487728,1487728,1487728,1487728,1487728,1487728,1487728,1487728
28,District of Columbia,149840,153658,158567,164952,173290,184138,198021,215235,235547,257992,280953,302626,321601,337182
29,Kansas,785839,788691,791896,795549,799752,804612,810240,816755,824290,833003,843091,854795,868394,884189
30,Missouri,1451232,1451232,1451232,1451232,1451232,1451232,1451232,1451232,1451232,1451232,1451232,1451232,1451232,1451232
31,Vermont,131504,133498,135755,138461,141732,145456,149722,153820,157408,160236,162265,163582,164315,164642
32,Virginia,1755290,1759500,1762252,1765488,1772060,1780277,1790648,1801213,1809311,1815248,1819850,1823829,1827669,1831528
33,Connecticut,797616,797616,797616,797616,797616,797616,797616,797616,797616,797616,797616,797616,797616,797616
34,Iowa,772205,772205,772205,772205,772205,772205,772205,772205,772205,772205,772205,772205,772205,772205
35,Louisiana,1188073,1193795,1200655,1208633,1217247,1225660,1233001,1238698,1242729,1245431,1247213,1248382,1249147,1249645
36,Ohio,2743577,2743577,2743577,2743577,2743577,2743577,2743577,2743577,2743577,2743577,2743577,2743577,2743577,2743577
37,Michigan,2529684,2567513,2613446,2670211,2740753,2827479,2931001,3047531,3156122,3254104,3335770,3399757,3447870,3483271
38,South Dakota,239579,240239,241079,242183,243670,245714,248549,252483,257866,265004,273975,284418,295473,304129
39,Arkansas,842286,844624,847529,851256,856166,862771,871779,884118,900903,923248,951852,986377,1024984,1064541
40,Delaware,274754,279371,284722,290709,296925,302811,307897,311970,315056,317312,318934,320091,320917,321511
41,Mississippi,806888,811028,816792,825266,838258,858658,890586,937349,972639,977607,980937,983743,986649,989761
42,New Mexico,532081,536006,541146,548154,557954,571762,590910,616246,647049,680393,704164,718654,728125,734172
43,North Dakota,244046,244977,246080,247411,249037,251030,253459,256368,259739,263404,267066,270399,273166,274934
44,Wyoming,157746,158221,158818,159582,160576,161876,163579,165798,168644,172209,176521,181504,186940,192500
45,Alaska,259725,261951,264567,267689,271411,275783,280782,286267,291977,297176,301157,304237,306475,308022
46,Maine,259058,259058,259058,259058,259058,259058,259058,259058,259058,259058,259058,259058,259058,259058
47,Alabama,1307883,1307883,1307883,1307883,1307883,1307883,1307883,1307883,1307883,1307883,1307883,1307883,1307883,1307883
48,Idaho,449265,449265,449265,449265,449265,449265,449265,449265,449265,449265,449265,449265,449265,449265
49,Montana,275315,275523,275709,275878,276034,276181,276322,276460,276596,276733,276872,277015,277163,277317
50,Puerto Rico,651376,664849,675630,686595,698426,712019,727616,744707,761791,778272,793985,807756,819577,827755
51,Virgin Islands,19706,20817,22060,23428,24904,26459,28049,29623,31129,32519,33760,34834,35744,36501
52,Guam,48855,49067,49312,49604,49962,50411,50984,51727,52702,53994,55710,57983,60957,64746
53,West Virginia,512379,516700,522009,528634,536963,547408,560344,575993,594248,613147,631535,648390,662859,674637
54,Northern Mariana Islands,11329,11349,11376,11415,11476,11575,11744,12039,12564,13472,14886,16629,18278,19547
55,American Samoa,6125,6178,6225,6270,6316,6367,6429,6508,6618,6779,7028,7434,8110,9229
