id,Country,2022-05-28,2022-06-04,2022-06-11,2022-06-18,2022-06-25,2022-07-02,2022-07-09,2022-07-16,2022-07-23,2022-07-30,2022-08-06,2022-08-13,2022-08-20,2022-08-27,2022-09-03
0,Washington,1577226,1599280,1620331,1642699,1668309,1698479,1732925,1768344,1795822,1818222,1835793,1849383,1860066,1868867,1876717
1,Illinois,3292039,3320793,3339250,3347738,3349895,3350215,3350258,3350267,3350271,3350273,3350274,3350275,3350276,3350276,3350277
2,California,9564343,9568318,9571959,9573829,9574828,9575611,9576115,9576529,9576871,9577173,9577456,9577733,9578018,9578325,9578521
3,Arizona,2049627,2049627,2049627,2049627,2049627,2049627,2049627,2049627,2049627,2049627,2049627,2049627,2049627,2049627,2049627
4,Massachusetts,1863077,1863077,1863077,1863077,1863077,1863077,1863077,1863077,1863077,1863077,1863077,1863077,1863077,1863077,1863077
5,Wisconsin,1671991,1689152,1708135,1730615,1758318,1790535,1828776,1873539,1924255,1978884,2034149,2086808,2134611,2176592,2212971
6,Texas,6932039,6962784,6993199,7023043,7051905,7079369,7105068,7128783,7150458,7170127,7187928,7204047,7218724,7232341,7245199
7,Nebraska,486082,487855,489840,492196,495140,498986,504195,511439,521670,536143,556288,583266,617121,655880,693392
8,Utah,948979,948979,948979,948979,948979,948979,948979,948979,948979,948979,948979,948979,948979,948979,948979
9,Oregon,762478,774554,787842,802898,820303,840695,864734,893098,926272,964388,1007026,1052729,1096889,1139457,1178708
10,Florida,6129746,6144855,6162175,6181182,6194267,6213432,6231456,6250527,6264811,6270411,6275934,6281686,6288000,6295320,6304286
11,New York,5423652,5471395,5508526,5540691,5571290,5602841,5637577,5677564,5724818,5780199,5841994,5907484,5972159,6031855,6083473
12,Rhode Island,391275,391275,391275,391275,391275,391275,391275,391275,391275,391275,391275,391275,391275,391275,391275
13,Georgia,2556044,2556044,2556044,2556044,2556044,2556044,2556044,2556044,2556044,2556044,2556044,2556044,2556044,2556044,2556044
14,New Hampshire,324935,328487,332005,335765,340122,345532,352630,362305,375696,393951,417507,445057,473266,498306,517983
15,North Carolina,2749085,2777609,2808000,2841596,2879730,2923658,2974354,3032306,3097119,3166904,3238677,3309157,3374563,3432307,3481936
16,New Jersey,2381173,2383035,2383035,2385073,2386843,2391624,2403053,2423120,2443212,2454933,2462447,2468801,2474991,2481221,2487570
17,Colorado,1441472,1441472,1441472,1441472,1441472,1441472,1441472,1441472,1441472,1441472,1441472,1441472,1441472,1441472,1441472
18,Maryland,1085937,1104748,1126867,1153578,1186387,1226902,1276451,1335497,1402993,1475850,1549362,1618374,1678741,1728281,1766803
19,Nevada,729222,733860,738104,741482,744061,745974,747403,748495,749360,750076,750700,751272,751823,752383,752977
20,Tennessee,2052661,2059451,2067680,2078024,2091384,2108880,2131732,2160857,2195737,2234002,2270622,2290878,2303714,2311192,2315317
21,Hawaii,275708,284033,292558,301803,313835,327619,341518,356226,371211,385885,399742,412457,422812,430229,430686
22,Indiana,1731876,1738697,1744691,1749952,1754627,1758878,1762856,1766684,1770408,1774077,1777757,1781522,1785410,1789453,1793576
23,Kentucky,1353369,1359055,1363558,1368501,1377278,1391982,1397410,1401145,1404466,1410556,1417132,1421896,1424862,1426467,1427678
24,Minnesota,1506815,1517244,1525766,1533008,1539448,1545448,1551099,1556400,1561333,1565876,1570009,1573722,1577025,1579928,1582439
25,Oklahoma,1049323,1051661,1054096,1056703,1059561,1062760,1066397,1070577,1075407,1080984,1087378,1094605,1102598,1111187,1120038
26,Pennsylvania,2907324,2907324,2907324,2907324,2907324,2907324,2907324,2907324,2907324,2907324,2907324,2907324,2907324,2907324,2907324
27,South Carolina,1495762,1495762,1495762,1495762,1495762,1495762,1495762,1495762,1495762,1495762,1495762,1495762,1495762,1495762,1495762
28,District of Columbia,149666,152658,156185,160435,165643,172099,180151,190134,202293,216626,232748,249837,266767,282417,295977
29,Kansas,787057,789916,793086,796730,801047,806298,812831,821098,831677,845261,862620,884481,911311,942377,972668
30,Missouri,1460272,1460272,1460272,1460272,1460272,1460272,1460272,1460272,1460272,1460272,1460272,1460272,1460272,1460272,1460272
31,Vermont,131698,133153,134470,135834,137403,139277,141470,143839,146110,148043,149532,150591,151278,151634,151775
32,Virginia,1777813,1777813,1777813,1777813,1777813,1777813,1777813,1777813,1777813,1777813,1777813,1777813,1777813,1777813,1777813
33,Connecticut,806467,806467,806467,806467,806467,806467,806467,806467,806467,806467,806467,806467,806467,806467,806467
34,Iowa,776746,781042,785963,791787,798870,807657,818684,832535,849753,870647,895056,922141,949736,974644,994090
35,Louisiana,1189500,1189500,1189500,1189500,1189500,1189500,1189500,1189500,1189500,1189500,1189500,1189500,1189500,1189500,1189500
36,Ohio,2763123,2763123,2763123,2763123,2763123,2763123,2763123,2763123,2763123,2763123,2763123,2763123,2763123,2763123,2763123
37,Michigan,2532162,2563444,2598127,2637684,2683848,2738410,2802397,2874736,2954360,3037369,3118871,3194441,3261346,3318819,3367693
38,South Dakota,239788,240418,241148,242020,243090,244434,246155,248386,251294,255073,259911,265934,273119,281209,289683
39,Arkansas,842768,845243,848153,851695,856143,861871,869388,879366,892630,910080,932473,960020,991923,1026186,1058992
40,Delaware,275486,279552,283817,288310,292937,297457,301598,305128,307935,310027,311500,312509,313196,313650,313943
41,Mississippi,807287,810712,814914,820377,827847,838453,853790,875800,900497,916445,921906,925618,928442,930877,933256
42,New Mexico,534484,539102,544580,551335,559921,571031,585438,603813,626361,650470,673011,692418,707481,718310,725747
43,North Dakota,244408,245373,246499,247862,249563,251724,254492,258011,262389,267453,272731,277837,282283,285762,288194
44,Wyoming,157927,158432,159024,159725,160553,161518,162612,163796,164977,166027,166813,167227,167426,167506,167536
45,Alaska,260362,262478,264575,266480,268017,269105,269795,270200,270427,270555,270629,270673,270700,270718,270730
46,Maine,262097,262097,262097,262097,262097,262097,262097,262097,262097,262097,262097,262097,262097,262097,262097
47,Alabama,1313071,1317832,1323320,1329517,1336250,1343186,1349892,1355977,1361196,1365482,1368901,1371587,1373690,1375351,1376693
48,Idaho,450957,450957,450957,450957,450957,450957,450957,450957,450957,450957,450957,450957,450957,450957,450957
49,Montana,277685,279036,280472,281897,283214,284355,285300,286053,286640,287095,287450,287733,287962,288154,288319
50,Puerto Rico,661499,678627,695546,709254,720564,731109,740664,749739,758387,766666,774694,782622,790319,797551,803192
51,Virgin Islands,19546,20270,21005,21748,22490,23221,23928,24597,25220,25792,26314,26793,27233,27640,28020
52,Guam,49005,49270,49573,49935,50384,50953,51693,52675,53995,55785,58211,61462,65703,70991,77173
53,West Virginia,514624,519657,525588,532717,541388,551920,564523,579182,595537,612829,630006,645998,660014,669483,675075
54,Northern Mariana Islands,11335,11351,11371,11399,11439,11503,11608,11793,12127,12739,13818,15468,17446,19298,20724
55,American Samoa,6138,6190,6235,6276,6316,6358,6406,6466,6545,6657,6826,7097,7550,8325,9634
