id,Country,2021-11-06,2021-11-13,2021-11-20,2021-11-27,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12
0,Washington,739394,750958,760942,769523,776920,783503,789650,795668,801842,808411,815439,822977,831079,839805,848683
1,Illinois,1713958,1726020,1735333,1742514,1748150,1752746,1756669,1760174,1763454,1766638,1769753,1772818,1775852,1778876,1781912
2,California,4959705,4990944,5014938,5033483,5047967,5059842,5070236,5079927,5089539,5099532,5109952,5120808,5132105,5143848,5156041
3,Arizona,1183594,1197627,1208745,1217618,1224954,1231315,1237254,1243106,1249242,1255877,1263228,1271352,1280404,1290344,1301245
4,Massachusetts,862138,870079,877091,883440,889357,895336,902026,910278,921448,937635,961127,994978,1043217,1110774,1203074
5,Wisconsin,900129,911424,919622,925393,929376,932124,934058,935436,936440,937177,937722,938123,938420,938638,938799
6,Texas,4260043,4274179,4282314,4286902,4289474,4290915,4291736,4292207,4292482,4292642,4292737,4292793,4292826,4292845,4292857
7,Nebraska,289420,293023,295801,297859,299353,300418,301183,301731,302126,302411,302618,302768,302878,302957,303016
8,Utah,561228,568584,573733,577214,579540,581070,582090,582767,583222,583529,583738,583879,583977,584044,584090
9,Oregon,372840,378508,382934,386363,389004,391090,392802,394262,395554,396733,397811,398801,399711,400548,401321
10,Florida,3693666,3701504,3706427,3709542,3711538,3712875,3713825,3714540,3715109,3715583,3715980,3716313,3716593,3716829,3717029
11,New York,2582242,2598715,2609423,2616485,2621205,2624528,2627035,2629058,2630802,2632384,2633825,2635139,2636338,2637433,2638434
12,Rhode Island,181201,182465,183547,184484,185310,186081,186853,187684,188642,189803,191217,192937,195024,197550,200476
13,Georgia,1641675,1646667,1649902,1651957,1653233,1654018,1654494,1654781,1654951,1655051,1655111,1655147,1655169,1655182,1655191
14,New Hampshire,139659,143812,148063,152237,156273,160393,164915,170242,176918,185630,196734,210421,226555,244632,263713
15,North Carolina,1490798,1499894,1506110,1510211,1512839,1514508,1515559,1516219,1516629,1516884,1517041,1517139,1517200,1517238,1517261
16,New Jersey,1205684,1211157,1214734,1217075,1218620,1219680,1220448,1221036,1221509,1221907,1222243,1222528,1222770,1222976,1223152
17,Colorado,762095,777995,791389,802616,812074,820345,827953,835304,842761,850610,858880,867582,876724,886311,896343
18,Maryland,564806,567951,570031,571410,572331,572972,573446,573817,574124,574390,574621,574822,574997,575151,575285
19,Nevada,443935,447348,450056,452178,453827,455121,456153,456992,457687,458272,458768,459191,459554,459867,460139
20,Tennessee,1287324,1291626,1294210,1295711,1296563,1297037,1297299,1297442,1297519,1297560,1297581,1297593,1297599,1297603,1297604
21,Hawaii,84903,85579,86155,86667,87156,87715,88514,89917,92882,100008,116793,153834,224294,325618,422831
22,Indiana,1030567,1038078,1043204,1046567,1048719,1050055,1050867,1051347,1051626,1051783,1051872,1051922,1051951,1051967,1051976
23,Kentucky,751524,756980,760548,762832,764271,765180,765760,766134,766378,766539,766646,766718,766766,766799,766822
24,Minnesota,817611,837373,854450,868649,880136,889406,897002,903309,908640,913196,917087,920397,923210,925593,927613
25,Oklahoma,648781,652258,654943,656958,658467,659594,660439,661071,661547,661903,662172,662376,662531,662649,662740
