id,Country,2021-11-20,2021-11-27,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26
0,Washington,763613,773053,780526,786488,791213,795083,798494,801723,804999,808521,812341,816483,820973,825836,831101
1,Illinois,1767118,1788354,1806129,1821189,1834414,1846259,1857276,1867875,1878413,1889182,1900188,1911381,1922704,1934103,1945516
2,California,5039352,5066833,5089267,5107267,5121843,5134205,5145204,5155484,5165534,5175705,5185937,5196259,5206664,5217157,5227738
3,Arizona,1236144,1254861,1268781,1279028,1286446,1291889,1296031,1299303,1301983,1304251,1306186,1307842,1309263,1310487,1311546
4,Massachusetts,892686,906137,918899,931530,944271,958345,976240,1002178,1044564,1120198,1252717,1471848,1799918,2224263,2522152
5,Wisconsin,948527,966260,979722,989775,997090,1002471,1006465,1009447,1011831,1013815,1015461,1016835,1017973,1018923,1019711
6,Texas,4307347,4323168,4333640,4340605,4345110,4348081,4350073,4351464,4352451,4353178,4353712,4354109,4354403,4354624,4354789
7,Nebraska,302172,306766,310173,312649,314405,315647,316548,317216,317725,318122,318433,318678,318873,319028,319153
8,Utah,584215,593515,601876,609412,615965,621962,627387,632471,637267,641907,646394,650828,655196,659579,663952
9,Oregon,384776,389147,392371,394771,396554,397930,399070,400086,401057,402045,403071,404148,405291,406520,407853
10,Florida,3722660,3729658,3734658,3738313,3741021,3743137,3744935,3746593,3748249,3750017,3751933,3754019,3756300,3758805,3761568
11,New York,2664350,2691866,2711437,2725607,2735993,2744056,2750909,2757272,2763700,2770673,2778309,2786661,2795783,2805728,2816549
12,Rhode Island,186753,189325,191868,194443,197050,199855,203215,207663,214118,224153,239550,262275,289614,318842,347086
13,Georgia,1655494,1660806,1664817,1667793,1669937,1671453,1672517,1673262,1673780,1674139,1674388,1674560,1674680,1674763,1674821
14,New Hampshire,151578,156457,160522,164023,167044,169823,172701,176064,180424,186605,195313,207345,223317,243608,267667
15,North Carolina,1516453,1526363,1533985,1539736,1543939,1546988,1549228,1550871,1552097,1553026,1553731,1554267,1554674,1554984,1555220
16,New Jersey,1229476,1237415,1242922,1246768,1249447,1251398,1252937,1254251,1255462,1256651,1257830,1259000,1260160,1261310,1262451
17,Colorado,807453,827047,845713,863513,880024,896202,912221,928630,945879,964239,983682,1004228,1025878,1048606,1071200
18,Maryland,576656,580691,583573,585646,587147,588289,589236,590086,590913,591771,592671,593615,594604,595641,596727
19,Nevada,452699,456010,458638,460705,462313,463584,464615,465475,466210,466853,467418,467916,468359,468755,469109
20,Tennessee,1304871,1311466,1316458,1320172,1322847,1324760,1326130,1327120,1327837,1328362,1328747,1329032,1329242,1329400,1329518
21,Hawaii,86621,87265,87829,88396,89033,89953,91846,97165,116784,195752,390940,585947,652339,666524,669338
