id,Country,2021-11-27,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26
0,Washington,771804,779472,785573,790394,794302,797728,800968,804269,807861,811834,816227,821085,826457,832398
1,Illinois,1785083,1802564,1817194,1829763,1840745,1850726,1860145,1869374,1878725,1888250,1897909,1907666,1917479,1927308
2,California,5064523,5086936,5104573,5118660,5130329,5140569,5150025,5159201,5168485,5177852,5187323,5196892,5206565,5216343
3,Arizona,1258224,1273158,1284156,1292112,1297923,1302333,1305814,1308673,1311107,1313204,1315016,1316587,1317955,1319150
4,Massachusetts,904090,916568,928728,940802,953759,969897,993019,1030714,1098864,1221697,1431082,1756322,2191191,2552996
5,Wisconsin,963832,977546,987722,995070,1000403,1004443,1007640,1010284,1012559,1014325,1015760,1016969,1017982,1018834
6,Texas,4322374,4333042,4340056,4344594,4347522,4349492,4350844,4351810,4352515,4353038,4353425,4353716,4353932,4354096
7,Nebraska,307865,312184,315632,318329,320435,322125,323515,324689,325705,326591,327370,328060,328675,329227
8,Utah,592136,600746,608247,614883,620832,626233,631211,635924,640401,644755,648977,653158,657281,661420
9,Oregon,388568,391876,394318,396111,397468,398573,399542,400455,401375,402323,403310,404347,405446,406621
10,Florida,3728775,3733965,3737740,3740519,3742661,3744462,3746113,3747754,3749513,3751438,3753555,3755891,3758480,3761361
11,New York,2694746,2715241,2729925,2740559,2748654,2755423,2761625,2767834,2774557,2781965,2790114,2799064,2808874,2819603
12,Rhode Island,188949,191468,194002,196548,199243,202441,206663,212822,222556,237903,261150,292754,324641,355463
13,Georgia,1660149,1664360,1667502,1669782,1671401,1672549,1673358,1673926,1674323,1674602,1674796,1674933,1675029,1675097
14,New Hampshire,155696,159812,163385,166508,169338,172288,175740,180279,186804,196280,209609,227705,250814,278359
15,North Carolina,1525057,1532915,1538849,1543187,1546322,1548624,1550340,1551641,1552642,1553417,1554017,1554482,1554843,1555123
16,New Jersey,1238929,1244892,1249046,1251927,1253999,1255621,1257001,1258274,1259535,1260806,1262087,1263377,1264677,1265986
17,Colorado,824151,843092,860870,877435,893573,909518,925871,943058,961457,981043,1001863,1023925,1047207,1071710
18,Maryland,581187,584118,586187,587656,588733,589600,590364,591098,591860,592667,593521,594424,595379,596389
19,Nevada,455572,458275,460399,462050,463351,464406,465285,466040,466704,467293,467817,468287,468710,469094
20,Tennessee,1310618,1315810,1319668,1322460,1324444,1325868,1326894,1327643,1328190,1328595,1328894,1329116,1329282,1329407
21,Hawaii,87479,88166,88902,89781,91084,93855,101868,132013,244266,475591,636363,680587,690086,692055
22,Indiana,1082634,1092636,1099908,1105010,1108468,1110798,1112339,1113355,1114014,1114443,1114721,1114902,1115019,1115095
23,Kentucky,777362,783310,787818,791432,794255,796473,798211,799584,800668,801531,802218,802770,803215,803575
24,Minnesota,893586,910664,923493,932891,939763,945040,949300,952914,956123,959001,961580,963889,965955,967802
25,Oklahoma,663245,667290,670797,673782,676322,678526,680475,682229,683833,685308,686664,687914,689065,690127
26,Pennsylvania,1703732,1717438,1725642,1730536,1733593,1735726,1737381,1738804,1740143,1741431,1742669,1743861,1745006,1746109
27,South Carolina,915032,917396,918989,920038,920718,921163,921456,921650,921779,921866,921924,921963,921989,922007
28,District of Columbia,66028,66028,66028,66028,66028,66028,66028,66028,66028,66028,66028,66028,66028,66028
29,Kansas,463563,469631,474780,478989,482360,485076,487272,489062,490527,491731,492717,493526,494190,494734
30,Missouri,910686,924851,937934,949518,959497,968063,975360,981583,986868,991363,995169,998401,1001138,1003467
31,Vermont,49364,52035,55154,58876,63824,72094,88584,124641,193507,269837,310418,323724,327272,328174
32,Virginia,960785,966052,969878,972641,974711,976410,977937,979432,981014,982720,984565,986563,988731,991086
33,Connecticut,416668,420265,423886,427600,431742,437182,445515,460229,489417,547536,657450,846192,1119054,1361981
34,Iowa,521314,528054,533532,537942,541462,544311,546645,548579,550200,551556,552692,553642,554437,555101
35,Louisiana,769616,771413,772802,773859,774655,775253,775700,776033,776280,776465,776604,776709,776789,776851
36,Ohio,1667960,1689962,1705821,1716694,1723885,1728626,1731727,1733762,1735091,1735961,1736528,1736900,1737142,1737300
37,Michigan,1451019,1484462,1509150,1526379,1537980,1545799,1551058,1554625,1557049,1558704,1559829,1560598,1561122,1561480
38,South Dakota,164067,165060,165611,165914,166073,166161,166210,166238,166254,166263,166269,166272,166274,166275
39,Arkansas,527462,530662,533482,535924,538023,539854,541467,542911,544215,545410,546514,547545,548512,549426
40,Delaware,151801,153201,154355,155340,156228,157122,158121,159350,160996,163246,166317,170478,176038,183307
41,Mississippi,512157,513039,513568,513880,514059,514161,514219,514251,514269,514278,514284,514287,514289,514290
42,New Mexico,309469,315290,320039,324167,327870,331486,335330,339774,345307,352349,361325,372736,387103,404894
43,North Dakota,160987,163358,165314,166944,168314,169452,170404,171207,171876,172443,172919,173323,173664,173955
44,Wyoming,110375,111103,111505,111747,111882,111960,112004,112029,112043,112051,112056,112058,112060,112060
45,Alaska,150107,151484,152363,152923,153279,153513,153670,153778,153855,153909,153948,153975,153995,154009
46,Maine,119532,122877,126014,128961,131888,135260,139709,146376,157377,175397,203015,241352,287141,332976
47,Alabama,844920,846377,847292,847862,848213,848431,848564,848645,848693,848722,848740,848751,848758,848762
48,Idaho,305636,307066,307901,308369,308620,308753,308821,308855,308871,308879,308883,308885,308886,308887
49,Montana,189976,190902,191326,191514,191597,191634,191650,191658,191662,191663,191664,191665,191665,191665
50,Puerto Rico,188275,188584,188768,188883,188961,189023,189079,189139,189210,189297,189402,189530,189686,189874
51,Virgin Islands,7518,7595,7669,7737,7798,7852,7899,7938,7971,7997,8019,8037,8052,8064
52,Guam,19225,19336,19414,19471,19517,19555,19592,19628,19667,19710,19755,19804,19857,19913
53,West Virginia,293128,296728,299441,301445,302899,303956,304717,305267,305661,305946,306150,306298,306404,306480
54,Northern Mariana Islands,432,475,526,584,650,727,819,935,1084,1274,1518,1826,2212,2688
55,American Samoa,4,4,4,4,4,4,4,4,4,4,4,4,4,4
