id,Country,2022-11-26,2022-12-03,2022-12-10,2022-12-17,2022-12-24,2022-12-31,2023-01-07,2023-01-14,2023-01-21,2023-01-28,2023-02-04,2023-02-11,2023-02-18,2023-02-25
0,Washington,1851285,1856380,1862524,1869120,1876066,1883732,1892100,1901000,1910110,1919033,1927427,1935134,1942181,1948674
1,Illinois,3865329,3878464,3892678,3908160,3925100,3943645,3963331,3982203,4001574,4020915,4039722,4057975,4075962,4093605
2,California,11473965,11503923,11536031,11570467,11606897,11644466,11681890,11717887,11751652,11782929,11811826,11838806,11864398,11888742
3,Arizona,2319605,2345310,2398859,2499204,2641784,2779359,2880793,2956277,2992795,3016657,3033045,3047552,3062332,3079297
4,Massachusetts,2108459,2117898,2132319,2153582,2181763,2212464,2240598,2254315,2259667,2262954,2265151,2266817,2268271,2269690
5,Wisconsin,1921395,1927155,1933925,1942109,1952229,1964805,1978072,1994173,2013899,2038125,2067399,2102767,2144740,2193682
6,Texas,8087415,8101986,8118296,8136464,8153601,8170645,8186640,8200774,8212545,8222106,8230052,8236981,8243219,8248923
7,Nebraska,539578,540328,541031,541691,542311,542894,543442,543958,544442,544894,545312,545695,546048,546375
8,Utah,1055738,1059404,1064668,1072792,1085851,1106706,1137188,1177176,1229570,1293310,1344361,1391138,1433945,1474075
9,Oregon,918257,920121,921940,923720,925463,927172,928846,930478,932062,933586,935042,936429,937756,939042
10,Florida,7251337,7282876,7335612,7414352,7510729,7604449,7679323,7732259,7767956,7791990,7808191,7818905,7826324,7832270
11,New York,6360048,6385797,6411735,6438011,6464788,6492257,6520632,6550113,6580869,6612930,6646146,6680372,6715885,6753442
12,Rhode Island,436386,437634,439212,441232,443821,447114,451245,456307,462298,469080,476364,483823,491041,497968
13,Georgia,2935165,2938943,2943525,2949377,2957289,2968639,2985897,3013483,3045805,3089857,3152631,3240774,3361974,3524882
14,New Hampshire,360535,360878,361188,361470,361728,361965,362184,362388,362577,362754,362920,363075,363217,363346
15,North Carolina,3266398,3274038,3282544,3291251,3300970,3312144,3325317,3341145,3360410,3383983,3412763,3447105,3488206,3537451
16,New Jersey,2843111,2871120,2921203,2963827,2981243,2989832,2997074,3003812,3007416,3010196,3012577,3014686,3016703,3018827
17,Colorado,1704627,1715309,1728459,1744313,1762906,1783990,1807008,1831069,1855036,1878074,1899782,1920233,1939318,1957080
18,Maryland,1285946,1290439,1295386,1300810,1306708,1313040,1319725,1326636,1333601,1340415,1346893,1352948,1358609,1363945
19,Nevada,860952,863915,867781,872705,878659,885169,891870,898516,904792,909371,912971,916239,919214,921960
20,Tennessee,2378645,2379355,2380002,2380592,2381133,2381631,2382091,2382517,2382910,2383272,2383606,2383916,2384203,2384471
21,Hawaii,365773,366921,368238,369774,371585,373736,376294,379329,382902,387051,391723,396882,402496,408515
