id,Country,2022-07-02,2022-07-09,2022-07-16,2022-07-23,2022-07-30,2022-08-06,2022-08-13,2022-08-20,2022-08-27,2022-09-03,2022-09-10,2022-09-17,2022-09-24,2022-10-01
0,Washington,1663592,1679706,1694849,1708734,1721083,1731737,1740673,1747995,1753894,1758621,1762421,1765508,1768058,1770209
1,Illinois,3429887,3446833,3458693,3466847,3472603,3476783,3479897,3482281,3483965,3485161,3486096,3486853,3487490,3488048
2,California,10150598,10287445,10435938,10592641,10750326,10899839,11032779,11144163,11233194,11302396,11355559,11396391,11428039,11452949
3,Arizona,2123757,2138668,2154229,2170859,2188907,2208575,2229836,2252171,2273850,2294966,2314904,2333219,2349620,2363997
4,Massachusetts,1926395,1937422,1949336,1962513,1977180,1993361,2010821,2029044,2047304,2064881,2081160,2095771,2108582,2119639
5,Wisconsin,1729748,1743093,1758446,1776362,1797390,1822015,1850573,1883184,1919731,1959799,2002620,2047086,2091893,2135669
6,Texas,7206975,7294535,7402110,7531636,7681439,7844779,8010279,8165587,8301572,8413916,8502646,8570579,8621667,8659843
7,Nebraska,500391,503895,507604,511486,515468,519437,523267,526882,530202,533170,535767,538021,539967,541640
8,Utah,986117,997696,1010239,1023642,1037654,1051858,1065689,1078548,1089935,1099569,1106834,1110803,1113796,1116060
9,Oregon,815362,831996,853299,880337,913543,952145,993870,1035333,1073077,1104721,1129647,1148385,1162083,1171967
10,Florida,6491536,6549165,6604287,6656965,6706588,6752257,6793218,6829220,6860450,6887331,6910412,6930289,6947526,6962635
11,New York,5620039,5665868,5721662,5791578,5880267,5992407,6131560,6298523,6490221,6697430,6903231,7099834,7277492,7430476
12,Rhode Island,403106,405315,407884,410966,414712,419254,424661,430891,437751,444921,452013,458671,464634,469766
13,Georgia,2647742,2672597,2702788,2740220,2787040,2845421,2917135,3002888,3101569,3209747,3321882,3431437,3532505,3621119
14,New Hampshire,332151,333697,335606,338045,341237,345470,351104,358591,368444,381181,397217,416696,439314,464191
15,North Carolina,2866462,2893134,2924934,2964030,3012949,3074482,3149961,3241121,3347900,3467954,3596748,3728030,3854989,3971757
16,New Jersey,2492635,2511655,2531563,2552411,2573746,2594742,2614432,2632035,2647148,2659786,2670207,2678768,2685839,2691748
17,Colorado,1538875,1553570,1566970,1579236,1590393,1600408,1609276,1617090,1623991,1630136,1635676,1640747,1645466,1649935
18,Maryland,1136964,1150333,1167724,1191161,1223211,1266786,1324441,1397366,1484366,1581019,1679919,1772874,1853618,1919173
19,Nevada,765437,771319,776198,780123,783205,785586,787427,788873,790034,790994,791813,792538,793204,793839
20,Tennessee,2124444,2140684,2159244,2180495,2204741,2232144,2262636,2295864,2331191,2367739,2404342,2439954,2473587,2504482
21,Hawaii,309990,316510,322937,329301,335617,341893,348129,354317,360446,366496,372443,378249,383868,389267
22,Indiana,1773563,1783169,1794045,1806300,1819675,1833766,1847913,1861433,1873776,1884607,1893831,1901511,1907816,1912964
23,Kentucky,1405137,1411774,1417465,1422419,1426798,1430724,1434292,1437576,1440633,1443516,1446268,1448926,1451522,1454084
24,Minnesota,1556796,1567404,1578648,1590537,1602907,1615530,1628200,1640692,1652752,1664130,1674713,1684411,1693192,1701072
25,Oklahoma,1079510,1086745,1093505,1099717,1104644,1107003,1108098,1108727,1109097,1109324,1109470,1109569,1109639,1109692
