id,Country,2023-01-14,2023-01-21,2023-01-28,2023-02-04,2023-02-11,2023-02-18,2023-02-25,2023-03-04,2023-03-11,2023-03-18,2023-03-25,2023-04-01,2023-04-08,2023-04-15
0,Washington,1891980,1897547,1904992,1911335,1917348,1923117,1928617,1933862,1938891,1943679,1948197,1952408,1956288,1959879
1,Illinois,3988430,4002902,4019761,4037746,4055423,4071241,4084048,4093856,4101254,4106381,4110236,4113332,4115832,4117822
2,California,11905548,11938388,11968271,11995612,12020673,12043717,12064987,12084751,12103254,12120609,12136861,12151997,12166042,12179187
3,Arizona,2387301,2391927,2396259,2400326,2404151,2407754,2411153,2414363,2417396,2420260,2422956,2425475,2427810,2429967
4,Massachusetts,2174841,2191299,2210161,2229184,2245391,2257627,2266336,2272484,2276951,2280320,2282867,2284751,2286129,2287208
5,Wisconsin,1973126,1978815,1984843,1991261,1998123,2005489,2013412,2021947,2031152,2041090,2051803,2063324,2075689,2088943
6,Texas,8290315,8327183,8364670,8402233,8439323,8475445,8510174,8543412,8575199,8605145,8632799,8657820,8680469,8701407
7,Nebraska,557271,558550,559846,561213,562748,564611,567058,569320,571617,574383,577787,581957,586839,592113
8,Utah,1078287,1080433,1082567,1084692,1086806,1088909,1091002,1093090,1095169,1097234,1099273,1101266,1103186,1105021
9,Oregon,943096,944682,946138,947480,948722,949877,950954,951962,952906,953791,954616,955382,956088,956744
10,Florida,7421263,7477966,7546642,7624535,7706741,7787582,7862475,7929018,7986836,8004584,8020642,8035404,8048019,8058918
11,New York,6655154,6698732,6742133,6785143,6827170,6868024,6907736,6945939,6982331,7016822,7049302,7079248,7106516,7131642
12,Rhode Island,449889,453075,456550,460140,463677,467038,470156,473039,474249,475305,476224,477015,477701,478318
13,Georgia,3007634,3025895,3049366,3079366,3117398,3165095,3224084,3295754,3380910,3479308,3588851,3703733,3817722,3925471
14,New Hampshire,371101,373275,376006,379494,383855,389089,394963,401219,407532,413448,418651,422980,426367,428784
15,North Carolina,3376877,3415489,3466865,3535796,3631988,3770116,3973483,4256410,4583287,4971962,5402940,5843304,6262240,6648113
16,New Jersey,2971388,2992812,3013120,3031860,3048875,3064221,3078064,3090784,3102767,3114030,3124500,3134091,3142909,3151330
17,Colorado,1742174,1745473,1748603,1751575,1754400,1757093,1759669,1762139,1764508,1766781,1768960,1770987,1772878,1774637
18,Maryland,1333542,1339291,1344493,1349594,1354488,1359369,1364247,1369014,1372517,1375766,1378870,1381832,1384676,1387485
19,Nevada,879611,882041,884487,886953,889443,891955,894473,896978,899466,901932,904367,906727,908964,911072
20,Tennessee,2441310,2443455,2445564,2447640,2449686,2451711,2453716,2455699,2457664,2459616,2461551,2463470,2465372,2467257
21,Hawaii,374090,375158,376328,377630,379092,380752,382646,384816,387309,390165,393428,397118,401233,405789
22,Indiana,1987017,1987017,1987017,1987017,1987017,1987017,1987017,1987017,1987017,1987017,1987017,1987017,1987017,1987017
23,Kentucky,1674558,1678629,1682894,1687310,1691832,1696406,1700994,1705569,1710071,1714448,1718669,1722719,1726572,1730215
24,Minnesota,1745132,1751850,1759352,1767559,1776345,1785561,1794877,1804114,1813326,1822344,1831038,1839386,1847438,1855151
25,Oklahoma,1258917,1264365,1269516,1274406,1279075,1283555,1287873,1292049,1296094,1300004,1303743,1307245,1310472,1313473
26,Pennsylvania,3443227,3463908,3484646,3505302,3525115,3543607,3560571,3576260,3591065,3604930,3617754,3629417,3635766,3639730
27,South Carolina,1800833,1828284,1895393,2072223,2490598,3161907,3721388,4039216,4223991,4340884,4422164,4481680,4527044,4560713
28,District of Columbia,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
29,Kansas,921008,922915,924857,926851,928913,931064,933322,935706,938243,940961,943882,947010,950342,953903
30,Missouri,1746798,1751216,1755807,1760603,1765637,1770941,1776548,1782491,1788769,1795417,1802431,1809781,1817433,1824112
31,Vermont,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
32,Virginia,2240728,2258978,2276032,2290615,2298889,2305670,2311624,2317038,2322052,2326717,2331002,2334854,2338354,2341731
33,Connecticut,960280,967501,973728,977708,980115,981631,982675,983466,984111,984666,985142,985534,985857,986163
34,Iowa,889592,891222,892881,894574,896306,898086,899919,901810,903757,905761,907825,909587,910970,912291
35,Louisiana,1524845,1530995,1537038,1542975,1548811,1554549,1560191,1565736,1571176,1576498,1581674,1586630,1591338,1595816
36,Ohio,3328141,3339969,3352027,3364243,3376539,3388843,3401134,3413417,3425625,3437697,3449581,3461235,3472670,3483923
37,Michigan,3013402,3022535,3031922,3040884,3049376,3057686,3065863,3073950,3081987,3090006,3098040,3106119,3114275,3122557
38,South Dakota,272617,273031,273417,273779,274118,274437,274736,275017,275282,275531,275764,275979,276175,276354
39,Arkansas,991470,994545,997985,1001838,1006163,1011024,1016490,1022631,1029519,1035459,1041539,1047820,1054263,1060863
40,Delaware,323988,325875,328510,332141,336368,340907,345865,351048,356247,361355,366328,370991,375205,378938
41,Mississippi,962435,965277,968542,972429,977230,983362,988603,993975,999669,1005668,1011947,1018441,1025071,1031798
42,New Mexico,662169,663104,663960,664743,665463,666126,666738,667304,667827,668311,668757,669164,669533,669869
43,North Dakota,281296,281630,281938,282223,282487,282733,282962,283176,283376,283562,283736,283896,284042,284177
44,Wyoming,183519,183739,183944,184137,184319,184492,184656,184812,184960,185103,185239,185370,185497,185619
45,Alaska,302526,303002,303527,304105,304742,305445,306217,307065,307993,309001,310082,311222,312403,313627
46,Maine,308819,309824,310559,311196,311812,312436,313097,313788,314516,315283,316037,316737,317377,317993
47,Alabama,1591005,1599239,1610085,1624320,1642904,1667015,1698040,1737406,1786448,1846342,1917598,1984597,2050775,2119768
48,Idaho,513072,513699,514368,515088,515872,516731,517677,518721,519878,521161,522183,523061,523947,524843
49,Montana,324353,325002,325589,326118,326596,327028,327419,327773,328094,328383,328646,328882,329096,329290
50,Puerto Rico,1066065,1072685,1079273,1085499,1091588,1097558,1103425,1109209,1114912,1120530,1126032,1131350,1136388,1141133
51,Virgin Islands,23947,24011,24075,24140,24206,24272,24340,24408,24477,24546,24615,24683,24749,24812
52,Guam,60441,60685,60950,61240,61556,61902,62280,62692,63142,63629,64154,64711,65295,65899
53,West Virginia,629662,631214,633146,635584,638696,642693,647848,654513,663111,674130,688038,705272,724784,741531
54,Northern Mariana Islands,13409,13483,13579,13703,13861,14063,14319,14642,15045,15541,16140,16841,17626,18477
55,American Samoa,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
