id,Country,2022-11-26,2022-12-03,2022-12-10,2022-12-17,2022-12-24,2022-12-31,2023-01-07,2023-01-14,2023-01-21,2023-01-28,2023-02-04,2023-02-11,2023-02-18,2023-02-25
0,Washington,1853514,1859305,1865570,1872241,1879597,1887654,1896236,1904917,1913152,1920543,1927054,1932943,1938489,1943854
1,Illinois,3862742,3876249,3890774,3906681,3924387,3944232,3966368,3990645,4016527,4043138,4067561,4089609,4111346,4132784
2,California,11488357,11531006,11580200,11635547,11695780,11758037,11819334,11877596,11931748,11981447,12026778,12068958,12108340,12145231
3,Arizona,2330578,2388755,2548444,2785980,2944097,3023706,3072580,3110045,3140892,3162937,3183828,3206264,3233038,3266721
4,Massachusetts,2112023,2124260,2144760,2176573,2216409,2254292,2273084,2277448,2280981,2284149,2287193,2290298,2293643,2297443
5,Wisconsin,1920599,1926671,1933882,1942151,1950154,1959073,1969161,1980699,1994033,2009523,2027564,2048570,2073060,2100707
6,Texas,8089453,8105010,8121289,8138065,8155002,8171494,8186937,8200909,8213309,8224146,8233375,8241471,8248531,8254715
7,Nebraska,539940,540692,541385,542022,542606,543138,543621,544057,544449,544801,545117,545399,545651,545877
8,Utah,1057033,1061016,1066905,1076235,1091729,1116658,1155163,1204170,1261191,1322025,1382000,1437135,1484590,1527986
9,Oregon,919402,921618,923813,925985,928130,930244,932319,934339,936294,938164,939939,941631,943264,944842
10,Florida,7253803,7271322,7293269,7319710,7349627,7385078,7426586,7474152,7526930,7582964,7639906,7696505,7753675,7810868
11,New York,6360889,6389466,6419240,6450592,6483993,6520036,6557275,6595831,6636279,6678274,6721395,6765805,6812059,6860730
12,Rhode Island,437078,438793,441094,443972,447545,452011,457430,463698,470501,477390,483967,490003,495658,500943
13,Georgia,2936737,2941011,2946697,2955030,2968506,2992203,3025491,3078716,3168097,3313709,3534940,3838990,4206722,4592292
14,New Hampshire,360369,360793,361183,361540,361871,362177,362463,362730,362981,363217,363438,363643,363829,363997
15,North Carolina,3269985,3277969,3286777,3297051,3309679,3325912,3347539,3377097,3418049,3474780,3552600,3657341,3795457,3976309
16,New Jersey,2838912,2850193,2862351,2875086,2887555,2900174,2912818,2925381,2937624,2949268,2960167,2970406,2980168,2989786
17,Colorado,1704774,1717470,1733565,1752910,1775042,1798708,1822333,1843576,1859793,1874354,1887733,1900280,1912301,1924001
18,Maryland,1285566,1290218,1295385,1301115,1307397,1314124,1321068,1327901,1334296,1340075,1345270,1350013,1354420,1358563
19,Nevada,861995,865183,869444,875056,881975,889637,897224,904162,910260,915527,920033,923912,927355,930528
20,Tennessee,2379667,2380996,2382206,2383309,2384314,2385233,2386074,2386843,2387537,2388170,2388749,2389277,2389762,2390208
21,Hawaii,366278,367585,369170,371122,373546,376565,380304,384882,390375,396748,403846,411572,418679,425448
22,Indiana,1957803,1962667,1968306,1974988,1982621,1991417,2001572,2013171,2026121,2040131,2051557,2062555,2073225,2083505
23,Kentucky,1628949,1632140,1635216,1638175,1641026,1643767,1646395,1648899,1651264,1653472,1655509,1657381,1659065,1660635
24,Minnesota,1706634,1711941,1717301,1722708,1728128,1733517,1738823,1744016,1749033,1753812,1758344,1762652,1766774,1770752
25,Oklahoma,1221261,1225013,1229131,1233684,1238698,1244162,1250078,1256371,1262859,1269383,1275774,1281989,1288059,1294059
26,Pennsylvania,3349967,3361040,3373600,3387961,3404359,3422902,3443478,3465465,3487793,3507655,3526503,3544199,3560895,3577304
27,South Carolina,1735666,1739973,1745650,1753265,1763498,1777155,1795042,1817783,1845192,1875042,1907168,1941027,1976147,2010594
28,District of Columbia,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
29,Kansas,897533,899212,900824,902381,903892,905367,906813,908239,909648,911040,912412,913769,915123,916491
30,Missouri,1696547,1705131,1716715,1732284,1753065,1780544,1816451,1862666,1921025,1993014,2079345,2179554,2291787,2412771
31,Vermont,146467,146760,147023,147259,147470,147658,147824,147971,148101,148215,148314,148402,148479,148547
32,Virginia,2143847,2150166,2156682,2163341,2170082,2176837,2183545,2190148,2196281,2201771,2206710,2210835,2214290,2217549
33,Connecticut,924069,927333,931589,937542,946195,958274,972362,985558,995989,1004055,1010930,1017281,1022283,1026736
34,Iowa,869954,871347,872829,874464,876337,878558,881265,884629,888815,894020,900454,908267,917512,928100
35,Louisiana,1469442,1471909,1475280,1479359,1484221,1490457,1498443,1508502,1520782,1535087,1550799,1567223,1583805,1600030
36,Ohio,3229633,3244147,3264426,3293601,3332829,3377981,3421350,3458722,3490501,3518113,3542399,3563814,3582779,3599752
37,Michigan,2928561,2936177,2943591,2950845,2957978,2965030,2972040,2979078,2986179,2993374,3000683,3008121,3015701,3023468
38,South Dakota,267375,267916,268471,269047,269648,270279,270944,271646,272386,273164,273976,274823,275707,276635
39,Arkansas,967013,969401,973210,979638,990782,1010112,1042394,1086696,1151101,1236814,1338471,1447874,1551671,1640085
40,Delaware,316237,316881,317488,318063,318611,319134,319634,320114,320575,321017,321437,321829,322187,322518
41,Mississippi,937233,937593,937903,938168,938397,938594,938765,938913,939041,939153,939249,939332,939405,939468
42,New Mexico,644516,650717,658862,669624,683837,702484,726635,755633,789031,828124,873126,923714,979223,1038643
43,North Dakota,275889,276240,276565,276867,277148,277410,277657,277889,278109,278318,278519,278712,278900,279084
44,Wyoming,180299,181003,182060,183513,185228,186857,188172,189264,190160,190908,191550,192122,192652,193163
45,Alaska,299199,299387,299622,299924,300319,300841,301536,302457,303661,305200,307116,309464,312331,315767
46,Maine,301159,301893,302553,303138,303670,304153,304602,305017,305396,305742,306057,306356,306649,306944
47,Alabama,1543470,1544644,1545755,1546806,1547806,1548756,1549659,1550513,1551311,1552043,1552706,1553309,1553870,1554400
48,Idaho,504800,506612,508838,511513,514636,518232,522229,526507,530952,535506,540013,544447,548693,552766
49,Montana,317822,318513,319206,319899,320592,321283,321972,322655,323335,324008,324663,325303,325927,326535
50,Puerto Rico,1004620,1007684,1010623,1013465,1016234,1018951,1021636,1024303,1026963,1029619,1032263,1034895,1037539,1040220
51,Virgin Islands,23511,23554,23601,23649,23701,23755,23812,23872,23935,23999,24064,24130,24196,24262
52,Guam,59292,59464,59669,59913,60204,60551,60961,61445,62012,62672,63427,64281,65243,66322
53,West Virginia,612974,613595,614136,614608,615022,615385,615703,615984,616231,616450,616643,616815,616969,617105
54,Northern Mariana Islands,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
55,American Samoa,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
