id,Country,2022-04-23,2022-04-30,2022-05-07,2022-05-14,2022-05-21,2022-05-28,2022-06-04,2022-06-11,2022-06-18,2022-06-25,2022-07-02,2022-07-09,2022-07-16,2022-07-23
0,Washington,1482783,1489992,1496916,1503793,1510870,1518449,1526959,1536921,1548923,1564403,1585779,1616837,1662923,1729713
1,Illinois,3113855,3131051,3149159,3168363,3188765,3210532,3233752,3258602,3285390,3314571,3346888,3383246,3424485,3470880
2,California,9183206,9205750,9226465,9246727,9268160,9292698,9322588,9359591,9406634,9466480,9541517,9636211,9754101,9897075
3,Arizona,2021220,2025861,2030384,2034818,2039192,2043534,2047883,2052277,2056763,2061391,2066221,2071325,2076786,2082719
4,Massachusetts,1739554,1754318,1769108,1783580,1797325,1810019,1821495,1831756,1840937,1849263,1856996,1864414,1871805,1879487
5,Wisconsin,1601210,1607100,1613361,1620128,1627554,1635814,1645110,1655675,1667775,1681712,1697817,1716439,1737918,1762558
6,Texas,6808972,6832951,6858235,6887046,6922150,6967488,7028643,7113139,7230197,7388504,7591300,7788549,7906494,7990186
7,Nebraska,478981,479333,479625,479870,480078,480257,480413,480550,480673,480784,480887,480982,481074,481164
8,Utah,929619,930127,930515,930816,931056,931249,931408,931541,931654,931752,931837,931913,931981,932043
9,Oregon,714248,717844,721366,724848,728345,731929,735693,739746,744231,749343,755362,762707,772007,784235
10,Florida,5909323,5915760,5921743,5927392,5932859,5938325,5944029,5950330,5957859,5966330,5977188,5992396,6015274,6051101
11,New York,5119151,5168540,5215428,5254574,5284287,5306024,5321943,5333867,5343187,5350872,5357593,5363835,5369983,5376388
12,Rhode Island,368464,370890,373374,376009,378889,382113,385770,389853,394492,399708,405522,411798,418095,423999
13,Georgia,2510569,2513565,2516228,2518636,2520847,2522906,2524848,2526706,2528510,2530293,2532090,2533944,2535908,2537900
14,New Hampshire,306724,306724,306724,306724,306724,306724,306724,306724,306724,306724,306724,306724,306724,306724
15,North Carolina,2650465,2656309,2661174,2665227,2668621,2671476,2673884,2675916,2677630,2679076,2680296,2681324,2682191,2682926
16,New Jersey,2241199,2254646,2266251,2275099,2281326,2285582,2288515,2290584,2292097,2293256,2294188,2294978,2295683,2296347
17,Colorado,1371521,1371521,1371521,1371521,1371521,1371521,1371521,1371521,1371521,1371521,1371521,1371521,1371521,1371521
18,Maryland,1024934,1030111,1035988,1043046,1052245,1065554,1086825,1124132,1192859,1313888,1493387,1703726,1887312,2012834
19,Nevada,710829,711960,713116,714261,715348,716339,717230,718043,718812,719574,720364,721219,722172,723256
20,Tennessee,2026548,2028139,2029461,2030565,2031491,2032268,2032924,2033477,2033947,2034346,2034685,2034975,2035223,2035436
21,Hawaii,245701,247208,248641,250018,251357,252678,253997,255314,256656,258043,259494,261031,262634,264358
22,Indiana,1696649,1698808,1700961,1702976,1704759,1706292,1707608,1708758,1709797,1710778,1711748,1712754,1713843,1715062
23,Kentucky,1325017,1328739,1332785,1337148,1341763,1346519,1351296,1356001,1360580,1365012,1369307,1373487,1377585,1381640
24,Minnesota,1443706,1450084,1457600,1466168,1475517,1485213,1494760,1503719,1511803,1518895,1525019,1530285,1534837,1538824
25,Oklahoma,1038935,1040304,1041520,1042606,1043582,1044468,1045280,1046031,1046734,1047400,1048037,1048655,1049261,1049862
26,Pennsylvania,2805156,2811883,2816925,2820835,2823799,2826061,2827832,2829272,2830497,2831597,2832648,2833725,2834916,2836343
27,South Carolina,1472093,1472093,1472093,1472093,1472093,1472093,1472093,1472093,1472093,1472093,1472093,1472093,1472093,1472093
28,District of Columbia,141373,143124,145094,147319,149840,152707,155977,159715,163996,168896,174372,180481,187245,194634
29,Kansas,773116,774307,775726,777383,779258,781303,783437,785564,787587,789430,791052,792442,793614,794597
30,Missouri,1419717,1420469,1421033,1421459,1421787,1422042,1422242,1422402,1422530,1422635,1422720,1422792,1422851,1422902
31,Vermont,121717,123990,126626,129499,132414,135170,137625,139725,141485,142961,144221,145331,146353,147344
32,Virginia,1691357,1698219,1703824,1707798,1710448,1712202,1713396,1714233,1714843,1715310,1715687,1716013,1716319,1716634
33,Connecticut,752334,758127,763725,768864,773356,777160,780340,783009,785295,787322,789186,790968,792740,794573
34,Iowa,761711,762578,763399,764277,765227,766329,767675,769364,771550,774396,778063,782647,788063,793990
35,Louisiana,1171837,1173386,1175333,1177854,1181199,1185719,1191857,1200070,1207618,1213426,1217997,1221406,1223905,1225757
36,Ohio,2683594,2689063,2695148,2701637,2708242,2714659,2720637,2726025,2730772,2734903,2738486,2741605,2744349,2746795
37,Michigan,2415817,2426561,2438219,2450959,2465026,2480750,2498529,2518848,2542282,2569494,2601214,2638198,2681152,2730621
38,South Dakota,237589,237694,237772,237828,237869,237898,237918,237934,237945,237954,237960,237966,237970,237973
39,Arkansas,834798,835349,835858,836329,836769,837184,837581,837966,838345,838723,839106,839500,839909,840341
40,Delaware,261116,262173,263614,265727,269000,274000,280990,289290,297045,302440,306022,308336,309875,310965
41,Mississippi,796874,797365,797804,798211,798602,798989,799385,799802,800256,800768,801363,802016,802781,803704
42,New Mexico,520979,521808,522543,523216,523859,524505,525201,526023,527104,528702,531339,536041,544812,561793
43,North Dakota,240609,240775,240912,241026,241121,241202,241271,241331,241384,241432,241475,241515,241552,241587
44,Wyoming,156422,156480,156521,156551,156571,156585,156593,156599,156602,156604,156604,156604,156604,156604
45,Alaska,252114,253499,254843,256163,257476,258800,260151,261549,263017,264579,266267,268112,270156,272445
46,Maine,240810,240810,240810,240810,240810,240810,240810,240810,240810,240810,240810,240810,240810,240810
47,Alabama,1298626,1298626,1298626,1298626,1298626,1298626,1298626,1298626,1298626,1298626,1298626,1298626,1298626,1298626
48,Idaho,445350,445350,445350,445350,445350,445350,445350,445350,445350,445350,445350,445350,445350,445350
49,Montana,273491,273750,273979,274188,274392,274607,274859,275199,275723,276622,278114,280615,284912,291688
50,Puerto Rico,502591,509250,516896,525858,536532,549367,564836,583360,604817,628371,653345,678529,702701,724940
51,Virgin Islands,16009,16143,16294,16463,16655,16872,17117,17395,17707,18057,18446,18873,19337,19832
52,Guam,47945,48091,48202,48290,48362,48422,48474,48520,48563,48603,48642,48681,48721,48763
53,West Virginia,499738,500434,501132,501825,502504,503163,503798,504407,504991,505552,506031,506479,506902,507308
54,Northern Mariana Islands,11230,11245,11256,11264,11270,11271,11271,11271,11271,11271,11271,11271,11271,11271
55,American Samoa,5769,5930,6018,6066,6091,6105,6113,6117,6117,6117,6117,6117,6117,6117
