id,Country,2022-04-23,2022-04-30,2022-05-07,2022-05-14,2022-05-21,2022-05-28,2022-06-04,2022-06-11,2022-06-18,2022-06-25,2022-07-02,2022-07-09,2022-07-16,2022-07-23,2022-07-30
0,Washington,1484544,1492995,1501531,1510326,1519591,1529582,1540646,1553212,1567780,1585488,1607925,1637494,1677551,1731963,1803350
1,Illinois,3116456,3133527,3151230,3169783,3189309,3209940,3231697,3254542,3278396,3303115,3328544,3354550,3381024,3407930,3435355
2,California,9197088,9225950,9250716,9271084,9286753,9298239,9306564,9312700,9317318,9320895,9323775,9326223,9328464,9330726,9333298
3,Arizona,2019507,2021674,2023565,2025237,2026737,2028101,2029357,2030510,2031578,2032581,2033531,2034438,2035308,2036150,2036971
4,Massachusetts,1740367,1754743,1768875,1782532,1795530,1807764,1819204,1829889,1839912,1849411,1858556,1867541,1876585,1885942,1895944
5,Wisconsin,1602325,1608693,1615515,1622924,1631084,1640193,1650482,1662223,1675728,1691352,1709479,1730509,1754820,1782723,1814400
6,Texas,6808101,6821493,6833556,6844891,6856056,6867625,6880287,6894985,6913123,6936903,6969814,7017221,7086542,7180731,7291724
7,Nebraska,479261,479811,480308,480763,481186,481588,481976,482356,482737,483125,483529,483961,484437,484984,485643
8,Utah,930691,931545,932250,932842,933348,933790,934183,934540,934869,935177,935472,935757,936038,936318,936603
9,Oregon,714948,719217,723596,728134,732886,737922,743330,749222,755733,763031,771324,780871,791998,805115,820743
10,Florida,5946238,5970975,5996455,6023217,6051905,6083298,6118398,6158601,6206022,6264136,6335153,6417754,6521255,6652924,6820140
11,New York,5120240,5162523,5200013,5230419,5253645,5271145,5284724,5295906,5305844,5315436,5325471,5336761,5350241,5367011,5388243
12,Rhode Island,368601,371082,373619,376287,379169,382356,385919,389899,394397,399456,405074,411186,417321,423282,428945
13,Georgia,2509537,2511941,2513999,2515787,2517362,2518766,2520033,2521191,2522262,2523267,2524217,2525093,2525936,2526757,2527568
14,New Hampshire,307528,307528,307528,307528,307528,307528,307528,307528,307528,307528,307528,307528,307528,307528,307528
15,North Carolina,2648651,2655448,2661622,2667215,2672299,2676954,2681246,2685232,2688957,2692455,2695755,2698882,2701856,2704695,2707425
16,New Jersey,2242901,2258448,2274599,2290560,2305568,2319092,2330950,2341129,2349776,2357119,2363410,2368879,2373731,2378134,2382234
17,Colorado,1375540,1375540,1375540,1375540,1375540,1375540,1375540,1375540,1375540,1375540,1375540,1375540,1375540,1375540,1375540
18,Maryland,1025681,1031296,1037511,1044459,1052315,1061308,1071734,1083994,1098637,1116432,1138488,1166302,1202199,1249687,1313913
19,Nevada,710510,711598,712659,713722,714801,715905,717041,718216,719438,720715,722062,723490,725011,726633,728360
20,Tennessee,2027030,2028841,2030395,2031741,2032917,2033956,2034881,2035711,2036463,2037149,2037782,2038369,2038919,2039439,2039935
21,Hawaii,245262,246844,248397,249934,251469,253011,254572,256171,257826,259558,261383,263317,265402,267677,270187
22,Indiana,1697179,1700204,1703288,1706020,1708215,1709925,1711290,1712447,1713504,1714546,1715648,1716883,1718322,1720024,1722010
23,Kentucky,1325041,1328868,1333266,1338105,1343131,1348022,1352512,1356477,1359937,1362992,1365772,1368406,1371014,1373707,1376591
24,Minnesota,1444735,1451311,1458884,1467784,1478425,1491293,1506923,1525839,1548438,1574810,1604267,1624306,1641575,1656220,1668695
25,Oklahoma,1039059,1040779,1042312,1043690,1044938,1046077,1047126,1048098,1049009,1049869,1050689,1051478,1052245,1052998,1053743
26,Pennsylvania,2806341,2814908,2822460,2828781,2833804,2837721,2840825,2843390,2845631,2847716,2849777,2851937,2854320,2857062,2860327
27,South Carolina,1472093,1472093,1472093,1472093,1472093,1472093,1472093,1472093,1472093,1472093,1472093,1472093,1472093,1472093,1472093
28,District of Columbia,141004,142201,143593,145219,147128,149375,152034,155189,158944,163415,168730,174948,182018,190026,198914
29,Kansas,772710,772968,773169,773329,773459,773566,773657,773735,773803,773864,773918,773968,774013,774055,774095
30,Missouri,1419878,1420706,1421397,1421984,1422496,1422950,1423362,1423737,1424086,1424416,1424731,1425035,1425333,1425626,1425918
31,Vermont,121838,124054,126519,129151,131834,134446,136892,139117,141114,142906,144537,146057,147526,149003,150551
32,Virginia,1692443,1699867,1706406,1711317,1714668,1716851,1718275,1719231,1719898,1720388,1720768,1721082,1721359,1721624,1721901
33,Connecticut,752721,758970,765162,770715,775368,779111,782079,784454,786416,788107,789629,791067,792493,793973,795579
