id,Country,2022-05-21,2022-05-28,2022-06-04,2022-06-11,2022-06-18,2022-06-25,2022-07-02,2022-07-09,2022-07-16,2022-07-23,2022-07-30,2022-08-06,2022-08-13,2022-08-20,2022-08-27
0,Washington,1549103,1566362,1583563,1600799,1618160,1635731,1653586,1671791,1690393,1709423,1728893,1748385,1766994,1785287,1803121
1,Illinois,3258169,3297646,3324870,3339179,3346127,3349285,3350614,3351163,3351396,3351498,3351546,3351569,3351581,3351588,3351592
2,California,9427313,9490115,9546142,9590707,9623588,9647017,9663610,9675526,9684328,9691090,9696505,9701033,9704986,9708589,9712007
3,Arizona,2040390,2049489,2060954,2075147,2092218,2111940,2133588,2155998,2177814,2197841,2215313,2229884,2240996,2249658,2256373
4,Massachusetts,1835665,1835665,1835665,1835665,1835665,1835665,1835665,1835665,1835665,1835665,1835665,1835665,1835665,1835665,1835665
5,Wisconsin,1657318,1675776,1696598,1720276,1747363,1778338,1812937,1849208,1886555,1923532,1958813,1991451,2020975,2047334,2070774
6,Texas,6894783,6912874,6928101,6940602,6951108,6960261,6968616,6976633,6984156,6990871,6997824,7005261,7013408,7022454,7032538
7,Nebraska,486091,488661,491596,495002,499016,503811,509582,516507,524862,534911,546902,561021,577337,595740,615892
8,Utah,945033,952356,962931,978042,998664,1023390,1050479,1076688,1099229,1116883,1129581,1138050,1143792,1147692,1150375
9,Oregon,750283,761106,772987,786072,800506,816427,833949,853152,874064,896638,920746,946167,972586,999118,1024318
10,Florida,6064551,6118529,6175708,6232241,6284521,6330208,6368357,6398393,6422132,6440817,6455610,6467473,6477156,6485221,6492087
11,New York,5361987,5412457,5454109,5488798,5518303,5544236,5567903,5590466,5613281,5638446,5670805,5722843,5774677,5837681,5918023
12,Rhode Island,387207,390237,392545,395944,398894,402109,405630,408922,412219,415439,418549,421641,424694,427698,430623
13,Georgia,2544758,2556078,2568933,2583836,2601363,2622099,2646536,2674912,2707012,2741402,2758989,2774220,2788211,2799669,2807584
14,New Hampshire,320445,320445,320445,320445,320445,320445,320445,320445,320445,320445,320445,320445,320445,320445,320445
15,North Carolina,2722349,2746794,2774256,2805244,2840241,2879660,2923760,2972559,3025739,3082584,3141976,3202469,3262437,3320281,3374634
16,New Jersey,2351734,2387936,2422428,2451571,2474031,2490420,2502130,2510533,2516693,2521353,2525011,2528001,2530547,2532803,2534885
17,Colorado,1416633,1416633,1416633,1416633,1416633,1416633,1416633,1416633,1416633,1416633,1416633,1416633,1416633,1416633,1416633
18,Maryland,1069298,1085774,1104980,1127497,1153964,1185028,1221262,1263046,1309824,1360648,1414490,1469609,1524049,1575944,1623797
19,Nevada,722262,722262,722262,722262,722262,722262,722262,722262,722262,722262,722262,722262,722262,722262,722262
20,Tennessee,2044025,2048614,2053651,2059310,2065813,2073430,2082489,2093383,2106568,2122544,2141809,2164772,2191638,2222261,2256035
21,Hawaii,267601,275177,283586,292781,302652,313029,323694,334409,344942,355096,364731,373763,382163,389946,397156
22,Indiana,1718494,1718494,1718494,1718494,1718494,1718494,1718494,1718494,1718494,1718494,1718494,1718494,1718494,1718494,1718494
23,Kentucky,1343042,1343042,1343042,1343042,1343042,1343042,1343042,1343042,1343042,1343042,1343042,1343042,1343042,1343042,1343042
24,Minnesota,1494705,1508172,1519516,1528007,1533905,1537874,1540547,1542389,1543705,1544685,1545451,1546077,1546614,1547095,1547546
25,Oklahoma,1047157,1050422,1054529,1059495,1065115,1070954,1076485,1081304,1085242,1088339,1090739,1092608,1094091,1095303,1096327
26,Pennsylvania,2884535,2904689,2920609,2932388,2941081,2947784,2953326,2958290,2963114,2968180,2973871,2980628,2988952,2999343,3011858
27,South Carolina,1487728,1487728,1487728,1487728,1487728,1487728,1487728,1487728,1487728,1487728,1487728,1487728,1487728,1487728,1487728
28,District of Columbia,147349,150816,155524,161868,170293,181211,194858,211104,229297,248296,266736,283429,297662,309249,318395
29,Kansas,783600,783600,783600,783600,783600,783600,783600,783600,783600,783600,783600,783600,783600,783600,783600
30,Missouri,1448108,1456659,1467250,1480486,1497042,1517540,1541507,1563039,1582917,1600276,1614696,1626575,1636877,1645341,1651208
31,Vermont,130553,132844,134929,136712,138191,139420,140471,141406,142280,143139,144021,144959,145979,147088,148264
32,Virginia,1751443,1751443,1751443,1751443,1751443,1751443,1751443,1751443,1751443,1751443,1751443,1751443,1751443,1751443,1751443
33,Connecticut,799911,815218,830003,843392,855023,864801,872872,879495,884958,889522,893405,896782,899790,902533,905094
34,Iowa,773342,777790,783188,789785,797841,807489,817969,828981,839862,850008,859038,866829,873455,879089,883936
35,Louisiana,1184201,1189049,1194852,1201933,1210723,1221786,1235846,1253783,1276573,1305110,1339237,1368575,1395094,1417290,1434858
36,Ohio,2743577,2746187,2747642,2748997,2749529,2750170,2750660,2751121,2751636,2752162,2752782,2753519,2754415,2755555,2757004
37,Michigan,2501863,2501863,2501863,2501863,2501863,2501863,2501863,2501863,2501863,2501863,2501863,2501863,2501863,2501863,2501863
38,South Dakota,239256,239806,240438,241176,242049,243098,244369,245920,247819,250139,252958,256343,260334,264929,270062
39,Arkansas,840393,842515,844891,847322,849593,851533,853075,854243,855102,855725,856176,856504,856748,856931,857072
40,Delaware,271612,276081,281614,288389,296116,304720,313866,323118,332029,340236,347516,353787,359081,363501,367176
41,Mississippi,804591,807807,811699,816530,822650,830518,840696,853824,870514,891156,915645,943136,972036,1000344,1015091
42,New Mexico,529497,532553,536121,540365,545500,551813,559680,569528,581662,596673,615002,636820,660267,684179,707401
43,North Dakota,243260,244023,244874,245838,246939,248202,249645,251277,253088,255059,257163,259358,261590,263796,265924
44,Wyoming,157514,157922,158407,158992,159709,160597,161706,163095,164832,166987,169625,172785,176463,180587,185019
45,Alaska,258560,260434,262411,264521,266799,269280,271994,274972,278244,281830,285748,289998,294567,299421,304504
46,Maine,257749,257749,257749,257749,257749,257749,257749,257749,257749,257749,257749,257749,257749,257749,257749
47,Alabama,1307291,1307291,1307291,1307291,1307291,1307291,1307291,1307291,1307291,1307291,1307291,1307291,1307291,1307291,1307291
48,Idaho,448754,448754,448754,448754,448754,448754,448754,448754,448754,448754,448754,448754,448754,448754,448754
49,Montana,275207,275530,275843,276154,276473,276806,277161,277546,277972,278450,278993,279619,280348,281207,282231
50,Puerto Rico,629852,659006,684353,705211,721868,735099,745756,754580,762157,768938,775279,781474,787789,794482,801817
51,Virgin Islands,18774,19566,20390,21237,22093,22944,23774,24569,25317,26008,26635,27193,27683,28106,28470
52,Guam,48719,48904,49086,49266,49448,49632,49819,50011,50211,50420,50642,50880,51140,51425,51742
53,West Virginia,509531,513058,516554,519612,522039,523858,525198,526198,526970,527575,528026,528412,528760,529089,529416
54,Northern Mariana Islands,11319,11329,11336,11341,11343,11343,11343,11343,11343,11343,11343,11343,11343,11343,11343
55,American Samoa,6085,6138,6171,6191,6204,6213,6219,6223,6223,6223,6223,6223,6223,6223,6223
