id,Country,2022-07-09,2022-07-16,2022-07-23,2022-07-30,2022-08-06,2022-08-13,2022-08-20,2022-08-27,2022-09-03,2022-09-10,2022-09-17,2022-09-24,2022-10-01,2022-10-08
0,Washington,1676496,1686593,1693693,1699315,1704160,1708812,1713529,1718364,1723303,1728307,1733322,1738283,1743129,1747805
1,Illinois,3449678,3467613,3480834,3491525,3500250,3507827,3514519,3520730,3526781,3532518,3537694,3542643,3547330,3551722
2,California,10256344,10381181,10508640,10632125,10740511,10823941,10880010,10914668,10936762,10952099,10963435,10972173,10979113,10984775
3,Arizona,2136401,2151029,2165074,2178425,2190948,2202487,2213003,2222581,2231308,2239270,2246559,2253275,2259507,2265350
4,Massachusetts,1933658,1943438,1953217,1962744,1971466,1978700,1984012,1987558,1989988,1991911,1993599,1995112,1996461,1997666
5,Wisconsin,1739602,1750849,1762997,1776424,1791503,1808556,1827791,1849253,1872836,1898288,1924945,1951567,1976878,1998137
6,Texas,7250435,7321824,7399143,7480172,7560931,7637672,7708832,7774600,7835195,7890787,7941900,7989309,8033937,8076754
7,Nebraska,502995,506568,510371,514370,518434,522351,525857,528801,531207,533160,534750,536053,537131,538034
8,Utah,988399,996718,1005769,1015348,1025105,1034608,1043450,1051337,1058131,1063836,1068552,1072424,1075609,1078249
9,Oregon,821600,834811,849502,865452,882419,899618,916538,932422,946531,958370,967804,975009,980344,984216
10,Florida,6588733,6659396,6723259,6776659,6811896,6826547,6833957,6838652,6841719,6843774,6845190,6846195,6846927,6847478
11,New York,5657394,5705495,5763523,5833760,5915630,6002557,6082132,6137136,6164800,6177301,6183464,6186951,6188734,6189970
12,Rhode Island,404211,405854,407610,409565,411804,414399,417392,420779,424498,428366,431995,435403,438446,441044
13,Georgia,2663450,2688735,2718871,2755118,2798519,2849586,2908248,2973869,3044763,3118107,3190590,3259191,3321796,3377031
14,New Hampshire,333100,334105,335119,336175,337310,338558,339955,341542,343367,345489,347977,350913,354394,358531
15,North Carolina,2883789,2909034,2937597,2970125,3006649,3046261,3087687,3130615,3175745,3222971,3272216,3323421,3375958,3429091
16,New Jersey,2516336,2538675,2560400,2580576,2598703,2614778,2629018,2641728,2653261,2663784,2673301,2681692,2688921,2695069
17,Colorado,1544682,1545908,1546675,1547216,1547641,1548007,1548350,1548694,1549067,1549500,1550044,1550774,1551316,1551558
18,Maryland,1144163,1157584,1174881,1197101,1225293,1260183,1301836,1349421,1401058,1453984,1505112,1551789,1592344,1626227
19,Nevada,771202,776650,780496,783257,785130,786455,787483,788317,789037,789684,790294,790899,791525,792200
20,Tennessee,2136659,2157055,2181199,2209013,2239759,2271988,2303841,2333562,2359840,2381886,2399554,2413283,2423767,2431701
21,Hawaii,312350,317099,321472,325505,329213,332596,335645,338341,340670,342646,344304,345686,346836,347801
22,Indiana,1781613,1789052,1795853,1801866,1806980,1811165,1814475,1817004,1818867,1820183,1821073,1821651,1822028,1822280
23,Kentucky,1409974,1416170,1421783,1426971,1431856,1436531,1441085,1445594,1450087,1454553,1458975,1463337,1467624,1471834
