id,Country,2022-12-10,2022-12-17,2022-12-24,2022-12-31,2023-01-07,2023-01-14,2023-01-21,2023-01-28,2023-02-04,2023-02-11,2023-02-18,2023-02-25,2023-03-04,2023-03-11
0,Washington,1865096,1871187,1878370,1886930,1897182,1909384,1923518,1939041,1954868,1969797,1982799,1991482,1999226,2006355
1,Illinois,3909172,3943072,3987084,4039896,4096021,4147768,4166132,4181855,4196376,4210095,4222998,4235002,4246235,4256971
2,California,11594382,11650520,11711794,11777839,11848011,11921249,11996106,12070803,12143226,12211747,12275221,12333369,12387924,12439562
3,Arizona,2349209,2362095,2376248,2391673,2408328,2426225,2445236,2465137,2485578,2506035,2526045,2545284,2563785,2581624
4,Massachusetts,2121492,2128950,2138448,2148761,2160495,2173560,2187752,2202751,2218130,2233382,2248015,2261763,2272830,2275390
5,Wisconsin,1933853,1938647,1943831,1949542,1955935,1963192,1971523,1981172,1992416,2005571,2021014,2039148,2060425,2085341
6,Texas,8122710,8143926,8170379,8201955,8236316,8275419,8318847,8365442,8413284,8460009,8503900,8544639,8583634,8620983
7,Nebraska,545318,548599,553720,561246,571001,582545,594713,607051,619841,632564,644682,655924,666806,677372
8,Utah,1068299,1074546,1082410,1092352,1104871,1120437,1139384,1160877,1184313,1209376,1235781,1263377,1291950,1321301
9,Oregon,927772,932459,939720,950431,965469,982953,997849,1011471,1023571,1034240,1043739,1052457,1060807,1069109
10,Florida,7285658,7303396,7324367,7349580,7380436,7418816,7467006,7527049,7598927,7677757,7739193,7782905,7820208,7853687
11,New York,6438707,6477804,6518988,6563037,6610995,6664259,6724714,6794960,6877972,6976512,7092619,7229731,7394362,7558615
12,Rhode Island,438793,439741,440855,442186,443797,445760,448159,451067,454543,458569,463045,467873,473012,477805
13,Georgia,2947803,2952705,2958508,2965562,2974308,2985319,2997697,3011134,3027247,3046636,3069913,3097593,3130292,3169007
14,New Hampshire,362758,363537,364242,364881,365464,365997,366487,366939,367357,367743,368100,368424,368712,368969
15,North Carolina,3281414,3287318,3293188,3299160,3305378,3311995,3319179,3327070,3335728,3345305,3355912,3367667,3380803,3395611
16,New Jersey,2888936,2930165,2983335,3046764,3107925,3146330,3177663,3204483,3227841,3248046,3265303,3280283,3293914,3306872
17,Colorado,1719467,1729429,1741236,1755081,1770968,1788604,1807332,1826199,1841835,1855225,1866574,1876306,1884907,1892724
18,Maryland,1294716,1298794,1303073,1307528,1312128,1316835,1321604,1326378,1331082,1335612,1339873,1343853,1347632,1351282
