id,Country,2022-04-30,2022-05-07,2022-05-14,2022-05-21,2022-05-28,2022-06-04,2022-06-11,2022-06-18,2022-06-25,2022-07-02,2022-07-09,2022-07-16,2022-07-23,2022-07-30
0,Washington,1498465,1511193,1524798,1539527,1555689,1573645,1593821,1616717,1642887,1672923,1707403,1746816,1791440,1841195
1,Illinois,3138015,3161584,3186368,3212448,3239875,3268585,3298409,3329100,3360316,3391678,3422806,3453351,3483052,3511780
2,California,9228773,9252080,9265990,9273937,9278820,9282080,9284381,9286095,9287440,9288548,9289506,9290376,9291207,9292044
3,Arizona,2022473,2024533,2026427,2028195,2029878,2031507,2033128,2034810,2036641,2038757,2041366,2044789,2049540,2056428
4,Massachusetts,1757043,1773764,1790385,1806519,1821943,1836582,1850467,1863703,1876439,1888846,1901106,1913407,1925947,1938938
5,Wisconsin,1609854,1616258,1622938,1629742,1636452,1642840,1648741,1654089,1658909,1663275,1667267,1670963,1674440,1677769
6,Texas,6824829,6842985,6861669,6881796,6904448,6930980,6963144,7003272,7054360,7120070,7204424,7310940,7427784,7557040
7,Nebraska,480000,480742,481485,482244,483036,483874,484779,485772,486879,488133,489574,491252,493233,495598
8,Utah,930966,931844,932619,933319,933967,934580,935174,935762,936356,936968,937610,938296,939043,939868
9,Oregon,721105,727291,734196,741965,750776,760845,772445,785927,801725,820360,842458,868745,900024,937122
10,Florida,5955312,5990027,6033420,6085271,6143479,6204155,6262731,6315561,6360813,6398358,6429114,6454470,6475749,6493039
11,New York,5162744,5202677,5235148,5259574,5277804,5291527,5302242,5311144,5319007,5326398,5333785,5341610,5350340,5360523
12,Rhode Island,371507,374542,377839,381482,385540,390044,394969,400221,405645,411052,416268,421172,425709,429884
13,Georgia,2517253,2521889,2526144,2530106,2533843,2537417,2540882,2544296,2547715,2551204,2554799,2558380,2562131,2566122
14,New Hampshire,309193,309193,309193,309193,309193,309193,309193,309193,309193,309193,309193,309193,309193,309193
15,North Carolina,2663705,2673810,2683501,2692844,2701973,2710985,2719983,2729053,2738277,2747735,2757124,2766564,2776174,2786008
16,New Jersey,2259210,2275873,2292512,2308868,2324733,2339933,2354397,2368123,2381154,2393566,2405449,2416905,2428036,2438952
17,Colorado,1380892,1380892,1380892,1380892,1380892,1380892,1380892,1380892,1380892,1380892,1380892,1380892,1380892,1380892
18,Maryland,1031455,1038357,1046293,1055561,1066543,1079727,1095749,1115409,1139722,1169930,1207494,1254046,1311227,1377612
19,Nevada,712858,714223,715616,716948,718147,719176,720026,720720,721290,721770,722192,722584,722970,723373
20,Tennessee,2028763,2030521,2032144,2033664,2035109,2036500,2037854,2039187,2040512,2041844,2043193,2044572,2045994,2047474
21,Hawaii,249303,251480,253779,256223,258843,261678,264779,268211,272056,276413,281402,287167,293873,301710
22,Indiana,1701871,1703644,1704898,1705860,1706713,1707588,1708596,1709820,1711277,1712875,1714446,1715868,1717126,1718277
23,Kentucky,1328249,1332418,1337052,1341669,1345807,1349232,1351951,1354097,1355835,1357307,1358626,1359884,1361162,1362536
24,Minnesota,1452369,1460999,1470304,1479504,1487885,1495056,1500976,1505825,1509856,1513314,1516407,1519307,1522163,1525110
25,Oklahoma,1040652,1042218,1043694,1045097,1046444,1047749,1049023,1050278,1051524,1052771,1054029,1055307,1056614,1057959
26,Pennsylvania,2817273,2824912,2830349,2834243,2837049,2839185,2840954,2842561,2844167,2845920,2847984,2850566,2853919,2858319
27,South Carolina,1472093,1472093,1472093,1472093,1472093,1472093,1472093,1472093,1472093,1472093,1472093,1472093,1472093,1472093
28,District of Columbia,142506,143773,144997,146188,147358,148518,149681,150851,152034,153243,154485,155766,157092,158469
29,Kansas,775664,778110,780909,783709,786140,788002,789298,790143,790675,791006,791212,791345,791434,791497
30,Missouri,1421305,1422319,1423142,1423811,1424357,1424806,1425179,1425491,1425757,1425986,1426185,1426361,1426518,1426660
31,Vermont,123955,125962,127935,129894,131870,133905,136057,138413,141082,144198,147869,152104,156715,161327
32,Virginia,1701083,1707912,1713071,1716407,1718534,1719893,1720799,1721435,1721906,1722277,1722587,1722860,1723116,1723369
33,Connecticut,758703,764583,769735,773917,777174,779693,781678,783303,784700,785968,787184,788417,789733,791202
34,Iowa,763072,763072,763072,763072,763072,763072,763072,763072,763072,763072,763072,763072,763072,763072
35,Louisiana,1173411,1175337,1177769,1180865,1184779,1189231,1194052,1198846,1203219,1206930,1209919,1212259,1214076,1215499
