id,Country,2021-11-20,2021-11-27,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19
0,Washington,760990,769512,776424,782044,786728,790864,794733,798559,802542,806742,811179,815871,820842,826116
1,Illinois,1752404,1766077,1777241,1786535,1794500,1801609,1808211,1814593,1820983,1827424,1833895,1840375,1846846,1853287
2,California,5038320,5065226,5086560,5103702,5118044,5130850,5142999,5155226,5168187,5182015,5196741,5212401,5229032,5246669
3,Arizona,1229691,1243936,1254605,1262536,1268402,1272894,1276402,1279255,1281626,1283645,1285367,1286868,1288180,1289353
4,Massachusetts,882704,891071,898717,905926,913246,921604,932270,947397,970878,1007803,1065032,1151756,1278577,1454664
5,Wisconsin,937271,949855,959320,966289,971387,975216,978145,980452,982301,983798,985001,985971,986751,987378
6,Texas,4298603,4308058,4313774,4317225,4319293,4320562,4321348,4321847,4322166,4322373,4322506,4322592,4322648,4322684
7,Nebraska,300968,304788,307661,309766,311278,312376,313174,313763,314199,314524,314765,314944,315077,315177
8,Utah,579910,586627,591857,595900,599018,601453,603372,604901,606132,607129,607939,608601,609144,609593
9,Oregon,383421,388016,391846,395089,397890,400340,402541,404548,406411,408136,409739,411230,412618,413913
10,Florida,3719085,3724276,3727908,3730485,3732387,3733887,3735151,3736286,3737364,3738403,3739406,3740373,3741308,3742210
11,New York,2646233,2663480,2675841,2684843,2691706,2697361,2702387,2707194,2712105,2717196,2722465,2727913,2733538,2739340
12,Rhode Island,185039,186698,188279,189815,191367,193087,195172,197924,201833,207445,215410,226360,239840,256252
13,Georgia,583447,587397,590281,592352,593798,594800,595481,595940,596243,596445,596578,596666,596725,596763
14,New Hampshire,150367,155946,161287,166440,171621,177300,184050,192677,204323,219750,239167,262091,287150,312323
15,North Carolina,1511223,1518030,1522799,1526058,1528258,1529743,1530748,1531428,1531889,1532202,1532415,1532559,1532658,1532724
16,New Jersey,1223299,1227682,1230595,1232542,1233876,1234853,1235618,1236257,1236823,1237331,1237788,1238199,1238568,1238899
17,Colorado,799291,814108,826734,837561,847085,855904,864454,873132,882296,891992,902221,912985,924280,936097
18,Maryland,574484,577031,578795,580023,580908,581593,582161,582667,583144,583602,584042,584463,584868,585256
19,Nevada,451464,454377,456624,458338,459650,460674,461490,462155,462707,463168,463556,463881,464157,464390
20,Tennessee,1300330,1304205,1306822,1308553,1309673,1310396,1310858,1311152,1311337,1311455,1311529,1311576,1311605,1311624
21,Hawaii,86352,86895,87399,87912,88549,89602,91863,98031,118419,185669,348090,516745,594757,616108
22,Indiana,1063041,1073897,1082248,1088480,1092987,1096180,1098382,1099872,1100856,1101505,1101931,1102211,1102395,1102516
23,Kentucky,766447,771179,774512,776824,778416,779529,780314,780876,781282,781578,781793,781951,782065,782150
24,Minnesota,864633,883822,899105,911023,920248,927575,933508,938450,942645,946229,949267,951845,954017,955852
25,Oklahoma,656196,658781,660661,662006,662960,663639,664122,664469,664717,664896,665025,665118,665185,665233
26,Pennsylvania,1667690,1687241,1700524,1709579,1716053,1721067,1725268,1729065,1732739,1736348,1739891,1743364,1746765,1750095
27,South Carolina,910372,912624,914055,914949,915500,915840,916050,916179,916258,916308,916339,916359,916371,916379
28,District of Columbia,65371,65371,65371,65371,65371,65371,65371,65371,65371,65371,65371,65371,65371,65371
29,Kansas,454822,460403,465392,469870,473958,477829,481617,485456,489442,493684,498260,503247,508689,514628
30,Missouri,884186,890596,895825,899988,903232,905741,907659,909117,910214,911039,911659,912126,912476,912741
31,Vermont,46974,50315,55061,62193,74185,97370,143068,216296,284344,316149,325764,328322,328986,329159
32,Virginia,949374,953914,957054,959236,960805,962009,962993,963850,964638,965372,966057,966696,967293,967849
33,Connecticut,409892,411671,413190,414531,415807,417180,418838,421078,424410,429469,437120,448628,465791,491059
34,Iowa,510365,515673,519522,522342,524411,525958,527140,528062,528799,529398,529895,530313,530671,530981
35,Louisiana,766615,768331,769601,770533,771212,771705,772061,772318,772503,772637,772736,772811,772868,772912
36,Ohio,1624776,1642984,1656129,1665274,1671443,1675544,1678222,1679951,1681052,1681752,1682197,1682479,1682658,1682772
37,Michigan,1375797,1397620,1413203,1423983,1431205,1436012,1439172,1441243,1442587,1443462,1444029,1444398,1444637,1444792
38,South Dakota,160882,161935,162637,163141,163506,163790,164010,164191,164337,164460,164560,164645,164714,164774
39,Arkansas,522224,524487,526280,527674,528737,529540,530137,530577,530897,531130,531299,531423,531513,531580
40,Delaware,148873,149836,150540,151063,151472,151822,152148,152478,152836,153237,153689,154202,154787,155456
41,Mississippi,509772,510610,511122,511436,511624,511737,511803,511843,511866,511880,511888,511893,511896,511898
42,New Mexico,299651,306277,311950,316942,321768,326669,331884,337689,344400,352161,361017,370969,381960,393869
