id,Country,2022-02-12,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30,2022-05-07,2022-05-14
0,Washington,1405981,1425373,1434594,1438865,1440817,1441703,1442106,1442291,1442376,1442416,1442435,1442444,1442448,1442450
1,Illinois,2985279,2997694,3002715,3004717,3005510,3005824,3005948,3005998,3006018,3006026,3006029,3006030,3006030,3006030
2,California,8791831,8880968,8922354,8940490,8948117,8951241,8952502,8953008,8953212,8953294,8953327,8953341,8953346,8953349
3,Arizona,1951390,1974472,1986846,1993356,1996732,1998463,1999340,1999778,1999993,2000097,2000146,2000170,2000181,2000186
4,Massachusetts,1647370,1656298,1660692,1662854,1663921,1664446,1664702,1664822,1664874,1664895,1664902,1664905,1664906,1664906
5,Wisconsin,1550567,1557588,1560371,1561474,1561912,1562087,1562157,1562185,1562197,1562202,1562203,1562204,1562204,1562204
6,Texas,6514668,6579467,6612892,6629688,6637953,6641924,6643766,6644579,6644924,6645067,6645127,6645151,6645161,6645166
7,Nebraska,451317,454183,455546,456166,456435,456546,456589,456605,456610,456611,456611,456611,456611,456611
8,Utah,910596,917078,920199,921651,922296,922568,922675,922715,922729,922733,922735,922735,922735,922735
9,Oregon,676224,689908,697852,702351,704863,706212,706915,707261,707419,707487,707515,707527,707532,707534
10,Florida,5729011,5771539,5793399,5804245,5809479,5811915,5812969,5813367,5813497,5813538,5813551,5813555,5813556,5813556
11,New York,4869565,4880481,4884959,4886784,4887521,4887813,4887924,4887962,4887974,4887977,4887978,4887978,4887978,4887978
12,Rhode Island,350948,352378,353000,353271,353392,353446,353471,353482,353488,353491,353491,353491,353491,353491
13,Georgia,2434812,2452798,2462722,2467996,2470655,2471970,2472582,2472839,2472934,2472966,2472977,2472980,2472981,2472981
14,New Hampshire,286804,290218,292213,293366,294025,294397,294603,294712,294764,294787,294796,294800,294801,294801
15,North Carolina,2528274,2562778,2581788,2591883,2597053,2599589,2600744,2601202,2601353,2601398,2601410,2601414,2601415,2601415
16,New Jersey,2139492,2144486,2146771,2147802,2148261,2148461,2148545,2148578,2148589,2148593,2148594,2148594,2148594,2148594
17,Colorado,1285596,1293386,1296934,1298507,1299191,1299483,1299593,1299631,1299643,1299647,1299647,1299648,1299648,1299648
18,Maryland,969226,972262,973733,974447,974794,974965,975049,975091,975113,975124,975129,975132,975133,975133
19,Nevada,674331,679053,681217,682176,682587,682755,682819,682841,682848,682850,682850,682850,682850,682850
20,Tennessee,2070814,2202005,2304801,2377629,2421787,2447725,2461930,2469085,2472296,2473565,2474029,2474196,2474256,2474278
21,Hawaii,229851,231567,232121,232290,232341,232356,232360,232362,232362,232362,232362,232362,232362,232362
22,Indiana,1672282,1687239,1695624,1700270,1702823,1704215,1704968,1705372,1705585,1705697,1705755,1705784,1705799,1705807
23,Kentucky,1225214,1242831,1251729,1255968,1257875,1258677,1258985,1259088,1259117,1259125,1259127,1259127,1259127,1259127
24,Minnesota,1386570,1401754,1409763,1413947,1416132,1417279,1417885,1418208,1418382,1418477,1418529,1418557,1418573,1418583
25,Oklahoma,1011321,1018930,1022291,1023704,1024269,1024482,1024555,1024576,1024582,1024583,1024583,1024583,1024583,1024583
26,Pennsylvania,2723745,2738447,2746148,2750182,2752304,2753424,2754018,2754334,2754501,2754588,2754634,2754658,2754671,2754678
27,South Carolina,1438118,1456730,1467259,1473188,1476536,1478435,1479517,1480137,1480492,1480695,1480811,1480878,1480916,1480938
28,District of Columbia,132405,132818,132986,133049,133071,133079,133081,133082,133082,133082,133082,133082,133082,133082
29,Kansas,756873,763286,766536,768184,769025,769459,769685,769803,769865,769898,769916,769926,769931,769934
30,Missouri,1377467,1387645,1392953,1395622,1396907,1397492,1397737,1397829,1397860,1397870,1397874,1397875,1397875,1397875
31,Vermont,108393,109310,109767,109995,110110,110168,110199,110215,110223,110228,110230,110230,110230,110230
