id,Country,2023-01-14,2023-01-21,2023-01-28,2023-02-04,2023-02-11,2023-02-18,2023-02-25,2023-03-04,2023-03-11,2023-03-18,2023-03-25,2023-04-01,2023-04-08,2023-04-15,2023-04-22
0,Washington,1895475,1900060,1904399,1908494,1912355,1915994,1919424,1922659,1925723,1928616,1931331,1933852,1936174,1938319,1940324
1,Illinois,3982124,3987717,3993243,3998472,4003346,4007819,4011890,4015586,4018946,4022009,4024806,4027345,4029603,4031551,4033181
2,California,11936528,11982469,12025007,12064409,12100938,12134870,12166476,12196009,12223716,12249941,12274808,12298342,12320461,12341092,12360445
3,Arizona,2392704,2398222,2403397,2408257,2412831,2417145,2421221,2425078,2428731,2432190,2435460,2438536,2441403,2444060,2446522
4,Massachusetts,2179877,2193545,2208718,2224620,2240348,2255121,2268449,2280150,2290260,2298475,2305011,2310040,2313760,2316366,2318246
5,Wisconsin,1973417,1978532,1983907,1989581,1995591,2001973,2008764,2015997,2023713,2031033,2038700,2046754,2055215,2064119,2073496
6,Texas,8307515,8341700,8375103,8407388,8438674,8468980,8498339,8526768,8554254,8580704,8605991,8629589,8651102,8670889,8688400
7,Nebraska,558154,559176,560150,561079,561966,562816,563631,564414,565167,565888,566580,567244,567877,568476,569039
8,Utah,1079284,1081240,1083170,1085077,1086962,1088825,1090667,1092495,1094310,1096108,1097887,1099641,1101355,1103007,1104578
9,Oregon,944889,946707,948441,950099,951690,953219,954693,956122,957509,958855,960159,961413,962609,963522,964343
10,Florida,7397463,7423123,7449781,7477199,7504997,7532783,7560193,7586956,7613233,7638796,7663384,7686646,7708049,7727268,7744463
11,New York,6651987,6690161,6728634,6767011,6804883,6841882,6877744,6912647,6946379,6978705,7009360,7038224,7064581,7088640,7110927
12,Rhode Island,451028,454486,458473,462615,466702,470697,474520,478212,481724,485011,488033,490756,493216,495449,497518
13,Georgia,3013926,3029693,3048192,3069849,3095086,3124323,3157955,3196321,3239654,3287851,3340619,3397426,3456911,3516604,3574283
14,New Hampshire,371143,372677,374307,375980,377609,379255,380918,382608,384325,386069,387838,389624,391425,393211,394924
15,North Carolina,3387138,3424665,3472307,3531164,3605107,3698213,3815360,3962058,4143956,4365836,4629688,4931586,5259189,5597872,5900040
16,New Jersey,2970359,2989419,3007506,3024403,3040015,3054344,3067456,3079452,3090458,3100739,3110300,3119070,3127012,3134286,3141138
