id,Country,2021-10-23,2021-10-30,2021-11-06,2021-11-13,2021-11-20,2021-11-27,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22
0,Washington,700866,706684,710518,713214,715118,716496,717519,718298,718907,719388,719768,720068,720306,720495
1,Illinois,1684619,1702000,1717724,1731987,1744974,1757142,1768896,1780600,1792600,1805039,1817883,1831090,1844608,1858378
2,California,4846950,4869835,4886457,4898651,4907737,4914814,4920595,4925543,4929978,4934042,4937778,4941224,4944414,4947378
3,Arizona,1137839,1143306,1146526,1148429,1149534,1150185,1150568,1150797,1150933,1151016,1151066,1151096,1151114,1151126
4,Massachusetts,845514,859792,876224,895681,919479,950696,994476,1059590,1160892,1316425,1539648,1782510,1966570,2106360
5,Wisconsin,867844,878502,886117,891520,895298,897942,899794,901095,902010,902656,903111,903432,903659,903820
6,Texas,4208853,4232394,4246650,4255175,4260200,4263162,4264904,4265932,4266538,4266897,4267109,4267234,4267309,4267353
7,Nebraska,280148,284406,288078,291172,293711,295763,297393,298672,299661,300423,301009,301462,301811,302081
8,Utah,539616,548853,556436,562464,567070,570523,573059,574896,576205,577134,577791,578258,578589,578825
9,Oregon,356738,362310,366772,370345,373198,375508,377397,378959,380264,381356,382270,383034,383674,384210
10,Florida,3673144,3681190,3685751,3688361,3689870,3690777,3691344,3691713,3691963,3692136,3692255,3692337,3692394,3692434
11,New York,2528055,2547291,2561906,2573103,2581786,2588789,2594623,2599656,2604147,2608201,2611878,2615234,2618318,2621175
12,Rhode Island,178866,181685,184902,188612,192950,198229,204920,213658,225326,240559,259344,280823,303053,324087
13,Georgia,1627936,1637418,1643891,1648192,1650977,1652734,1653816,1654467,1654849,1655071,1655201,1655277,1655322,1655348
14,New Hampshire,133011,138140,143782,149993,156816,164491,173272,183463,195396,209160,224566,241260,258682,276172
15,North Carolina,1464420,1475142,1482110,1486519,1489213,1490825,1491766,1492306,1492608,1492776,1492870,1492922,1492951,1492967
16,New Jersey,1187011,1192436,1196343,1199201,1201308,1202924,1204204,1205257,1206158,1206944,1207645,1208282,1208873,1209430
17,Colorado,719930,731758,741601,749814,756721,762720,768103,773093,777867,782497,786984,791326,795524,799579
18,Maryland,554545,557811,559960,561385,562337,562994,563466,563816,564086,564296,564461,564590,564691,564770
19,Nevada,434246,436714,438510,439810,440742,441417,441906,442265,442529,442726,442872,442983,443067,443131
20,Tennessee,1272281,1277632,1280558,1282124,1282935,1283346,1283549,1283648,1283695,1283716,1283727,1283731,1283734,1283735
21,Hawaii,82974,83475,83818,84068,84251,84394,84513,84615,84707,84788,84862,84928,84987,85041
22,Indiana,1007034,1013796,1018003,1020563,1022062,1022916,1023384,1023634,1023763,1023828,1023861,1023878,1023886,1023891
