id,Country,2022-05-28,2022-06-04,2022-06-11,2022-06-18,2022-06-25,2022-07-02,2022-07-09,2022-07-16,2022-07-23,2022-07-30,2022-08-06,2022-08-13,2022-08-20,2022-08-27
0,Washington,1573624,1594424,1615449,1636795,1658546,1680773,1703526,1726833,1750695,1774820,1797966,1820745,1842959,1864416
1,Illinois,3297269,3346418,3393059,3434220,3468574,3496242,3518177,3535627,3549701,3561301,3571124,3579697,3587423,3594614
2,California,9536291,9614678,9677325,9722122,9751720,9771395,9784856,9794368,9801408,9806866,9811294,9815053,9818381,9821445
3,Arizona,2046489,2057088,2070523,2087394,2108179,2133032,2161560,2192687,2223981,2253891,2280841,2303907,2322874,2338049
4,Massachusetts,1840292,1840292,1840292,1840292,1840292,1840292,1840292,1840292,1840292,1840292,1840292,1840292,1840292,1840292
5,Wisconsin,1672535,1692505,1715205,1741133,1770719,1803419,1839049,1874768,1909054,1941035,1969831,1995087,2016893,2035611
6,Texas,6919366,6938606,6954931,6968870,6980837,6991024,6999713,7007482,7014622,7021369,7027925,7034462,7041139,7048106
7,Nebraska,488097,491361,495381,500386,506625,514426,524136,536096,550568,567644,586453,605417,624133,641645
8,Utah,949777,958757,970838,986106,1003779,1022216,1039493,1054203,1065746,1073852,1079561,1083536,1086316,1088288
9,Oregon,760861,773150,786782,801958,818876,837716,858627,881696,906927,934212,963083,991950,1021005,1049636
10,Florida,6165371,6231211,6294673,6351990,6400234,6439338,6470288,6494593,6513689,6528817,6540974,6550921,6559229,6566320
11,New York,5416677,5460606,5496587,5526763,5552930,5576451,5598394,5619622,5640873,5662828,5686186,5711827,5741295,5766303
12,Rhode Island,390759,393837,396271,398496,400721,403105,405783,408229,411258,414985,419269,422619,425681,428418
13,Georgia,2541713,2541713,2541713,2541713,2541713,2541713,2541713,2541713,2541713,2541713,2541713,2541713,2541713,2541713
14,New Hampshire,320445,320445,320445,320445,320445,320445,320445,320445,320445,320445,320445,320445,320445,320445
15,North Carolina,2739511,2766342,2796862,2831661,2871328,2916301,2966670,3022115,3082005,3145139,3209886,3274355,3336650,3395120
16,New Jersey,2387502,2417087,2439539,2455574,2466782,2474680,2480398,2484699,2488079,2490860,2493255,2495411,2497438,2499421
17,Colorado,1418901,1418901,1418901,1418901,1418901,1418901,1418901,1418901,1418901,1418901,1418901,1418901,1418901,1418901
18,Maryland,1084396,1103531,1126010,1152463,1183516,1219702,1261340,1307569,1357774,1410694,1464562,1517426,1567463,1613293
19,Nevada,722262,722262,722262,722262,722262,722262,722262,722262,722262,722262,722262,722262,722262,722262
20,Tennessee,2046967,2051820,2057563,2064488,2072958,2083411,2096353,2112318,2131786,2155048,2182040,2212187,2244348,2263053
21,Hawaii,272882,281021,289967,299645,309920,320605,331475,342292,352836,362928,372442,381307,389502,397048
22,Indiana,1721977,1721977,1721977,1721977,1721977,1721977,1721977,1721977,1721977,1721977,1721977,1721977,1721977,1721977
23,Kentucky,1346098,1346098,1346098,1346098,1346098,1346098,1346098,1346098,1346098,1346098,1346098,1346098,1346098,1346098
24,Minnesota,1507809,1522320,1535737,1547655,1557932,1566633,1573943,1580092,1585310,1589800,1593735,1597253,1600470,1603478
25,Oklahoma,1050370,1054393,1059380,1065231,1071580,1077869,1083562,1088340,1092147,1095098,1097374,1099149,1100567,1101735
26,Pennsylvania,2899141,2915060,2925997,2933577,2939162,2943649,2947622,2951495,2955630,2960408,2966294,2973860,2983744,2996420
27,South Carolina,1487728,1487728,1487728,1487728,1487728,1487728,1487728,1487728,1487728,1487728,1487728,1487728,1487728,1487728
