id,Country,2022-10-29,2022-11-05,2022-11-12,2022-11-19,2022-11-26,2022-12-03,2022-12-10,2022-12-17,2022-12-24,2022-12-31,2023-01-07,2023-01-14,2023-01-21,2023-01-28
0,Washington,1836347,1840785,1845277,1849981,1855095,1860849,1867506,1875282,1884091,1893446,1902475,1910289,1916537,1921561
1,Illinois,3809518,3822159,3834730,3847077,3859047,3870488,3881266,3891429,3901047,3909855,3917925,3925064,3931110,3936263
2,California,11357532,11375735,11394221,11412749,11430707,11447167,11461170,11472061,11479779,11484769,11487776,11489539,11490589,11491241
3,Arizona,2289588,2437946,2987353,3211955,3333373,3461424,3592796,3728567,3855168,3964311,4063834,4163785,4273832,4403128
4,Massachusetts,2083214,2091898,2101002,2111152,2123282,2138366,2156647,2176651,2195315,2209861,2219733,2226115,2230412,2233724
5,Wisconsin,1895855,1903201,1910658,1918347,1926461,1935279,1945218,1956895,1971166,1989210,2012569,2043019,2082425,2132186
6,Texas,8035260,8047532,8060998,8077095,8098057,8127513,8170514,8231768,8311031,8397940,8474337,8524813,8553284,8571202
7,Nebraska,540832,541679,542518,543341,544139,544898,545599,546222,546743,547179,547538,547833,548073,548269
8,Utah,1044230,1045703,1047097,1048397,1049585,1050645,1051552,1052301,1052919,1053435,1053873,1054250,1054575,1054856
9,Oregon,907792,911018,914108,917051,919840,922470,924871,927046,928999,930725,932237,933565,934747,935817
10,Florida,7200182,7213518,7227713,7243170,7260400,7280032,7302791,7329404,7360390,7395638,7433849,7472771,7511124,7549350
11,New York,6241050,6269072,6297532,6327183,6359137,6395081,6437437,6489329,6554388,6635587,6732076,6843292,6968789,7107734
12,Rhode Island,431624,433394,435275,437329,439617,442182,445033,448223,451695,455292,458774,461945,464782,467349
13,Georgia,2919759,2924749,2930926,2938548,2947924,2959404,2973373,2990235,3010251,3033418,3059794,3089260,3121962,3158279
14,New Hampshire,357165,359200,361469,364015,366905,370250,374169,378796,384226,390407,397129,403954,410273,415532
15,North Carolina,3223594,3228005,3232058,3235837,3239415,3242857,3246227,3249582,3252973,3256432,3259967,3263556,3267196,3270960
16,New Jersey,2792596,2804785,2816650,2828030,2838784,2848792,2857953,2866180,2873391,2879563,2884719,2888916,2892389,2895438
17,Colorado,1673117,1677591,1681946,1686170,1690250,1694189,1697993,1701651,1705146,1708460,1711544,1714330,1716898,1719306
18,Maryland,1267965,1272229,1276169,1279854,1283347,1286711,1289995,1293227,1296407,1299494,1302425,1305182,1307853,1310588
19,Nevada,852599,856219,862080,868957,874465,877292,878123,878243,878262,878270,878275,878277,878279,878281
20,Tennessee,2352769,2354146,2355364,2356433,2357368,2358189,2358898,2359503,2360032,2360496,2360907,2361275,2361605,2361904
21,Hawaii,361239,362561,363971,365525,367269,369276,371599,374279,377337,380756,384413,388085,391492,394466
22,Indiana,1935764,1941949,1951923,1965570,1977605,1985704,1990589,1993731,1996006,1997837,1999431,2000904,2002330,2003763
23,Kentucky,1609386,1613527,1617395,1621019,1624431,1627666,1630730,1633583,1636302,1638891,1641338,1643635,1645803,1647904
24,Minnesota,1683835,1688930,1694116,1699518,1705336,1711862,1719407,1728323,1739117,1752132,1767424,1784570,1802741,1820921
25,Oklahoma,1206815,1209158,1211562,1213992,1216428,1218860,1221250,1223562,1225738,1227771,1229648,1231357,1232908,1234342
26,Pennsylvania,3304781,3336035,3379003,3418597,3444590,3459680,3468927,3475344,3480419,3484946,3489355,3493706,3497631,3500738
27,South Carolina,1723643,1727463,1732166,1738245,1746208,1756901,1770950,1788449,1808484,1828980,1847303,1861600,1871894,1879535
28,District of Columbia,169251,169412,169553,169676,169783,169877,169959,170030,170093,170148,170195,170237,170274,170305
29,Kansas,887592,890019,892273,894365,896307,898107,899774,901317,902740,904047,905238,906318,907292,908174
30,Missouri,1675842,1680074,1684090,1687956,1691740,1695511,1699345,1703329,1707556,1712134,1717178,1722822,1729230,1736596
31,Vermont,144742,145466,146231,147034,147868,148732,149612,150502,151392,152268,153121,153947,154739,155501
32,Virginia,2119377,2133700,2149921,2160271,2165359,2168147,2170017,2171491,2172795,2174025,2175190,2176271,2177378,2178887
33,Connecticut,911896,915320,918471,921048,922671,923298,923437,923470,923480,923484,923486,923487,923488,923488
34,Iowa,861582,862517,863376,864161,864875,865517,866078,866572,867006,867384,867713,868000,868249,868466
35,Louisiana,1460447,1461654,1463199,1465123,1467434,1470165,1473268,1476635,1480098,1483445,1486451,1488951,1490950,1492595
36,Ohio,3179030,3188607,3197786,3206586,3215035,3223225,3231272,3238982,3246461,3253765,3260933,3268018,3275039,3282028
