id,Country,2022-07-23,2022-07-30,2022-08-06,2022-08-13,2022-08-20,2022-08-27,2022-09-03,2022-09-10,2022-09-17,2022-09-24,2022-10-01,2022-10-08,2022-10-15,2022-10-22
0,Washington,1705685,1712988,1716323,1717853,1718621,1719025,1719252,1719388,1719474,1719532,1719573,1719603,1719628,1719648
1,Illinois,3519091,3538715,3550995,3558177,3562374,3564891,3566435,3567395,3567987,3568354,3568584,3568727,3568818,3568877
2,California,10554413,10679687,10785955,10870570,10934821,10982123,11016331,11040923,11058718,11071789,11081611,11089202,11095256,11100247
3,Arizona,2176533,2195591,2216060,2238221,2262305,2288462,2316728,2347045,2379299,2413331,2448917,2485704,2521830,2557340
4,Massachusetts,1950655,1956280,1960827,1964858,1968819,1973082,1977763,1983002,1988957,1995340,2001631,2007325,2012156,2015860
5,Wisconsin,1760459,1773187,1787196,1802797,1820290,1839943,1861964,1886455,1913394,1942637,1973889,2006689,2040453,2074507
6,Texas,7473988,7582122,7692478,7797500,7891768,7971718,8036324,8086625,8124931,8153808,8175452,8191658,8203833,8213044
7,Nebraska,511607,515901,520510,525472,530814,536554,542685,549178,555974,562987,570112,577236,584245,591033
8,Utah,1007123,1017599,1026893,1033287,1037951,1041395,1043924,1045773,1047134,1048159,1048945,1049562,1050062,1050481
9,Oregon,842819,853954,864629,874286,882569,889359,894733,898884,902048,904449,906278,907685,908782,909653
10,Florida,6753116,6829619,6897475,6954400,7000087,7035655,7062878,7083601,7099429,7111629,7121190,7128833,7135076,7140295
11,New York,5773596,5849756,5947562,6070234,6217384,6382657,6553630,6715503,6856932,6973584,7065952,7137405,7192381,7235068
12,Rhode Island,409166,414022,422198,434045,447309,458217,465118,468876,470843,471917,472548,472803,472872,472905
13,Georgia,2716521,2745329,2777405,2812895,2851757,2893721,2938272,2984654,3031916,3079040,3125020,3168963,3210179,3248195
14,New Hampshire,336964,338963,341342,344245,347855,352409,358202,365584,374945,386656,400986,417980,437372,458548
15,North Carolina,2942970,2973118,3006102,3042187,3081544,3124214,3170100,3218967,3270418,3323845,3378475,3433433,3487817,3540292
16,New Jersey,2568315,2593485,2616086,2635020,2650093,2661715,2670552,2677261,2682371,2686315,2689426,2691949,2694057,2695875
17,Colorado,1578491,1588857,1597955,1605929,1612915,1619045,1624442,1629230,1633502,1637328,1640772,1643898,1646757,1649389
18,Maryland,1166630,1179409,1193837,1210170,1228631,1249361,1272383,1297602,1324770,1353484,1383250,1413492,1443590,1472928
19,Nevada,788258,793619,797552,800354,802324,803721,804730,805478,806050,806503,806873,807184,807453,807694
20,Tennessee,2175129,2194705,2215566,2236438,2256046,2270801,2280950,2288230,2293384,2296997,2299515,2301272,2302509,2303393
21,Hawaii,321921,327756,334481,342073,350313,358662,366491,373252,378679,382791,385791,387940,389477,390591
22,Indiana,1808543,1819924,1830475,1839817,1847754,1854282,1859539,1863734,1866435,1868276,1869682,1870790,1871692,1872454
23,Kentucky,1436189,1447364,1458564,1469642,1480459,1490881,1500776,1510032,1518552,1526284,1533198,1539291,1544579,1549108
24,Minnesota,1579436,1590003,1601213,1612762,1624257,1635289,1645490,1654587,1662437,1669027,1674455,1678882,1682488,1685436
25,Oklahoma,1105999,1116778,1127411,1137522,1146793,1155012,1162084,1168023,1172923,1176924,1180195,1182874,1185071,1186879
26,Pennsylvania,3050772,3062485,3071274,3077851,3083014,3087341,3091224,3094977,3098808,3102868,3107258,3112023,3117202,3122832
27,South Carolina,1586134,1602011,1619353,1638159,1658303,1679520,1701416,1723495,1745256,1766227,1786000,1804277,1820879,1835737
28,District of Columbia,160815,162047,163247,164414,165544,166627,167649,168591,169437,170175,170800,171315,171733,172070
29,Kansas,826666,834824,843915,853910,864685,876003,887520,898818,909467,919103,927475,934470,940135,944630
30,Missouri,1559861,1579468,1600970,1622626,1642874,1660404,1674628,1685644,1693924,1700032,1704503,1707783,1710211,1712031
31,Vermont,137199,137841,138559,139367,140279,141307,142459,143738,145140,146654,148257,149920,151609,153286
32,Virginia,1926104,1938900,1947419,1952996,1956565,1958901,1960471,1961565,1962367,1962978,1963469,1963885,1964262,1964626
33,Connecticut,846976,851710,856114,860122,863693,866813,869500,871790,873729,875369,876761,877952,878983,879889
34,Iowa,810433,816372,822948,830095,837677,845489,853283,860803,867829,874207,879852,884747,888925,892454
35,Louisiana,1361805,1382795,1405226,1428330,1451101,1472500,1491741,1508425,1522466,1534010,1543354,1550851,1556849,1561656
36,Ohio,2910751,2932511,2953093,2971746,2987977,3001616,3012766,3021704,3028797,3034406,3038847,3042384,3045230,3047551
37,Michigan,2654257,2680988,2715165,2757902,2809773,2870373,2937971,3009525,3081112,3148778,3209414,3261226,3303812,3337804
38,South Dakota,248591,250267,252108,254116,256287,258606,261045,263558,265976,268317,270533,272590,274465,276149
39,Arkansas,895376,906320,918197,930944,944448,958550,973047,987708,1002289,1016553,1030292,1043339,1055567,1066901
40,Delaware,291223,293868,297017,300784,305287,310622,316829,323863,331573,339713,347961,355953,363361,369987
41,Mississippi,865259,876847,889325,902532,916207,930113,943981,957484,970293,982150,992878,1002392,1010695,1017857
42,New Mexico,583266,590006,596873,603853,610913,618002,625055,631993,638740,645197,650855,656082,660888,665300
43,North Dakota,254897,256276,257607,258870,260043,261102,262026,262806,263438,263932,264301,264565,264747,264869
44,Wyoming,167386,167386,167386,167386,167386,167386,167386,167386,167386,167386,167386,167386,167386,167386
45,Alaska,280129,281667,282851,283874,284758,285523,286199,286804,287351,287848,288302,288654,288945,289208
46,Maine,273123,273123,273123,273123,273123,273123,273123,273123,273123,273123,273123,273123,273123,273123
47,Alabama,1402840,1416788,1429865,1441874,1452680,1462210,1470466,1477527,1483526,1488599,1492875,1496475,1499509,1502073
48,Idaho,474841,478380,481465,484028,486086,487711,488992,490010,490833,491514,492094,492603,492982,493271
49,Montana,293623,294797,295479,295884,296138,296309,296430,296520,296589,296645,296689,296725,296754,296778
50,Puerto Rico,832973,848164,861801,873867,884316,893119,900378,906207,910747,914168,916697,918542,919871,920826
51,Virgin Islands,21480,21660,21844,22035,22237,22454,22690,22948,23232,23546,23895,24281,24704,25173
52,Guam,54293,55123,55970,56822,57667,58490,59284,60050,60789,61503,62193,62858,63497,64114
53,West Virginia,547537,553552,560343,568035,576716,586402,597015,608383,620217,632144,643768,654733,664772,673737
54,Northern Mariana Islands,12267,12331,12378,12394,12394,12394,12394,12394,12394,12394,12394,12394,12394,12394
55,American Samoa,7274,7381,7460,7519,7566,7603,7631,7653,7671,7687,7701,7713,7725,7736
