id,Country,2021-11-13,2021-11-20,2021-11-27,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19
0,Washington,752082,762330,770624,777360,782847,787446,791530,795371,799192,803180,807380,811809,816488,821441,826693
1,Illinois,1738131,1754619,1768019,1778995,1788170,1796086,1803196,1809845,1816309,1822808,1829355,1835932,1842516,1849087,1855624
2,California,4999547,5028320,5050622,5067915,5081513,5092663,5102364,5111282,5119935,5128704,5137591,5146591,5155702,5164920,5174240
3,Arizona,1210059,1227502,1240783,1250768,1258102,1263572,1267724,1270999,1273642,1275859,1277727,1279333,1280719,1281942,1283025
4,Massachusetts,874673,883936,892161,899695,906822,914129,922549,933384,948866,972911,1010410,1068061,1154680,1280379,1453506
5,Wisconsin,923637,939129,951011,959879,966309,971001,974485,977151,979231,980900,982237,983312,984174,984869,985427
6,Texas,4282893,4297040,4305620,4310768,4313823,4315649,4316754,4317438,4317867,4318142,4318317,4318430,4318503,4318550,4318580
7,Nebraska,295988,300803,304549,307383,309448,310943,312023,312815,313397,313831,314153,314392,314570,314703,314801
8,Utah,572753,580828,586994,591643,595112,597692,599636,601116,602256,603142,603833,604376,604802,605140,605407
9,Oregon,378956,384131,388588,392340,395498,398234,400629,402780,404745,406565,408247,409806,411253,412597,413847
10,Florida,3712806,3719936,3724864,3728309,3730755,3732568,3734004,3735218,3736312,3737351,3738346,3739301,3740218,3741097,3741941
11,New York,2620364,2642451,2657976,2668973,2676904,2682923,2687859,2692225,2696382,2700590,2704889,2709276,2713750,2718310,2722954
12,Rhode Island,183517,185300,186972,188577,190147,191762,193579,195803,198757,202943,208890,217234,227867,241273,257300
13,Georgia,1648038,1652658,1655813,1657920,1659294,1660175,1660731,1661078,1661292,1661423,1661503,1661551,1661581,1661599,1661611
14,New Hampshire,145429,151169,156726,162027,167132,172281,177941,184684,193317,204923,220124,239071,261253,285382,309571
15,North Carolina,1503288,1512303,1518751,1523224,1526263,1528298,1529663,1530580,1531198,1531615,1531896,1532086,1532214,1532301,1532360
16,New Jersey,1216108,1222263,1226334,1229039,1230849,1232101,1233026,1233754,1234364,1234903,1235383,1235810,1236190,1236529,1236830
17,Colorado,784549,801336,815310,826981,836801,845322,853135,860680,868343,876457,885054,894147,903744,913854,924478
18,Maryland,570396,573806,576120,577697,578781,579554,580147,580634,581062,581461,581835,582187,582517,582827,583119
19,Nevada,448318,451927,454742,456908,458559,459823,460810,461597,462239,462771,463216,463588,463901,464165,464388
20,Tennessee,1295671,1300976,1304651,1307131,1308762,1309819,1310499,1310934,1311211,1311386,1311497,1311568,1311613,1311641,1311660
21,Hawaii,85729,86380,86933,87449,87979,88649,89777,92228,98973,121091,191982,348837,511511,588549,610313
22,Indiana,1051591,1064781,1075281,1083351,1089323,1093639,1096670,1098758,1100159,1101085,1101692,1102091,1102352,1102524,1102637
23,Kentucky,760955,767226,771732,774901,777085,778591,779638,780377,780903,781283,781559,781758,781903,782009,782086
24,Minnesota,845061,867673,886385,901303,912871,921872,929000,934803,939624,943733,947219,950179,952674,954781,956549
25,Oklahoma,653272,656615,659092,660893,662182,663097,663750,664217,664553,664795,664970,665096,665188,665255,665303
26,Pennsylvania,1622163,1641233,1653035,1660338,1664894,1667893,1670033,1671686,1673062,1674284,1675381,1676366,1677250,1678045,1678759
27,South Carolina,907499,910757,912873,914219,915059,915579,915901,916101,916225,916303,916353,916384,916404,916418,916426
28,District of Columbia,65371,65371,65371,65371,65371,65371,65371,65371,65371,65371,65371,65371,65371,65371,65371
29,Kansas,449552,455640,461099,465960,470289,474223,477914,481506,485111,488835,492765,496988,501560,506538,511944
30,Missouri,876047,883216,889183,894007,897795,900723,902958,904653,905923,906872,907577,908103,908494,908785,909002
31,Vermont,44331,46599,49566,53689,59777,70049,90172,131702,203140,276242,311405,321915,324541,325173,325324
32,Virginia,943879,950117,954422,957394,959459,960950,962098,963040,963863,964620,965321,965973,966577,967138,967660
33,Connecticut,408074,410158,411883,413356,414658,415906,417258,418902,421135,424453,429439,436908,448037,464489,488509
34,Iowa,501468,507649,512029,515068,517112,518481,519395,520015,520436,520727,520928,521069,521168,521239,521289
35,Louisiana,764705,766891,768534,769752,770643,771293,771765,772107,772354,772533,772664,772762,772836,772893,772937
36,Ohio,1599697,1621897,1638328,1649991,1657943,1663236,1666692,1668922,1670339,1671232,1671792,1672143,1672364,1672502,1672589
37,Michigan,1351315,1379470,1400458,1415454,1425760,1432682,1437264,1440285,1442255,1443539,1444372,1444913,1445264,1445493,1445641
38,South Dakota,159581,161012,161868,162392,162710,162912,163041,163129,163188,163230,163259,163280,163295,163306,163314
39,Arkansas,519269,521876,523958,525581,526822,527756,528449,528959,529330,529598,529791,529931,530033,530108,530162
40,Delaware,147446,148739,149656,150316,150800,151175,151491,151781,152069,152377,152713,153082,153492,153950,154464
41,Mississippi,508681,509918,510692,511168,511454,511625,511725,511785,511819,511839,511850,511857,511861,511864,511865
42,New Mexico,293211,300840,307638,313584,318930,324229,329745,335758,342606,350676,360124,371018,383346,397013,411806
43,North Dakota,154842,157195,158736,159711,160305,160667,160884,161013,161089,161134,161160,161175,161184,161190,161193
44,Wyoming,107674,109008,109954,110604,111027,111325,111522,111660,111753,111819,111864,111897,111921,111938,111950
45,Alaska,145555,148085,150066,151572,152686,153546,154199,154709,155108,155425,155675,155875,156034,156161,156263
46,Maine,110775,113711,116461,119045,121501,123962,126567,129481,132892,137029,141975,147876,154832,162968,172344
47,Alabama,839281,841665,842968,843663,844022,844202,844290,844332,844351,844359,844363,844365,844366,844366,844366
48,Idaho,300040,302724,304451,305530,306184,306572,306795,306921,306990,307027,307047,307058,307064,307067,307069
49,Montana,184885,188016,190069,191504,192462,193102,193534,193821,194014,194144,194230,194289,194328,194354,194372
50,Puerto Rico,186945,187500,187864,188111,188281,188409,188519,188626,188744,188885,189057,189266,189521,189830,190203
51,Virgin Islands,7354,7417,7473,7522,7562,7595,7620,7640,7655,7666,7674,7679,7684,7687,7689
52,Guam,18907,19171,19377,19536,19661,19766,19859,19946,20034,20125,20218,20314,20414,20516,20621
53,West Virginia,282524,286597,289542,291637,293093,294095,294775,295237,295547,295755,295894,295987,296049,296091,296119
54,Northern Mariana Islands,345,363,379,392,405,415,425,433,441,448,454,460,465,470,475
55,American Samoa,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
