id,Country,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30
0,Washington,1167803,1273414,1373735,1464016,1540929,1602783,1646399,1666985,1672437,1673304,1673417,1673431,1673433,1673433,1673433
1,Illinois,2796598,2936882,3048170,3130875,3189533,3229390,3253717,3264526,3267248,3267601,3267633,3267636,3267636,3267636,3267636
2,California,7724416,8331816,8850304,9268455,9589766,9826019,9982957,10057047,10075311,10079274,10080095,10080264,10080299,10080306,10080308
3,Arizona,1723055,1873197,2027406,2172760,2297401,2395424,2464484,2504500,2522140,2527725,2528991,2529228,2529269,2529276,2529277
4,Massachusetts,1549821,1630896,1695057,1744076,1780752,1807284,1822697,1827320,1827988,1828090,1828106,1828108,1828109,1828109,1828109
5,Wisconsin,1469578,1638974,1810621,1958922,2068258,2138833,2176551,2190297,2193365,2193669,2193683,2193683,2193683,2193683,2193683
6,Texas,5908113,6333872,6729282,7066191,7330910,7525242,7656381,7731732,7765003,7775173,7777339,7777713,7777772,7777781,7777783
7,Nebraska,417275,445613,472740,496898,516884,532300,542809,548345,550431,550941,551033,551047,551050,551050,551050
8,Utah,837149,914152,989565,1057427,1113424,1156261,1186046,1203387,1210997,1213268,1213757,1213830,1213843,1213846,1213846
9,Oregon,579315,637664,695280,748744,795173,832872,859714,873030,876872,877518,877600,877609,877610,877610,877610
10,Florida,5365650,5618621,5821722,5975684,6087656,6166118,6216449,6242472,6252597,6255302,6255807,6255885,6255897,6255898,6255898
11,New York,4678922,4802700,4881113,4928861,4957640,4974730,4983894,4987023,4987624,4987724,4987741,4987743,4987744,4987744,4987744
12,Rhode Island,330147,346929,359361,368183,374302,378426,380834,381661,381812,381836,381840,381840,381840,381840,381840
13,Georgia,2243778,2313539,2362942,2396829,2419765,2435128,2445199,2451364,2454641,2456100,2456626,2456787,2456833,2456846,2456850
14,New Hampshire,260958,282504,303446,322818,339822,353924,364224,369541,371341,371685,371729,371734,371735,371735,371735
15,North Carolina,2241728,2435213,2619143,2782836,2919241,3026408,3103779,3151524,3175224,3184131,3186719,3187341,3187481,3187511,3187518
16,New Jersey,2059263,2105293,2133822,2150804,2160840,2166686,2169707,2170686,2170881,2170916,2170921,2170922,2170923,2170923,2170923
17,Colorado,1196206,1251941,1294513,1325787,1348209,1363874,1373911,1378680,1380074,1380335,1380374,1380379,1380380,1380380,1380380
18,Maryland,932299,959174,977115,988664,996046,1000690,1003353,1004398,1004644,1004683,1004688,1004689,1004689,1004689,1004689
19,Nevada,625858,721140,835941,951011,1044232,1107083,1142649,1158310,1163098,1163981,1164067,1164072,1164072,1164072,1164072
20,Tennessee,1671848,1823576,2005310,2200873,2385498,2539256,2652092,2721822,2756394,2770619,2775207,2776364,2776623,2776680,2776693
21,Hawaii,200455,239229,279454,315047,342950,361481,370087,371544,371545,371545,371545,371545,371545,371545,371545
22,Indiana,1538613,1633980,1724651,1805685,1873643,1927214,1965381,1987968,1998420,2002043,2002991,2003201,2003246,2003255,2003257
23,Kentucky,1068687,1162556,1264129,1363652,1451911,1523141,1573695,1602714,1615437,1618893,1619614,1619759,1619789,1619795,1619796
24,Minnesota,1228258,1306994,1384913,1457983,1522556,1576077,1614758,1634777,1640680,1641695,1641798,1641809,1641811,1641811,1641811
25,Oklahoma,893817,994388,1099980,1193140,1262020,1306389,1331426,1343046,1347339,1348552,1348782,1348813,1348816,1348817,1348817
26,Pennsylvania,2560326,2658730,2734188,2789800,2829846,2857953,2876063,2885232,2888237,2888922,2889045,2889066,2889070,2889070,2889070
27,South Carolina,1282040,1392531,1498082,1591041,1666549,1723722,1763120,1786166,1797592,1802242,1803664,1804027,1804109,1804127,1804131
28,District of Columbia,127818,130377,131864,132701,133173,133438,133582,133650,133677,133687,133690,133692,133692,133692,133693
29,Kansas,689482,745599,796938,839003,870141,891384,904350,910749,913166,913795,913904,913920,913922,913922,913922
30,Missouri,1268657,1363179,1457680,1545417,1620710,1680845,1725044,1753022,1766923,1772197,1773663,1773983,1774046,1774058,1774060
31,Vermont,97742,105633,112173,117371,121377,124334,126065,126575,126645,126654,126656,126656,126656,126656,126656
32,Virginia,1464629,1539463,1599528,1645933,1680891,1706501,1723343,1730731,1732601,1733016,1733105,1733124,1733128,1733129,1733129
33,Connecticut,675604,694879,707556,715589,720625,723711,725319,725786,725869,725882,725884,725885,725885,725885,725885
34,Iowa,675473,716253,758334,799206,836168,867179,889843,902424,907326,908384,908522,908541,908544,908544,908544
35,Louisiana,1067950,1112329,1145937,1170161,1187091,1198630,1206107,1210433,1212659,1213681,1214070,1214177,1214205,1214212,1214213
36,Ohio,2505680,2678993,2846714,2996746,3120865,3216458,3281748,3315875,3328851,3332349,3333000,3333104,3333120,3333123,3333123
37,Michigan,2143863,2279754,2408885,2524521,2622575,2701394,2758477,2791150,2804561,2808499,2809409,2809609,2809653,2809663,2809665
38,South Dakota,218550,230870,242094,251600,259118,264706,268415,270376,271179,271412,271463,271473,271475,271475,271475
39,Arkansas,735722,795549,851676,899865,937825,965691,984817,996616,1002671,1005170,1005964,1006158,1006197,1006204,1006206
40,Delaware,237717,246343,252400,256504,259244,261041,262125,262617,262780,262817,262823,262824,262824,262824,262824
41,Mississippi,687801,729191,765820,795975,819217,836151,847650,854542,858157,859901,860637,860890,860961,860978,860982
42,New Mexico,444087,489765,537842,582077,617349,642093,656429,661875,662930,663006,663008,663008,663008,663008,663008
43,North Dakota,210543,229955,251294,271878,289030,301601,309602,313728,315410,315923,316033,316051,316054,316054,316054
44,Wyoming,136795,147659,159516,170924,180463,187529,192200,194835,196027,196475,196610,196642,196648,196649,196649
45,Alaska,197961,217392,238179,258309,275722,289303,298660,303870,305854,306292,306360,306368,306369,306369,306369
46,Maine,166545,171974,176915,181344,185263,188624,190935,191757,191959,192005,192015,192017,192018,192018,192018
47,Alabama,1143555,1363609,1643736,1891059,2041836,2113550,2142709,2152473,2155035,2155617,2155721,2155733,2155733,2155733,2155733
48,Idaho,358737,379042,402274,427016,451002,472127,488533,499075,504690,507136,507959,508184,508240,508254,508258
49,Montana,223581,233937,244403,254398,263354,270892,276594,280127,281895,282582,282787,282839,282852,282855,282856
50,Puerto Rico,436786,456036,468700,476707,481725,484828,486536,487158,487274,487291,487294,487294,487294,487294,487294
51,Virgin Islands,14385,14842,15129,15301,15405,15467,15503,15524,15534,15538,15540,15540,15540,15540,15540
52,Guam,27480,32418,38245,44527,50559,55681,59128,60648,61120,61269,61319,61338,61345,61348,61350
53,West Virginia,411435,441733,471488,498463,521009,538595,551485,560189,565265,567600,568400,568629,568686,568700,568703
54,Northern Mariana Islands,4206,4461,4686,4880,5045,5183,5289,5356,5391,5410,5420,5426,5429,5431,5432
55,American Samoa,20,72,313,1426,5812,16612,27969,32902,33701,33713,33713,33713,33713,33713,33713
