id,Country,2022-04-30,2022-05-07,2022-05-14,2022-05-21,2022-05-28,2022-06-04,2022-06-11,2022-06-18,2022-06-25,2022-07-02,2022-07-09,2022-07-16,2022-07-23,2022-07-30
0,Washington,1496058,1508263,1521301,1535499,1551291,1569249,1590147,1615067,1645484,1683281,1730467,1788189,1855025,1925823
1,Illinois,3135952,3156333,3177961,3201000,3225553,3251641,3279172,3307944,3337641,3367858,3398148,3428070,3457255,3485471
2,California,9232355,9256444,9271066,9280545,9287256,9292373,9296493,9299987,9303110,9306040,9308922,9311890,9315093,9318716
3,Arizona,2020653,2023303,2026074,2029009,2032162,2035615,2039489,2043978,2049396,2056164,2065035,2077214,2094347,2113379
4,Massachusetts,1755782,1771656,1787337,1802528,1817092,1831006,1844329,1857173,1869681,1882021,1894370,1906931,1919933,1933670
5,Wisconsin,1608356,1613321,1618375,1623413,1628291,1632870,1637057,1640826,1644209,1647267,1650062,1652653,1655095,1657442
6,Texas,6821644,6834462,6847293,6860884,6876154,6894363,6917386,6948188,6991373,7053641,7143023,7252796,7380145,7512524
7,Nebraska,479943,480627,481288,481937,482584,483235,483901,484590,485314,486087,486925,487845,488872,490034
8,Utah,931094,931944,932692,933366,933989,934579,935151,935716,936287,936876,937494,938156,938877,939676
9,Oregon,720642,726573,733192,740630,749046,758630,769619,782298,797003,814117,834060,857277,884207,915239
10,Florida,5959704,5995166,6038683,6089352,6144533,6200391,6253114,6300087,6340232,6373742,6401618,6424969,6444925,6462378
11,New York,5160730,5199320,5230918,5255233,5273872,5288307,5299907,5309790,5318697,5327203,5335799,5344959,5355189,5367069
12,Rhode Island,371919,375976,380410,385309,390741,396729,403235,410143,417272,424403,431329,437888,443995,449630
13,Georgia,2510299,2512024,2513477,2514719,2515795,2516739,2517580,2518343,2519049,2519689,2520291,2520873,2521446,2522026
14,New Hampshire,308653,308653,308653,308653,308653,308653,308653,308653,308653,308653,308653,308653,308653,308653
