id,Country,2021-10-23,2021-10-30,2021-11-06,2021-11-13,2021-11-20,2021-11-27,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22
0,Washington,710506,722868,733070,742007,749850,756855,763271,769268,775016,780576,785952,791123,796098,800859
1,Illinois,1680225,1690533,1698618,1704991,1710020,1714088,1717436,1720248,1722657,1724734,1726526,1728076,1729418,1730583
2,California,4848104,4872013,4889267,4901856,4911138,4918262,4924005,4928863,4933172,4937099,4940686,4943968,4946978,4949744
3,Arizona,1144355,1154042,1161353,1166757,1170754,1173698,1175894,1177526,1178756,1179678,1180376,1180900,1181299,1181601
4,Massachusetts,843654,852207,859988,867299,874373,881712,889939,899871,912739,930020,953117,983749,1023937,1075884
5,Wisconsin,867174,877154,884285,889287,892762,895175,896856,898032,898857,899436,899844,900131,900334,900476
6,Texas,4212669,4240927,4259262,4270949,4278306,4282908,4285796,4287607,4288747,4289466,4289920,4290207,4290388,4290504
7,Nebraska,279323,281976,283901,285269,286229,286892,287348,287658,287868,288009,288104,288169,288212,288242
8,Utah,537636,543627,548200,551600,554110,555937,557269,558226,558916,559409,559765,560020,560206,560339
9,Oregon,357172,362719,367017,370337,372886,374869,376438,377700,378730,379577,380275,380848,381320,381708
10,Florida,3671578,3680369,3685365,3688232,3689893,3690891,3691516,3691923,3692198,3692389,3692522,3692614,3692678,3692723
11,New York,2528031,2547789,2562814,2574274,2583100,2590167,2596032,2601082,2605591,2609686,2613415,2616833,2619985,2622912
12,Rhode Island,178184,179583,180781,181824,182747,183601,184438,185304,186250,187313,188513,189866,191397,193125
13,Georgia,1625362,1631062,1634518,1636559,1637753,1638436,1638822,1639037,1639154,1639218,1639253,1639271,1639282,1639288
14,New Hampshire,132125,135739,139291,142790,146254,149767,153420,157293,161503,166088,171077,176467,182278,188483
15,North Carolina,1463493,1474696,1482436,1487641,1491059,1493264,1494668,1495547,1496090,1496423,1496616,1496719,1496780,1496817
