id,Country,2022-07-23,2022-07-30,2022-08-06,2022-08-13,2022-08-20,2022-08-27,2022-09-03,2022-09-10,2022-09-17,2022-09-24,2022-10-01,2022-10-08,2022-10-15,2022-10-22,2022-10-29
0,Washington,1722069,1737214,1751155,1761025,1767085,1770695,1772579,1773577,1774081,1774336,1774468,1774541,1774583,1774608,1774626
1,Illinois,3532406,3553028,3567566,3576249,3580895,3583296,3584477,3585011,3585226,3585306,3585333,3585342,3585345,3585347,3585347
2,California,10601497,10745074,10884403,11008439,11107486,11182191,11235254,11270542,11290146,11302163,11309578,11314261,11317325,11319406,11320882
3,Arizona,2181667,2199296,2217659,2236953,2257342,2278941,2301808,2325926,2351208,2377552,2404861,2432975,2461699,2490808,2520069
4,Massachusetts,1957138,1963968,1969499,1974105,1978257,1982324,1986594,1991098,1995916,2001092,2006352,2011358,2015844,2019480,2022481
5,Wisconsin,1765625,1780540,1797562,1817209,1840012,1866500,1897136,1932243,1971908,2015957,2063845,2114668,2167196,2219990,2271631
6,Texas,7464310,7557869,7653826,7747137,7832893,7907631,7969808,8019590,8058364,8088118,8110726,8127824,8140748,8150531,8157929
7,Nebraska,512298,516233,520288,524473,528782,533200,537701,542258,546834,551381,555848,560186,564348,568297,572012
8,Utah,1005429,1011818,1016971,1020480,1022471,1023411,1023769,1023860,1023873,1023874,1023874,1023874,1023874,1023874,1023874
9,Oregon,843798,853773,863613,872693,880537,886938,891934,895721,898537,900614,902145,903284,904143,904802,905316
10,Florida,6725421,6785209,6838323,6882942,6918758,6946594,6967832,6983975,6996267,7005696,7013029,7018848,7023574,7027504,7030859
11,New York,5774759,5834585,5900716,5973632,6053523,6140209,6233025,6330752,6431754,6534047,6635648,6734845,6830213,6920635,7005356
12,Rhode Island,408840,411128,413732,416698,420049,423781,427852,432165,436576,440918,445027,448768,452026,454760,456994
13,Georgia,2725748,2758740,2797300,2841528,2890889,2944141,2999380,3054271,3106485,3154241,3195354,3228100,3254777,3276117,3292969
14,New Hampshire,336630,337914,339237,340637,342159,343852,345774,347995,350600,353691,357391,361841,367207,373680,381449
15,North Carolina,2953484,2984639,3018588,3055525,3095494,3138382,3183901,3231649,3280983,3331090,3381041,3429883,3475341,3516896,3554856
16,New Jersey,2568903,2592843,2614400,2631892,2645053,2654633,2661610,2666754,2670616,2673597,2675994,2678015,2679830,2681595,2683509
17,Colorado,1585933,1585938,1585940,1585942,1585943,1585944,1585944,1585945,1585945,1585945,1585945,1585945,1585945,1585945,1585945
