id,Country,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30,2022-05-07,2022-05-14,2022-05-21,2022-05-28,2022-06-04,2022-06-11,2022-06-18
0,Washington,1438894,1444307,1448410,1451615,1454327,1456790,1459159,1461602,1464152,1466737,1469641,1473025,1477111,1482175,1488577
1,Illinois,3046865,3054092,3060705,3067209,3073934,3081185,3089470,3099366,3111716,3127750,3149253,3178860,3220374,3279000,3360272
2,California,9040198,9065850,9086809,9104721,9120955,9136455,9151936,9168029,9185376,9204710,9227008,9253522,9285891,9326358,9377554
3,Arizona,1987318,1987318,1987318,1987318,1987318,1987318,1987318,1987318,1987318,1987318,1987318,1987318,1987318,1987318,1987318
4,Massachusetts,1680673,1680673,1680673,1680673,1680673,1680673,1680673,1680673,1680673,1680673,1680673,1680673,1680673,1680673,1680673
5,Wisconsin,1578062,1580541,1582657,1584557,1586376,1588217,1590179,1592375,1594945,1598070,1602010,1607146,1614040,1623553,1636781
6,Texas,6671875,6702164,6731814,6761988,6793654,6827997,6866194,6909570,6959644,7018119,7086818,7167508,7261586,7369654,7490716
7,Nebraska,477073,477517,477685,477744,477765,477773,477776,477776,477776,477776,477776,477776,477776,477776,477776
8,Utah,925662,926398,926845,927112,927275,927379,927447,927493,927524,927547,927563,927575,927585,927592,927598
9,Oregon,699705,701683,703220,704436,705433,706279,707022,707694,708318,708913,709494,710077,710676,711304,711975
10,Florida,5869719,5875876,5879438,5881472,5882691,5883456,5883957,5884300,5884545,5884728,5884870,5884982,5885076,5885156,5885226
11,New York,4946755,4960943,4977168,4997851,5026183,5067679,5131291,5231038,5385873,5613646,5914431,6255175,6538870,6628506,6681242
12,Rhode Island,357944,358848,359676,360478,361310,362232,363319,364680,366481,368939,372180,376838,383672,393759,408249
13,Georgia,2477343,2482570,2487091,2491033,2494549,2497756,2500746,2503595,2506365,2509110,2511880,2514722,2517681,2520805,2524135
14,New Hampshire,299999,299999,299999,299999,299999,299999,299999,299999,299999,299999,299999,299999,299999,299999,299999
15,North Carolina,2609969,2618235,2625041,2630790,2635803,2640315,2644481,2648410,2652191,2655908,2659622,2663386,2667266,2671338,2675650
16,New Jersey,2181278,2188425,2195612,2203335,2211865,2221749,2233662,2248550,2267796,2293401,2328268,2376535,2443844,2537244,2662655
17,Colorado,1326150,1334074,1342964,1353835,1368059,1387643,1415560,1456053,1514532,1596291,1690251,1758217,1798220,1830945,1860087
18,Maryland,1006349,1008055,1009459,1010645,1011689,1012644,1013553,1014448,1015360,1016317,1017352,1018508,1019836,1021403,1023287
19,Nevada,688078,688087,688090,688091,688091,688091,688091,688091,688091,688091,688091,688091,688091,688091,688091
20,Tennessee,2015709,2018290,2020172,2021635,2022891,2024066,2025246,2026502,2027901,2029512,2031423,2033748,2036019,2038444,2041301
21,Hawaii,237727,237915,238007,238053,238075,238087,238094,238098,238098,238098,238098,238098,238098,238098,238098
22,Indiana,1687025,1689126,1690766,1692080,1693182,1694143,1695011,1695819,1696595,1697357,1698124,1698910,1699734,1700610,1701560
23,Kentucky,1288970,1289910,1290325,1290495,1290567,1290598,1290612,1290618,1290621,1290621,1290621,1290621,1290621,1290621,1290621
24,Minnesota,1421869,1421869,1421869,1421869,1421869,1421869,1421869,1421869,1421869,1421869,1421869,1421869,1421869,1421869,1421869
25,Oklahoma,1026920,1028303,1029201,1029776,1030156,1030416,1030598,1030731,1030830,1030907,1030967,1031016,1031055,1031086,1031114
26,Pennsylvania,2769357,2774473,2778640,2782063,2784965,2787502,2789792,2791925,2793973,2796002,2798071,2800243,2802588,2805190,2808137
27,South Carolina,1465396,1466825,1467766,1468368,1468740,1468976,1469125,1469220,1469279,1469317,1469340,1469355,1469364,1469369,1469372
28,District of Columbia,134626,134632,134634,134635,134635,134635,134635,134635,134635,134635,134635,134635,134635,134635,134635
29,Kansas,769562,770288,770765,771081,771300,771459,771579,771674,771750,771813,771867,771915,771959,771998,772035
30,Missouri,1408515,1411035,1413030,1414607,1415879,1416926,1417806,1418560,1419219,1419806,1420338,1420830,1421292,1421733,1422161
31,Vermont,114071,114877,115657,116437,117229,118053,118917,119832,120815,121858,122965,124203,125624,127295,129293
32,Virginia,1654159,1659930,1664714,1668863,1672709,1676503,1680470,1684837,1689873,1695919,1703444,1713092,1725777,1742800,1765734
33,Connecticut,730490,737532,748324,766274,796309,843695,909006,982391,1048187,1097256,1125440,1138714,1148132,1150973,1153430
34,Iowa,756359,756359,756359,756359,756359,756359,756359,756359,756359,756359,756359,756359,756359,756359,756359
35,Louisiana,1166158,1166988,1167525,1167869,1168095,1168248,1168353,1168427,1168481,1168520,1168550,1168573,1168590,1168604,1168615
36,Ohio,2663653,2667565,2670942,2673976,2676841,2679667,2682567,2685654,2689053,2692910,2697414,2702813,2709455,2717815,2728450
37,Michigan,2372589,2377468,2381529,2384973,2387949,2390605,2393028,2395289,2397443,2399544,2401639,2403778,2406011,2408396,2410993
38,South Dakota,236602,236602,236602,236602,236602,236602,236602,236602,236602,236602,236602,236602,236602,236602,236602
39,Arkansas,826092,828793,831002,832844,834443,835890,837152,838296,839371,840407,841428,842454,843505,844601,845759
40,Delaware,258024,258024,258024,258024,258024,258024,258024,258024,258024,258024,258024,258024,258024,258024,258024
41,Mississippi,792560,792560,792560,792560,792560,792560,792560,792560,792560,792560,792560,792560,792560,792560,792560
42,New Mexico,515404,516826,517999,519030,519988,520947,521972,523131,524510,526228,528464,531491,535666,540458,547016
43,North Dakota,239184,239502,239718,239865,239970,240049,240113,240169,240219,240267,240316,240369,240427,240491,240566
44,Wyoming,155781,155981,156112,156197,156255,156296,156326,156348,156366,156380,156393,156402,156409,156417,156424
45,Alaska,243762,246150,248453,250508,252184,253499,254441,255080,255486,255731,255876,255958,256003,256027,256041
46,Maine,232214,233120,233612,233874,234021,234109,234162,234197,234222,234238,234250,234259,234267,234274,234281
47,Alabama,1288999,1288999,1288999,1288999,1288999,1288999,1288999,1288999,1288999,1288999,1288999,1288999,1288999,1288999,1288999
48,Idaho,438614,442243,444654,446150,447136,447844,448397,448861,449275,449670,450070,450496,450974,451537,452223
49,Montana,271716,271872,271942,271973,271988,271995,271998,271998,271998,271998,271998,271998,271998,271998,271998
50,Puerto Rico,476176,476985,477521,477886,478155,478372,478569,478769,478886,478964,479033,479084,479122,479152,479179
51,Virgin Islands,15577,15754,15995,16328,16792,17442,18350,19612,21341,23649,26619,30241,34364,38690,42857
52,Guam,46401,46953,47319,47556,47710,47813,47882,47930,47963,47988,48005,48019,48029,48037,48043
53,West Virginia,495208,497142,498628,499754,500629,501324,501890,502363,502768,503125,503446,503743,504024,504297,504567
54,Northern Mariana Islands,10423,10659,10811,10904,10960,10994,11014,11026,11033,11038,11039,11039,11039,11039,11039
