id,Country,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23
0,Washington,1172268,1287893,1398414,1497186,1579611,1640563,1672280,1680866,1681989,1682098,1682108,1682109,1682109,1682109
1,Illinois,2776211,2913566,3017146,3090873,3140833,3171710,3185987,3189756,3190268,3190312,3190315,3190316,3190316,3190316
2,California,7576251,8145833,8626091,9009599,9301466,9505525,9611260,9641049,9647796,9649264,9649580,9649649,9649664,9649668
3,Arizona,1746827,1950092,2175784,2390293,2565249,2687201,2753873,2780644,2788133,2789494,2789674,2789695,2789698,2789698
4,Massachusetts,1541181,1616791,1672019,1711536,1739057,1756065,1762382,1763463,1763548,1763554,1763554,1763554,1763554,1763554
5,Wisconsin,1528020,1780588,2025769,2204348,2307687,2355290,2370055,2372324,2372397,2372397,2372397,2372397,2372397,2372397
6,Texas,5951279,6579320,7229439,7811719,8269996,8587074,8766371,8843834,8866832,8871289,8871961,8872056,8872069,8872071
7,Nebraska,417074,456145,498006,537074,568833,590545,601493,604926,605460,605506,605509,605509,605509,605509
8,Utah,837017,921950,1005957,1080453,1140183,1183170,1208855,1220387,1223947,1224720,1224864,1224885,1224888,1224888
9,Oregon,573485,628805,681493,728540,767888,797228,812705,817312,818063,818131,818137,818138,818138,818138
10,Florida,5310325,5532694,5692460,5802884,5876874,5923486,5947790,5957476,5960297,5960876,5960975,5960991,5960993,5960993
11,New York,4694672,4852011,4951551,5013325,5050968,5072199,5080030,5081641,5081908,5081951,5081957,5081959,5081959,5081959
12,Rhode Island,333209,357025,375658,389502,399300,405392,407731,408140,408198,408205,408206,408206,408206,408206
13,Georgia,2211788,2286511,2343021,2384714,2414872,2436131,2450150,2458251,2462176,2463726,2464236,2464390,2464436,2464449
14,New Hampshire,265517,292180,318764,343411,364606,380711,389802,392880,393455,393522,393528,393529,393529,393529
15,North Carolina,2284626,2581859,2894561,3180646,3409938,3570229,3660749,3700992,3713555,3716264,3716709,3716773,3716782,3716784
16,New Jersey,2062453,2123037,2161307,2185182,2199847,2208118,2211042,2211686,2211804,2211825,2211828,2211829,2211829,2211829
17,Colorado,1187858,1249864,1299225,1337006,1364879,1383886,1394056,1397156,1397687,1397749,1397756,1397757,1397757,1397757
18,Maryland,935902,973597,1001135,1020943,1034925,1044099,1048589,1049848,1050051,1050079,1050082,1050083,1050083,1050083
19,Nevada,597665,649923,706899,763377,814142,854839,881551,894945,899432,900421,900608,900642,900649,900650
20,Tennessee,1579145,1662825,1760966,1867814,1978456,2085338,2177062,2244639,2287623,2310798,2320694,2324903,2326708,2327493
21,Hawaii,198385,227196,251319,269219,281219,287897,289883,290083,290085,290085,290085,290085,290085,290085
22,Indiana,1529225,1623299,1711693,1789973,1855444,1905875,1938681,1955679,1962016,1963661,1964034,1964115,1964133,1964136
23,Kentucky,1062144,1150561,1240641,1322272,1388410,1435456,1461991,1473026,1476069,1476511,1476570,1476577,1476578,1476578
24,Minnesota,1169730,1200432,1224604,1243320,1257487,1267367,1272577,1274102,1274372,1274414,1274420,1274421,1274421,1274421
25,Oklahoma,894881,995496,1098371,1184865,1246114,1283329,1301553,1308617,1310772,1311231,1311299,1311307,1311308,1311308
26,Pennsylvania,2575601,2705335,2810110,2891121,2951283,2992508,3015070,3022773,3024465,3024730,3024768,3024774,3024775,3024775
27,South Carolina,1306899,1458115,1607627,1735557,1831736,1895219,1929224,1943989,1949418,1950958,1951283,1951339,1951348,1951349
28,District of Columbia,129206,134041,137443,139832,141501,142631,143308,143643,143791,143854,143882,143896,143902,143905
29,Kansas,643803,678694,708148,731496,749027,761253,768471,771894,773142,773479,773556,773573,773577,773577
30,Missouri,1257346,1338956,1415248,1482187,1537592,1580514,1609857,1626237,1633395,1635503,1636027,1636148,1636175,1636181
31,Vermont,104879,133219,167708,201091,226640,238825,240245,240245,240245,240245,240245,240245,240245,240245
32,Virginia,1466735,1562208,1644225,1711449,1764111,1801972,1823131,1829863,1831219,1831417,1831444,1831447,1831448,1831448
33,Connecticut,677525,704838,724173,737557,746571,751925,753696,754028,754080,754088,754089,754090,754090,754090
34,Iowa,681637,727609,776281,823420,864933,896782,915682,923423,925090,925324,925353,925357,925358,925358
