id,Country,2022-07-30,2022-08-06,2022-08-13,2022-08-20,2022-08-27,2022-09-03,2022-09-10,2022-09-17,2022-09-24,2022-10-01,2022-10-08,2022-10-15,2022-10-22,2022-10-29
0,Washington,1734654,1745010,1753015,1759620,1764307,1767710,1770238,1772155,1773683,1774891,1775887,1776730,1777458,1778107
1,Illinois,3561227,3578814,3590867,3598297,3603056,3606254,3608561,3610370,3611907,3613318,3614699,3616135,3617707,3619514
2,California,10709207,10832354,10941363,11031758,11103476,11158463,11199765,11230430,11253014,11269597,11281801,11290890,11297711,11302821
3,Arizona,2203984,2221887,2240364,2259499,2279316,2299779,2320788,2342174,2363715,2385166,2406287,2426853,2446678,2465629
4,Massachusetts,1959192,1964426,1968088,1971036,1973822,1976828,1980342,1984395,1988471,1992746,1996804,2000294,2002775,2004526
5,Wisconsin,1779230,1794305,1810700,1828566,1847994,1868999,1891501,1915367,1940363,1966145,1992315,2018452,2042847,2065675
6,Texas,7544721,7630944,7712983,7787001,7850629,7903165,7945211,7978152,8003652,8023246,8038274,8049837,8058795,8065808
7,Nebraska,516737,521760,527199,532975,538965,545017,550969,556665,561980,566830,571175,575011,578363,581276
8,Utah,1007508,1014749,1022192,1029753,1037306,1044705,1051740,1058217,1064002,1069030,1073294,1076835,1079545,1080350
9,Oregon,852027,860947,869202,876428,882513,887666,892512,898287,906957,919718,933477,943388,948574,950927
10,Florida,6797806,6868246,6931496,6984876,7027885,7061481,7087067,7106136,7120418,7131212,7138910,7144512,7148944,7152532
11,New York,5816412,5866743,5918135,5970600,6024068,6078404,6133416,6188893,6244509,6299888,6354623,6408299,6460524,6510967
12,Rhode Island,410618,412743,414961,417255,419607,422067,424661,427252,429851,432415,434898,437256,439456,441478
13,Georgia,2764990,2800671,2840678,2884290,2930265,2976955,3022189,3064303,3100680,3131119,3156138,3176213,3192036,3204397
14,New Hampshire,338527,340233,342116,344232,346659,349479,352788,356693,361313,366755,373126,380482,388820,398069
15,North Carolina,3006193,3123252,3463052,4106216,4649451,4862247,4916101,4927528,4929812,4930319,4930478,4930547,4930582,4930601
16,New Jersey,2592906,2612321,2626718,2636819,2643984,2649266,2653332,2656571,2659230,2661495,2663501,2665361,2667187,2669133
17,Colorado,1595310,1599457,1602461,1604874,1606983,1608948,1610868,1612815,1614840,1617000,1619332,1621868,1624641,1627688
18,Maryland,1181549,1197789,1217836,1242299,1271592,1305782,1344104,1385499,1428573,1471480,1512382,1549768,1582667,1610706
19,Nevada,826658,841543,852420,859503,863852,866495,868129,869170,869861,870338,870682,870938,871137,871296
20,Tennessee,2199750,2214670,2226616,2235038,2240408,2243579,2245380,2246377,2246914,2247203,2247364,2247456,2247512,2247546
21,Hawaii,327825,332111,336313,340332,344131,347709,351056,354169,357050,359708,362179,364499,366705,368834
22,Indiana,1828881,1838359,1844582,1848442,1850912,1852576,1853744,1854587,1855207,1855669,1856018,1856282,1856487,1856647
23,Kentucky,1465622,1484529,1503226,1520797,1536567,1550126,1561348,1570371,1577477,1583008,1587295,1590627,1593232,1595291
24,Minnesota,1585064,1596149,1607794,1619562,1630997,1641701,1651365,1659851,1667145,1673314,1678482,1682786,1686357,1689322
25,Oklahoma,1121294,1131606,1140590,1147932,1153566,1157630,1160393,1162173,1163274,1163937,1164333,1164573,1164721,1164816
26,Pennsylvania,3088177,3100555,3109267,3115056,3118860,3121386,3123081,3124225,3124988,3125488,3125809,3126014,3126149,3126244
27,South Carolina,1613071,1633125,1655450,1679196,1703151,1725992,1746593,1764277,1778816,1790347,1799247,1805989,1811034,1814782
28,District of Columbia,162740,164197,165596,166904,168096,169162,170107,170941,171678,172333,172920,173448,173930,174374
29,Kansas,838899,846998,855350,863771,871998,879752,886841,892901,897438,900776,903089,904614,905588,906216
30,Missouri,1568525,1584731,1601148,1617006,1631619,1644508,1655457,1664480,1671738,1677473,1681961,1685464,1688197,1690337
31,Vermont,137865,138390,138955,139567,140229,140944,141712,142532,143399,144308,145251,146217,147193,148169
32,Virginia,1955682,1971034,1982627,1990548,1995698,1998799,2000427,2001147,2001421,2001520,2001557,2001572,2001578,2001582
33,Connecticut,853836,859160,863908,867862,870993,873396,875217,876597,877656,878484,879147,879692,880157,880566
34,Iowa,819194,825638,832712,840490,849029,858353,868445,879247,890646,902484,914563,926667,938577,950101
35,Louisiana,1379294,1395516,1411074,1425609,1438849,1450630,1460896,1469701,1477142,1483358,1488511,1492759,1496254,1499127
36,Ohio,2929569,2954962,2978833,2999899,3017436,3031314,3041835,3049395,3053911,3056882,3058813,3060066,3060874,3061399
37,Michigan,2681257,2704293,2731095,2761703,2795785,2832553,2870795,2909020,2945704,2979551,3009692,3035748,3057746,3075972
38,South Dakota,251024,252852,254848,256997,259271,261630,264021,266391,268686,270863,272890,274749,276433,277947
39,Arkansas,903468,912590,921726,930804,939749,948494,956975,965138,972939,980346,987267,993665,999604,1005097
40,Delaware,294388,297365,300765,304589,308793,313283,317915,322511,326890,330910,334471,337519,340049,342093
41,Mississippi,875806,882085,885916,889026,891584,893590,895133,896306,897201,897887,898417,898831,899160,899423
42,New Mexico,591772,598762,605863,613008,620112,627084,633826,640249,646270,651826,656875,661400,665414,668956
43,North Dakota,256885,258363,259819,261233,262581,263838,264972,265952,266764,267407,267896,268255,268510,268689
44,Wyoming,170578,171746,172768,173640,174369,174973,175468,175872,176202,176470,176689,176868,177014,177133
45,Alaska,284784,287387,289926,292371,294684,296820,298753,300469,301953,303206,304243,305095,305796,306371
46,Maine,275238,275238,275238,275238,275238,275238,275238,275238,275238,275238,275238,275238,275238,275238
47,Alabama,1426033,1441626,1456390,1470175,1482835,1494240,1504317,1513047,1520429,1526515,1531402,1535226,1538149,1540341
48,Idaho,478941,481520,483457,484934,485957,486716,487258,487642,487917,488102,488220,488291,488331,488353
49,Montana,295309,297470,299374,301021,302369,303480,304350,305027,305566,305996,306345,306632,306870,307072
50,Puerto Rico,848745,865663,881826,897312,912187,926499,940275,953508,966163,978198,989578,1000263,1010279,1019681
51,Virgin Islands,21775,22009,22253,22508,22774,23051,23335,23626,23918,24209,24492,24762,25015,25247
52,Guam,55314,56140,56985,57850,58735,59636,60542,61440,62311,63140,63916,64634,65294,65900
53,West Virginia,555806,562697,570262,578481,587271,596480,605896,615273,624359,632933,640826,647936,654226,659716
54,Northern Mariana Islands,12669,12900,13142,13396,13662,13939,14227,14523,14827,15136,15448,15760,16069,16373
55,American Samoa,7519,7590,7646,7693,7732,7767,7798,7825,7850,7872,7893,7913,7932,7950
