id,Country,2022-04-16,2022-04-23,2022-04-30,2022-05-07,2022-05-14,2022-05-21,2022-05-28,2022-06-04,2022-06-11,2022-06-18,2022-06-25,2022-07-02,2022-07-09,2022-07-16
0,Washington,1475653,1484731,1497479,1516552,1541799,1581518,1640312,1722102,1820705,1890433,1902372,1911287,1919703,1928976
1,Illinois,3091597,3104642,3122469,3147041,3180805,3228587,3293154,3349523,3381496,3401587,3415560,3426403,3435869,3445155
2,California,9153883,9174332,9195266,9217943,9243144,9272884,9310664,9360394,9422528,9494770,9576964,9666363,9751774,9813930
3,Arizona,2021209,2028706,2036799,2045959,2056686,2069553,2085272,2104923,2129662,2160851,2199599,2246485,2300995,2359526
4,Massachusetts,1709900,1709900,1709900,1709900,1709900,1709900,1709900,1709900,1709900,1709900,1709900,1709900,1709900,1709900
5,Wisconsin,1595104,1601207,1609335,1620785,1637724,1663588,1703456,1763592,1848872,1957379,2075370,2137665,2153720,2163907
6,Texas,6816193,6846787,6877220,6909124,6945146,6990581,7055592,7156331,7288290,7404326,7525418,7645561,7754842,7846954
7,Nebraska,478486,479116,480105,481774,484750,490255,500528,519058,549215,589531,628424,638463,643275,645670
8,Utah,929487,930673,932403,935033,939088,945397,954858,967916,983952,1001172,1017312,1030785,1041105,1048171
9,Oregon,709010,711741,715164,719655,725771,734304,746387,763562,787798,821305,865888,921730,986195,1053687
10,Florida,5933061,5972775,6029683,6097759,6160723,6208710,6244430,6274456,6302404,6329899,6357522,6385225,6412531,6438866
11,New York,5033233,5033233,5033233,5033233,5033233,5033233,5033233,5033233,5033233,5033233,5033233,5033233,5033233,5033233
12,Rhode Island,363372,363372,363372,363372,363372,363372,363372,363372,363372,363372,363372,363372,363372,363372
13,Georgia,2507952,2513723,2520720,2529312,2539552,2550915,2562532,2573738,2583367,2591417,2597867,2602862,2606666,2609555
14,New Hampshire,303755,303755,303755,303755,303755,303755,303755,303755,303755,303755,303755,303755,303755,303755
15,North Carolina,2637972,2642349,2647488,2653813,2661926,2672791,2687805,2709072,2739632,2782764,2843190,2921892,3013936,3108610
16,New Jersey,2223599,2231834,2239095,2245911,2252806,2259844,2266529,2272359,2277368,2281581,2285079,2288007,2290563,2292883
17,Colorado,1355882,1355882,1355882,1355882,1355882,1355882,1355882,1355882,1355882,1355882,1355882,1355882,1355882,1355882
18,Maryland,1017836,1019893,1021634,1023245,1024830,1026464,1028205,1030106,1032220,1034607,1037352,1040569,1044437,1049245
19,Nevada,707980,707980,707980,707980,707980,707980,707980,707980,707980,707980,707980,707980,707980,707980
20,Tennessee,2024480,2026757,2029770,2033972,2040073,2049091,2062507,2082054,2109238,2144387,2185652,2229177,2270385,2302777
21,Hawaii,243263,244806,246755,249369,253053,258434,266502,278672,296668,321837,353715,386502,396222,402381
22,Indiana,1692700,1692700,1692700,1692700,1692700,1692700,1692700,1692700,1692700,1692700,1692700,1692700,1692700,1692700
23,Kentucky,1318950,1318950,1318950,1318950,1318950,1318950,1318950,1318950,1318950,1318950,1318950,1318950,1318950,1318950
24,Minnesota,1436885,1441676,1448382,1458264,1472841,1493249,1518348,1525559,1529968,1533121,1535743,1538263,1540984,1544206
25,Oklahoma,1038790,1041491,1044393,1047669,1051530,1056255,1062217,1069942,1080160,1093870,1112272,1136482,1167304,1204747
26,Pennsylvania,2788744,2788744,2788744,2788744,2788744,2788744,2788744,2788744,2788744,2788744,2788744,2788744,2788744,2788744
27,South Carolina,1469706,1469706,1469706,1469706,1469706,1469706,1469706,1469706,1469706,1469706,1469706,1469706,1469706,1469706
28,District of Columbia,138349,139148,140009,140944,141965,143090,144341,145749,147355,149216,151403,154010,157169,161053
29,Kansas,772525,773791,775752,778893,783850,790023,793944,796738,798933,800705,802131,803399,804569,805718
30,Missouri,1419230,1420808,1422658,1424908,1427739,1431408,1436279,1442874,1451939,1464544,1482016,1505102,1535338,1573169
