id,Country,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05
0,Washington,778804,785767,791489,796109,799782,802660,804888,806594,807887,808857,809578,810111,810504,810792
1,Illinois,1827876,1859375,1890834,1921779,1950445,1976023,1998113,2017060,2032996,2046185,2056960,2065675,2072672,2078261
2,California,5098892,5123374,5143714,5160728,5174754,5186163,5195328,5202609,5208338,5212807,5216269,5218934,5220975,5222532
3,Arizona,1282677,1304148,1323280,1339889,1354006,1365810,1375562,1383554,1390070,1395368,1399673,1403171,1406018,1408339
4,Massachusetts,930105,949286,967928,984749,999530,1012000,1022145,1030146,1036294,1040922,1044348,1046854,1048669,1049976
5,Wisconsin,993580,1014828,1033544,1049356,1062271,1072099,1079715,1085547,1089981,1093340,1095883,1097809,1099272,1100387
6,Texas,4346782,4364965,4380872,4395108,4407897,4419392,4429737,4439064,4447493,4455133,4462080,4468417,4474218,4479493
7,Nebraska,312884,317940,322371,326020,329043,331509,333496,335082,336341,337338,338127,338751,339246,339640
8,Utah,600373,607825,614181,619548,624052,627826,630991,633654,635904,637816,639449,640854,642068,643123
9,Oregon,393570,397525,400776,403538,405859,407820,409482,410900,412118,413177,414106,414927,415662,416329
10,Florida,3734666,3741947,3748432,3754250,3759523,3764360,3768864,3773127,3777233,3781259,3785272,3789338,3793513,3797852
11,New York,2755407,2799837,2842174,2881158,2915868,2945829,2970991,2991644,3008284,3021498,3031879,3039969,3046240,3051087
12,Rhode Island,193719,197463,201212,204824,208176,211182,213795,216007,217839,219328,220521,221467,222210,222791
13,Georgia,1667931,1673672,1678687,1683200,1687250,1690879,1694128,1697035,1699639,1701975,1704074,1705963,1707671,1709221
14,New Hampshire,164923,171844,178717,185258,191391,197023,202089,206563,210447,213770,216578,218926,220871,222472
15,North Carolina,1539020,1548778,1557502,1565238,1572048,1578004,1583186,1587674,1591545,1594873,1597727,1600169,1602253,1604030
16,New Jersey,1261213,1278796,1296227,1314148,1332276,1350252,1367675,1383138,1396998,1409383,1420309,1429850,1438110,1445216
