id,Country,2022-03-05,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30,2022-05-07,2022-05-14,2022-05-21,2022-05-28,2022-06-04
0,Washington,1428950,1433645,1436286,1437802,1438705,1439261,1439616,1439851,1440010,1440121,1440202,1440262,1440309,1440346
1,Illinois,3040316,3050467,3058095,3064092,3069018,3073244,3077030,3080572,3084032,3087561,3091327,3094913,3098061,3101461
2,California,9005144,9030439,9044831,9052830,9057201,9059569,9060857,9061568,9061971,9062204,9062342,9062426,9062479,9062513
3,Arizona,1981091,1984993,1987238,1988570,1989384,1989898,1990231,1990454,1990607,1990716,1990796,1990857,1990903,1990930
4,Massachusetts,1676823,1683446,1689505,1696298,1705434,1718882,1740941,1778743,1844393,1956343,2136153,2351765,2519192,2637563
5,Wisconsin,1574572,1577150,1578833,1579958,1580752,1581336,1581784,1582141,1582436,1582690,1582913,1583117,1583311,1583501
6,Texas,6634208,6651348,6662757,6670760,6676688,6681310,6684850,6687465,6689590,6691406,6693006,6694458,6695811,6697104
7,Nebraska,502115,546960,582891,600933,608445,611654,613200,614065,614630,615058,615430,615796,616201,616707
8,Utah,924884,926796,927898,928552,928951,929202,929367,929477,929554,929609,929649,929680,929704,929724
9,Oregon,697773,701796,704510,706382,707706,708665,709379,709922,710346,710685,710961,711193,711391,711565
10,Florida,5856104,5867634,5874765,5879212,5882134,5884129,5885540,5886574,5887355,5887961,5888445,5888838,5889165,5889440
11,New York,4932951,4941822,4949660,4958049,4968635,4983677,5003427,5026090,5056981,5099742,5159499,5242974,5356815,5504768
12,Rhode Island,356655,357463,358065,358527,358894,359196,359454,359681,359889,360085,360275,360465,360661,360868
13,Georgia,2469660,2474166,2476950,2478697,2479819,2480554,2481045,2481379,2481608,2481769,2481882,2481961,2482017,2482058
14,New Hampshire,301332,305032,308207,310945,313322,315405,317248,318897,320389,321757,323025,324215,325347,326435
15,North Carolina,2599547,2609763,2616470,2620991,2624124,2626355,2627986,2629209,2630149,2630887,2631465,2631839,2632129,2632357
16,New Jersey,2172345,2177681,2181648,2184684,2186977,2188780,2190227,2191414,2192408,2193258,2194001,2194662,2195262,2195816
17,Colorado,1318059,1322535,1325642,1327898,1329616,1330897,1331857,1332627,1333263,1333804,1334277,1334703,1335095,1335466
18,Maryland,1004710,1007627,1010068,1012177,1014041,1015739,1017326,1018843,1020327,1021810,1023321,1024895,1026565,1028367
19,Nevada,687679,692707,697161,701157,704786,708118,711216,714132,716919,719629,722313,725013,727772,730637
20,Tennessee,2009806,2014645,2017138,2018454,2019167,2019563,2019787,2019916,2019992,2020038,2020066,2020083,2020094,2020101
21,Hawaii,236800,237358,237646,237797,237879,237924,237949,237964,237973,237978,237982,237982,237982,237982
22,Indiana,1683975,1686134,1687409,1688167,1688630,1688920,1689104,1689224,1689302,1689355,1689392,1689418,1689437,1689450
23,Kentucky,1283705,1289811,1293585,1296024,1297678,1298858,1299744,1300445,1301029,1301542,1302018,1302484,1302965,1303488
24,Minnesota,1417709,1421707,1424177,1425774,1426856,1427623,1428193,1428636,1428994,1429297,1429504,1429654,1429783,1429896
25,Oklahoma,1023712,1025679,1026928,1027754,1028317,1028715,1029004,1029213,1029330,1029411,1029468,1029509,1029539,1029560
26,Pennsylvania,2764601,2772406,2778052,2782273,2785456,2787908,2789860,2791451,2792779,2793912,2794901,2795783,2796586,2797329
27,South Carolina,1466278,1471258,1474237,1476077,1477247,1478013,1478527,1478881,1479128,1479302,1479425,1479515,1479581,1479632
28,District of Columbia,135086,135743,136305,136793,137223,137606,137953,138274,138576,138864,139146,139425,139708,139999
29,Kansas,768382,769857,770671,771138,771414,771582,771688,771758,771803,771834,771853,771863,771869,771873
30,Missouri,1405512,1409246,1411659,1413234,1414281,1414988,1415474,1415812,1416051,1416200,1416301,1416371,1416420,1416455
31,Vermont,113449,114884,116237,117557,118888,120277,121776,123443,125346,127568,130203,133317,136799,140973
32,Virginia,1645667,1651436,1655197,1657699,1659402,1660589,1661436,1662055,1662519,1662855,1663094,1663281,1663431,1663553
33,Connecticut,724796,726162,727023,727586,727951,728197,728368,728490,728581,728650,728703,728746,728780,728807
34,Iowa,750487,752096,753122,753788,754240,754558,754785,754954,755085,755189,755272,755343,755404,755459
