id,Country,2022-10-15,2022-10-22,2022-10-29,2022-11-05,2022-11-12,2022-11-19,2022-11-26,2022-12-03,2022-12-10,2022-12-17,2022-12-24,2022-12-31,2023-01-07,2023-01-14
0,Washington,1834025,1875314,1934051,1954058,1960402,1963762,1966336,1968847,1971769,1975557,1980553,1986906,1995426,2008466
1,Illinois,3780217,3788845,3796947,3804563,3811734,3818540,3825040,3831228,3837068,3842545,3847696,3852618,3857444,3862282
2,California,11317657,11346769,11376464,11407612,11441191,11477915,11517920,11558225,11595530,11627362,11653452,11675407,11694998,11713268
3,Arizona,2277712,2281085,2284358,2287542,2290644,2293664,2296595,2299433,2302164,2304750,2307237,2309636,2311958,2314216
4,Massachusetts,2068321,2078639,2088745,2098398,2107364,2115448,2122498,2128406,2133204,2137050,2140176,2142809,2145106,2147162
5,Wisconsin,1880924,1887888,1894807,1901649,1908354,1914819,1920920,1926410,1931311,1935651,1939471,1942820,1945748,1948306
6,Texas,8028822,8058548,8123590,8281967,8604987,9011946,9280765,9403988,9450673,9466814,9474623,9480628,9486689,9493949
7,Nebraska,539228,540189,541076,541889,542626,543273,543831,544312,544726,545084,545392,545657,545888,546088
8,Utah,1041303,1042811,1044173,1045394,1046461,1047382,1048178,1048872,1049474,1049991,1050432,1050809,1051137,1051426
9,Oregon,902198,906652,911046,915358,919580,923699,927684,931505,935159,938647,941951,945052,947926,950526
10,Florida,7191048,7235011,7312182,7427343,7551462,7643660,7703558,7741961,7767468,7784080,7794446,7801237,7806765,7812479
11,New York,6177921,6205424,6232413,6258675,6283940,6307860,6330096,6350478,6368903,6385230,6399598,6412433,6424152,6435060
12,Rhode Island,428614,430562,432527,434476,436372,438149,439755,441160,442346,443326,444139,444821,445400,445896
13,Georgia,2913066,2918289,2925557,2937790,2961041,3006457,3091340,3230150,3417219,3622890,3804878,3946039,4048929,4121333
14,New Hampshire,352759,353877,354950,355968,356918,357778,358533,359155,359643,360008,360268,360448,360570,360651
15,North Carolina,3220444,3233123,3244954,3255937,3266051,3275255,3283488,3290695,3296859,3302030,3306359,3310036,3313213,3315993
16,New Jersey,2774537,2803508,2842128,2883514,2918730,2943933,2960576,2971529,2979012,2984347,2988269,2991286,2993854,2996354
17,Colorado,1664261,1671318,1681995,1698969,1723316,1750322,1773091,1788107,1796195,1800270,1802402,1803632,1804429,1805001
18,Maryland,1257733,1261885,1265922,1269897,1273863,1277863,1281925,1286043,1290115,1294205,1298370,1302711,1307346,1312377
19,Nevada,849466,850668,851898,853154,854431,855726,857035,858363,859715,861080,862445,863790,865073,866229
20,Tennessee,2346607,2349821,2352746,2355421,2357877,2360133,2362213,2364135,2365900,2367529,2369042,2370451,2371771,2373017
21,Hawaii,361630,367943,374514,381221,388056,394969,401952,408977,415957,422807,429462,435884,441977,447659
22,Indiana,1928048,1932004,1936510,1941147,1945509,1949300,1952410,1954877,1956810,1958331,1959560,1960587,1961472,1962263
23,Kentucky,1601963,1611516,1621769,1633671,1648696,1668599,1694283,1724339,1755784,1785226,1809860,1828953,1843253,1854117
24,Minnesota,1675453,1682787,1691983,1704749,1723855,1752579,1791614,1835753,1875782,1906863,1928985,1943975,1954262,1961644
25,Oklahoma,1202542,1205124,1207623,1210026,1212341,1214558,1216676,1218695,1220607,1222411,1224103,1225664,1227090,1228406
26,Pennsylvania,3277351,3290510,3302997,3314674,3325364,3334854,3342996,3349800,3355451,3360226,3364323,3367842,3370832,3373302
27,South Carolina,1716407,1723887,1734048,1747412,1764086,1783793,1805540,1828190,1850334,1870320,1887012,1899906,1909357,1916558
28,District of Columbia,168864,169099,169307,169490,169652,169795,169922,170033,170132,170219,170295,170363,170422,170473
29,Kansas,882532,886065,891082,898157,907983,921421,939442,962893,992138,1026897,1065814,1105053,1142599,1178207
30,Missouri,1668005,1674358,1682302,1692912,1707690,1728548,1757595,1796826,1848063,1911711,1981046,2057864,2139516,2222922
31,Vermont,143600,144604,145996,147885,150375,153458,156960,160535,163824,166592,168767,170439,171736,172767
32,Virginia,2103579,2110057,2115655,2120409,2124359,2127526,2129918,2131604,2132730,2133481,2134026,2134465,2134845,2135191
33,Connecticut,905421,909527,913420,917101,920582,923872,926961,929827,932403,934624,936549,938342,940156,942085
34,Iowa,859002,860380,861653,862826,863887,864843,865696,866446,867099,867664,868154,868579,868948,869268
35,Louisiana,1459442,1461416,1463203,1464786,1466167,1467327,1468244,1468910,1469351,1469623,1469786,1469884,1469943,1469979
