id,Country,2022-10-22,2022-10-29,2022-11-05,2022-11-12,2022-11-19,2022-11-26,2022-12-03,2022-12-10,2022-12-17,2022-12-24,2022-12-31,2023-01-07,2023-01-14,2023-01-21
0,Washington,1833055,1838191,1843017,1847511,1851644,1855392,1858768,1861768,1864380,1866602,1868465,1870054,1871468,1872781
1,Illinois,3794607,3805019,3815269,3825332,3835297,3845193,3855167,3865137,3874951,3884316,3892899,3900620,3907698,3914448
2,California,11347614,11375381,11405508,11439765,11480557,11530363,11590769,11660811,11735637,11807148,11866682,11910615,11941573,11964445
3,Arizona,2280646,2283653,2286683,2289763,2292914,2296165,2299527,2303002,2306575,2310164,2313782,2317433,2321155,2324978
4,Massachusetts,2079223,2088388,2097200,2105520,2113223,2120204,2126475,2131953,2136555,2140333,2143515,2146302,2148852,2151253
5,Wisconsin,1904735,2003835,2334999,2845080,3145651,3253079,3300775,3328574,3349266,3368001,3387948,3412108,3444110,3484048
6,Texas,8045242,8087439,8179532,8362800,8635224,8892918,9085542,9198391,9257536,9287392,9302705,9311434,9318027,9324617
7,Nebraska,540624,542187,544125,546427,549070,552003,555089,558151,561001,563440,565409,566988,568301,569427
8,Utah,1043125,1044493,1045752,1046923,1048017,1049046,1050017,1050940,1051820,1052663,1053470,1054235,1054940,1055582
9,Oregon,905948,909442,912718,915778,918577,921064,923208,924985,926413,927545,928438,929144,929703,930145
10,Florida,7181032,7188869,7196314,7203382,7210113,7216514,7222576,7228273,7233563,7238344,7242561,7246315,7249765,7253003
11,New York,6228688,6314777,6466831,6714004,7061529,7459251,7818073,8075296,8229035,8315295,8369148,8408407,8440299,8468464
12,Rhode Island,430592,432295,433965,435584,437144,438629,440022,441315,442486,443527,444457,445295,446058,446761
13,Georgia,2917975,2924938,2937885,2964869,3023155,3145546,3385845,3791959,4356173,4932174,5373412,5661710,5845424,5968878
14,New Hampshire,355279,357375,359556,361636,363385,364752,365785,366570,367173,367643,368016,368317,368564,368769
15,North Carolina,3231052,3240426,3249050,3256988,3264298,3271024,3277202,3282850,3287966,3292571,3296762,3300665,3304392,3308022
16,New Jersey,2785410,2804231,2823624,2841585,2856676,2868527,2877778,2884834,2890078,2893841,2896503,2898508,2900228,2901900
17,Colorado,1668698,1676506,1688605,1706834,1730764,1755699,1775353,1788112,1795554,1799730,1802173,1803708,1804757,1805529
18,Maryland,1263177,1267382,1271454,1275408,1279240,1283018,1286742,1290378,1293877,1297154,1300150,1302893,1305486,1308016
19,Nevada,852178,857484,866445,876303,883260,887079,889089,890236,890872,891221,891434,891607,891787,892006
20,Tennessee,2353705,2357700,2361529,2365177,2368597,2371772,2374683,2377321,2379687,2381806,2383699,2385394,2386919,2388297
21,Hawaii,360084,361667,363066,364268,365290,366148,366853,367414,367848,368176,368419,368601,368738,368844
22,Indiana,1933989,1937840,1941536,1945051,1948268,1951127,1953751,1956148,1958328,1960314,1962130,1963801,1965363,1966836
23,Kentucky,1608905,1618462,1629310,1642789,1661041,1686784,1721610,1766617,1818150,1868806,1912202,1946350,1972303,1992022
24,Minnesota,1682059,1688396,1695546,1704046,1714906,1729382,1748663,1773124,1801389,1831380,1858198,1879781,1896588,1909691
25,Oklahoma,1206105,1208594,1210904,1213043,1215003,1216788,1218387,1219790,1220992,1221990,1222790,1223408,1223868,1224196
26,Pennsylvania,3293128,3305195,3315688,3323405,3327659,3329308,3329804,3329960,3330019,3330046,3330059,3330066,3330069,3330071
27,South Carolina,1719619,1724362,1729635,1735369,1741453,1747713,1753930,1759910,1765413,1770228,1774239,1777442,1779910,1781741
28,District of Columbia,169400,169652,169873,170066,170232,170374,170495,170596,170681,170751,170809,170856,170895,170926
29,Kansas,886474,890364,895404,901858,909876,919665,931233,944371,958539,972911,986626,998915,1009304,1017626
30,Missouri,1673098,1679275,1687001,1696982,1710117,1727537,1750558,1779501,1815912,1861155,1915846,1979717,2051372,2129146
31,Vermont,144439,145379,146531,147884,149418,151057,152696,154238,155609,156781,157768,158603,159316,159928
32,Virginia,2109834,2115207,2118820,2121259,2122950,2124165,2125051,2125682,2126099,2126354,2126517,2126640,2126755,2126875
33,Connecticut,909280,913058,916755,920450,924225,928179,932404,936966,941923,946924,951429,955248,958458,961398
34,Iowa,861242,862723,864064,865273,866363,867341,868215,868993,869685,870300,870847,871335,871771,872161
35,Louisiana,1461181,1462890,1464445,1465861,1467145,1468307,1469350,1470280,1471105,1471835,1472481,1473056,1473570,1474026
36,Ohio,3175223,3192238,3212419,3233099,3251849,3267172,3278892,3287599,3294215,3299333,3303398,3306738,3309591,3312122
37,Michigan,2874996,2889844,2907475,2930100,2961421,3007636,3078258,3186356,3345884,3568587,3843576,4133526,4387009,4585930
38,South Dakota,263583,264401,265332,266418,267716,269289,271209,273548,276397,279799,283736,288187,293185,298766
39,Arkansas,957497,959025,960394,961607,962665,963588,964385,965066,965646,966135,966549,966898,967193,967442
