id,Country,2022-10-08,2022-10-15,2022-10-22,2022-10-29,2022-11-05,2022-11-12,2022-11-19,2022-11-26,2022-12-03,2022-12-10,2022-12-17,2022-12-24,2022-12-31,2023-01-07
0,Washington,1818666,1819672,1820080,1820302,1820455,1820582,1820706,1820842,1821009,1821233,1821560,1822087,1823040,1824945
1,Illinois,3768639,3774215,3777345,3779230,3780281,3780808,3781053,3781145,3781178,3781188,3781192,3781194,3781194,3781195
2,California,11287526,11307875,11323609,11336315,11346634,11355218,11362559,11368982,11374737,11380009,11384958,11389739,11394522,11399515
3,Arizona,2274585,2277756,2280552,2282989,2285087,2286871,2288367,2289609,2290631,2291468,2292153,2292713,2293172,2293551
4,Massachusetts,2058592,2065278,2069794,2072668,2074446,2075519,2076150,2076518,2076729,2076847,2076912,2076948,2076968,2076979
5,Wisconsin,1873014,1880324,1887453,1894352,1900955,1907182,1912941,1918136,1922685,1926538,1929696,1932211,1934172,1935684
6,Texas,8014028,8036305,8070928,8143222,8291353,8504296,8677848,8762354,8793470,8803806,8807179,8808308,8808707,8808861
7,Nebraska,538445,539407,540192,540824,541327,541719,542010,542214,542349,542435,542489,542523,542544,542558
8,Utah,1039830,1041280,1042517,1043462,1044024,1044310,1044455,1044528,1044566,1044587,1044598,1044604,1044607,1044610
9,Oregon,898512,902925,907352,911622,915537,918943,921753,923954,925611,926830,927719,928375,928869,929255
10,Florida,7160528,7170146,7177779,7183959,7189064,7193367,7197072,7200326,7203243,7205904,7208375,7210708,7212946,7215130
11,New York,6155255,6187903,6219297,6248888,6276215,6300931,6322818,6341820,6358198,6372187,6383986,6393866,6402126,6409066
12,Rhode Island,427497,437832,483085,493927,494385,494415,494418,494419,494419,494419,494419,494419,494419,494419
13,Georgia,2909535,2913411,2916475,2918910,2920858,2922419,2923669,2924677,2925490,2926148,2926681,2927112,2927460,2927739
14,New Hampshire,355725,404448,705836,930906,937232,937619,937647,937650,937651,937651,937651,937651,937651,937651
15,North Carolina,3213519,3229463,3244127,3257439,3269337,3279780,3288767,3296352,3302643,3307784,3311940,3315271,3317924,3320032
16,New Jersey,2752818,2757519,2760016,2761133,2761526,2761616,2761629,2761630,2761630,2761631,2761631,2761631,2761631,2761631
17,Colorado,1658481,1662247,1665473,1668188,1670425,1672242,1673687,1674799,1675626,1676222,1676643,1676937,1677144,1677292
18,Maryland,1254633,1259689,1264408,1268788,1272824,1276516,1279867,1282889,1285600,1288022,1290182,1292103,1293810,1295327
19,Nevada,848255,848892,849288,849571,849804,849987,850172,850384,850652,851011,851505,852180,853061,854134
20,Tennessee,2341913,2344968,2347327,2349185,2350670,2351873,2352866,2353692,2354389,2354981,2355486,2355920,2356295,2356623
21,Hawaii,364252,376097,389807,404201,417725,429112,437836,444054,448266,451050,452869,454053,454830,455348
22,Indiana,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
23,Kentucky,1588905,1595601,1600877,1604900,1607903,1610110,1611689,1612776,1613489,1613929,1614183,1614322,1614395,1614432
24,Minnesota,1670134,1675985,1681363,1686212,1690492,1694182,1697282,1699813,1701817,1703358,1704513,1705365,1705990,1706449
25,Oklahoma,1201242,1204830,1207918,1210533,1212721,1214537,1216034,1217262,1218268,1219089,1219760,1220307,1220755,1221126
26,Pennsylvania,3265336,3276096,3284237,3290680,3295800,3299941,3303424,3306418,3309081,3311523,3313822,3316054,3318277,3320547
27,South Carolina,1711697,1715032,1717607,1719600,1721147,1722355,1723303,1724052,1724649,1725127,1725512,1725824,1726079,1726287
28,District of Columbia,169206,169919,170544,171092,171573,171995,172367,172695,172988,173249,173485,173699,173895,174076
29,Kansas,881476,884642,888195,892199,896681,901631,906994,912671,918527,924404,930137,935581,940640,945266
30,Missouri,1663354,1668622,1673283,1677372,1680921,1683968,1686548,1688697,1690456,1691871,1692990,1693864,1694541,1695062
31,Vermont,142990,143668,144387,145145,145934,146746,147571,148398,149216,150013,150779,151508,152193,152832
32,Virginia,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
33,Connecticut,901579,904946,907542,909507,910962,912025,912797,913364,913784,914101,914345,914539,914697,914833
34,Iowa,857927,859724,861184,862352,863275,863995,864547,864963,865270,865490,865645,865752,865826,865876
35,Louisiana,1457583,1459728,1461420,1462761,1463834,1464697,1465392,1465950,1466394,1466738,1466998,1467188,1467325,1467423
36,Ohio,3153419,3163259,3171179,3177654,3182864,3187040,3190412,3193123,3195314,3197092,3198538,3199722,3200699,3201512
37,Michigan,2848251,2859876,2868515,2874693,2879259,2882685,2885237,2887125,2888510,2889519,2890248,2890772,2891148,2891419
38,South Dakota,262031,262784,263558,264395,265335,266425,267706,269217,270988,273030,275333,277858,280546,283316
39,Arkansas,954208,956437,958329,959931,961288,962441,963416,964238,964926,965497,965966,966349,966661,966916
40,Delaware,310080,311729,313392,314994,316447,317688,318691,319464,320034,320435,320710,320892,321013,321094
41,Mississippi,929219,930946,932385,933592,934609,935470,936202,936828,937366,937831,938236,938589,938900,939176
42,New Mexico,619872,621114,622212,623178,624024,624760,625396,625943,626412,626812,627151,627437,627679,627883
43,North Dakota,270629,272202,273786,275344,276837,278238,279532,280716,281789,282754,283618,284389,285076,285689
44,Wyoming,177106,177442,177687,177863,177991,178085,178156,178210,178253,178287,178314,178338,178357,178373
45,Alaska,298753,299380,299965,300512,301024,301503,301950,302365,302751,303105,303429,303722,303985,304220
46,Maine,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
47,Alabama,1525713,1529172,1531912,1534091,1535829,1537235,1538395,1539378,1540237,1541014,1541747,1542466,1543202,1543982
48,Idaho,497007,498200,499242,500134,500884,501508,502023,502447,502796,503086,503326,503527,503695,503838
49,Montana,311774,312805,313688,314462,315154,315785,316368,316918,317445,317957,318462,318965,319473,319990
50,Puerto Rico,962565,966365,969601,972378,974781,976860,978680,980291,981708,982968,984105,985140,986092,986977
51,Virgin Islands,23237,23719,29475,67794,92513,93975,94015,94016,94016,94016,94016,94016,94016,94016
52,Guam,58649,58718,58774,58821,58860,58892,58919,58942,58962,58979,58994,59007,59018,59028
53,West Virginia,602595,604623,606320,607732,608894,609840,610599,611199,611666,612024,612295,612499,612650,612761
54,Northern Mariana Islands,13175,13177,13178,13179,13180,13180,13180,13180,13180,13180,13180,13180,13180,13180
55,American Samoa,8255,8262,8268,8273,8277,8280,8283,8285,8287,8288,8290,8291,8291,8292
