id,Country,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30,2022-05-07,2022-05-14
0,Washington,1375448,1407540,1426357,1436755,1442325,1445255,1446784,1447581,1447998,1448219,1448337,1448401,1448436,1448453,1448462
1,Illinois,2963080,2986206,2997894,3003342,3005825,3006942,3007440,3007661,3007759,3007803,3007822,3007831,3007834,3007836,3007836
2,California,8644371,8796491,8879357,8917424,8932669,8938217,8940148,8940808,8941033,8941111,8941138,8941147,8941151,8941152,8941152
3,Arizona,1911662,1951707,1977182,1992482,2001425,2006546,2009430,2011028,2011901,2012368,2012613,2012740,2012804,2012836,2012853
4,Massachusetts,1633651,1648603,1656760,1660945,1663083,1664173,1664729,1665012,1665152,1665218,1665247,1665259,1665263,1665265,1665265
5,Wisconsin,1538077,1551573,1557882,1560571,1561707,1562185,1562386,1562470,1562506,1562520,1562527,1562529,1562530,1562530,1562530
6,Texas,6404461,6521231,6596118,6639981,6664829,6678552,6685963,6689886,6691919,6692950,6693464,6693717,6693841,6693902,6693932
7,Nebraska,446870,451572,454159,455471,456109,456407,456543,456603,456629,456639,456644,456645,456645,456645,456645
8,Utah,900626,911438,917439,920518,922043,922775,923114,923267,923334,923362,923374,923379,923381,923381,923381
9,Oregon,658194,678190,691524,699841,704849,707793,709490,710421,710913,711155,711267,711316,711337,711346,711350
10,Florida,5666739,5731322,5768939,5788515,5798287,5803025,5805266,5806284,5806709,5806863,5806913,5806929,5806934,5806935,5806936
11,New York,4845069,4868459,4879495,4884306,4886379,4887265,4887639,4887792,4887852,4887874,4887880,4887882,4887882,4887882,4887882
12,Rhode Island,348496,351006,352227,352782,353032,353146,353199,353224,353236,353242,353245,353245,353245,353245,353245
13,Georgia,2409525,2437629,2454417,2463892,2469124,2471965,2473489,2474301,2474702,2474874,2474957,2474997,2475016,2475024,2475028
14,New Hampshire,282269,287279,290453,292364,293497,294162,294548,294769,294893,294958,294990,295004,295009,295012,295012
15,North Carolina,2480770,2532448,2564459,2582772,2592735,2597925,2600526,2601776,2602331,2602542,2602610,2602630,2602636,2602638,2602638
16,New Jersey,2128611,2138680,2143789,2146206,2147332,2147849,2148082,2148184,2148226,2148243,2148249,2148250,2148251,2148251,2148251
17,Colorado,1273120,1286394,1293491,1296945,1298560,1299298,1299630,1299774,1299830,1299850,1299857,1299859,1299860,1299860,1299860
18,Maryland,962969,968435,971288,972670,973329,973640,973785,973851,973879,973891,973895,973896,973896,973896,973896
19,Nevada,666857,674987,679275,681337,682292,682719,682903,682979,683008,683019,683022,683023,683023,683023,683023
20,Tennessee,1923572,2044290,2156715,2247271,2314463,2360410,2389981,2408135,2418782,2424706,2427787,2429265,2429940,2430248,2430393
21,Hawaii,225204,229203,230947,231582,231796,231865,231887,231894,231896,231897,231897,231897,231897,231897,231897
22,Indiana,1651637,1674249,1688217,1696410,1701125,1703795,1705281,1706094,1706530,1706759,1706876,1706935,1706964,1706978,1706985
23,Kentucky,1199584,1227260,1244622,1254586,1259922,1262606,1263877,1264441,1264669,1264750,1264776,1264784,1264786,1264787,1264787
24,Minnesota,1364445,1388230,1402711,1411116,1415912,1418629,1420165,1421034,1421527,1421808,1421968,1422061,1422114,1422145,1422163
25,Oklahoma,997018,1015377,1025990,1031643,1034495,1035866,1036495,1036769,1036877,1036915,1036926,1036929,1036930,1036930,1036930
26,Pennsylvania,2694322,2720492,2735604,2743868,2748359,2750798,2752127,2752852,2753249,2753466,2753583,2753646,2753680,2753698,2753708
27,South Carolina,1412426,1438288,1453273,1461039,1464762,1466443,1467175,1467484,1467608,1467653,1467667,1467672,1467673,1467673,1467673
28,District of Columbia,131706,132450,132806,132956,133014,133036,133044,133046,133047,133048,133048,133048,133048,133048,133048
29,Kansas,747213,757511,763437,766691,768472,769450,769991,770293,770462,770558,770612,770642,770660,770670,770677
30,Missouri,1360753,1381456,1394166,1401388,1405297,1407308,1408283,1408722,1408902,1408968,1408991,1408998,1409000,1409001,1409001
31,Vermont,107062,108802,109788,110316,110597,110747,110827,110871,110895,110908,110916,110920,110922,110922,110922
32,Virginia,1577137,1603064,1619705,1629976,1636302,1640215,1642657,1644197,1645180,1645815,1646231,1646507,1646693,1646819,1646907
33,Connecticut,707162,711215,713295,714306,714794,715029,715141,715195,715220,715230,715235,715236,715236,715236,715236
34,Iowa,727382,740050,748491,753787,757003,758906,760010,760642,761000,761203,761318,761383,761420,761441,761453
35,Louisiana,1136449,1150913,1159457,1164106,1166518,1167714,1168283,1168542,1168657,1168706,1168726,1168734,1168737,1168738,1168738
36,Ohio,2609301,2629544,2640266,2645570,2648181,2649463,2650091,2650399,2650550,2650623,2650659,2650676,2650684,2650688,2650690
37,Michigan,2301538,2332835,2352109,2363463,2370105,2373988,2376264,2377604,2378398,2378871,2379155,2379326,2379430,2379494,2379534
38,South Dakota,230734,233086,234416,235114,235470,235646,235732,235773,235792,235801,235805,235806,235806,235806,235806
39,Arkansas,794188,806161,813148,816926,818890,819873,820349,820571,820671,820714,820733,820740,820743,820744,820744
40,Delaware,250742,252469,253337,253733,253905,253977,254005,254016,254020,254021,254021,254021,254021,254021,254021
41,Mississippi,755796,778754,796857,809477,818017,823554,827041,829171,830436,831161,831529,831713,831807,831855,831879
42,New Mexico,491745,501367,507023,510047,511575,512319,512670,512831,512900,512927,512937,512940,512941,512941,512941
43,North Dakota,230176,234693,237549,239216,240138,240624,240869,240988,241042,241064,241072,241075,241075,241075,241075
44,Wyoming,150430,153205,154953,155995,156605,156958,157163,157282,157351,157392,157415,157429,157437,157442,157444
45,Alaska,226413,234544,240429,244454,247116,248840,249943,250641,251078,251347,251511,251612,251674,251713,251738
46,Maine,180885,187242,193147,198425,203034,206989,210346,213110,215331,217024,218231,219060,219627,220018,220292
47,Alabama,1245010,1267380,1279741,1285777,1288492,1289635,1290093,1290271,1290338,1290362,1290371,1290374,1290375,1290375,1290375
48,Idaho,391286,398611,402888,405035,406057,406541,406769,406873,406918,406936,406943,406945,406945,406945,406945
49,Montana,251328,257548,261667,264134,265485,266165,266482,266620,266676,266696,266702,266704,266705,266705,266705
50,Puerto Rico,463790,466826,468080,468501,468624,468656,468664,468666,468666,468666,468666,468666,468666,468666,468666
51,Virgin Islands,15008,15088,15131,15151,15160,15165,15166,15167,15167,15167,15167,15167,15167,15167,15167
52,Guam,35975,39887,43357,46185,48313,49804,50773,51341,51634,51767,51823,51845,51853,51857,51858
53,West Virginia,460232,470326,476755,480600,482826,484092,484803,485201,485423,485546,485614,485652,485672,485684,485690
54,Northern Mariana Islands,5870,7540,9904,12804,15733,18155,19820,20777,21231,21414,21483,21508,21518,21522,21524
55,American Samoa,18,18,19,19,19,19,19,19,19,19,19,19,19,19,19
