id,Country,2022-07-16,2022-07-23,2022-07-30,2022-08-06,2022-08-13,2022-08-20,2022-08-27,2022-09-03,2022-09-10,2022-09-17,2022-09-24,2022-10-01,2022-10-08,2022-10-15,2022-10-22
0,Washington,1701100,1717443,1731381,1741085,1747233,1750989,1753265,1754682,1755598,1756216,1756655,1756982,1757239,1757452,1757637
1,Illinois,3499772,3524367,3543632,3556222,3563678,3567942,3570364,3571779,3572607,3573099,3573398,3573588,3573711,3573794,3573853
2,California,10409186,10519106,10620493,10708405,10780399,10836695,10879161,10910310,10932763,10949005,10960884,10969730,10976467,10981738,10985990
3,Arizona,2166015,2183226,2200545,2217811,2234752,2251053,2266403,2280537,2293275,2304538,2314364,2322853,2330147,2336405,2341784
4,Massachusetts,1947118,1954985,1961847,1968084,1974045,1980027,1986268,1992890,1999841,2006669,2013291,2019432,2024730,2029128,2032961
5,Wisconsin,1751620,1763386,1775957,1789665,1804871,1821962,1841339,1863381,1888397,1916567,1947888,1982171,2018999,2057670,2097290
6,Texas,7377704,7474552,7581123,7692772,7803114,7905691,7995622,8070482,8130200,8176449,8211747,8238571,8258964,8274559,8286616
7,Nebraska,508679,512887,517328,522020,526972,532173,537598,543208,548946,554745,560531,566229,571772,577103,582179
8,Utah,999878,1008468,1018276,1029474,1041927,1055041,1068028,1080226,1091130,1100523,1108348,1114722,1118226,1119716,1120845
9,Oregon,834291,845769,858323,871628,885168,898336,910564,921425,930697,938365,944574,949532,953463,956574,959046
10,Florida,6649425,6720250,6787127,6846727,6897075,6937754,6969565,6993923,7012390,7026373,7037037,7045254,7051685,7056831,7061044
11,New York,5721478,5782528,5854653,5939581,6038570,6152188,6279738,6418870,6565440,6714065,6859595,6997367,7123902,7237110,7336261
12,Rhode Island,406910,409171,411879,415186,419246,424186,430063,436804,444174,451788,459170,465878,471693,476527,480421
13,Georgia,2701690,2730592,2764898,2805316,2852335,2906069,2966106,3031384,3100183,3170292,3239316,3305058,3365834,3420604,3468963
14,New Hampshire,335665,337623,339945,342793,346361,350870,356562,363697,372517,383257,396104,411139,428357,447404,467691
15,North Carolina,2926942,2955949,2988079,3023838,3063633,3107760,3156354,3209349,3266433,3327030,3390334,3455270,3520622,3583593,3641725
16,New Jersey,2542010,2565275,2587175,2606346,2622149,2634637,2644263,2651617,2657227,2661531,2664897,2667611,2669878,2671846,2673624
17,Colorado,1569694,1581259,1591682,1600906,1608931,1615832,1621743,1626824,1631229,1635093,1638531,1641642,1644517,1647236,1649867
18,Maryland,1157881,1168221,1179070,1190578,1202878,1216084,1230288,1245549,1261903,1279320,1297747,1317127,1337394,1358466,1380243
19,Nevada,784641,791026,796353,800346,803225,805260,806702,807741,808509,809093,809554,809932,810257,810545,810813
20,Tennessee,2161625,2199378,2472761,2706465,2718151,2718792,2718866,2718880,2718883,2718884,2718885,2718885,2718885,2718885,2718885
21,Hawaii,318898,323576,328213,332867,337584,342371,347166,351966,356809,361708,366662,371651,376649,381619,386526
22,Indiana,1798010,1809824,1821763,1833168,1843379,1851999,1858941,1864348,1868462,1871456,1873715,1875445,1876800,1877890,1878793
23,Kentucky,1427839,1438565,1448974,1458792,1467777,1475637,1481740,1486424,1489843,1492221,1493804,1494837,1495510,1495939,1496215
24,Minnesota,1573815,1584477,1596537,1609936,1624382,1639411,1654450,1668898,1682240,1694120,1704372,1713001,1720147,1725998,1730763
25,Oklahoma,1099886,1109778,1118853,1126828,1133577,1139132,1143623,1147221,1150103,1152428,1154334,1155933,1157307,1158513,1159594
26,Pennsylvania,3042799,3058688,3073779,3087404,3099041,3108479,3115819,3121416,3125630,3128794,3131188,3133037,3134500,3135694,3136709
27,South Carolina,1577613,1592289,1608333,1626024,1645567,1667064,1689693,1713166,1737212,1761322,1785004,1807793,1829313,1849292,1867573
28,District of Columbia,159889,161226,162512,163761,164983,166189,167388,168589,169799,171026,172283,173573,174905,176284,177719
29,Kansas,822440,830294,839382,849882,861864,875230,889659,904613,919429,933501,946432,958057,968435,977733,986115
30,Missouri,1537352,1554629,1575026,1598033,1622414,1645447,1665177,1680898,1692568,1700782,1706292,1709853,1712081,1713458,1714300
31,Vermont,136862,137482,138184,138986,139906,140955,142141,143458,144888,146399,147947,149482,150957,152333,153582
32,Virginia,1914006,1930012,1943729,1953345,1959654,1963717,1966323,1968053,1969260,1970161,1970884,1971506,1972080,1972650,1973256
33,Connecticut,842664,848908,855417,862019,868290,874033,879074,883352,886889,889769,892102,893998,895554,896850,897953
34,Iowa,807273,812609,818604,825437,833290,842330,852557,864111,877004,891166,906422,922505,939077,955756,972160
35,Louisiana,1348169,1368574,1391736,1417354,1444424,1471229,1496457,1518913,1538024,1553728,1566298,1576182,1583882,1589870,1594543
36,Ohio,2898056,2920015,2942020,2963330,2983173,3000936,3016275,3029120,3039619,3048067,3054810,3060174,3064453,3067889,3070684
37,Michigan,2641608,2663414,2691172,2726111,2768878,2818985,2874400,2931975,2987865,3038257,3080626,3114218,3139711,3158669,3172602
38,South Dakota,247733,249439,251347,253478,255847,258457,261293,264327,267480,270539,273511,276326,278926,281277,283372
39,Arkansas,886187,896985,909259,923051,938326,954957,972710,991250,1010154,1028960,1047226,1064571,1080710,1095455,1108722
40,Delaware,289134,291200,293584,296397,299769,303832,308722,314536,321306,328956,337295,346024,354775,363172,370901
41,Mississippi,857529,869094,882045,896276,911479,927144,942658,957524,971246,983439,993907,1002634,1009730,1015371,1019775
