id,Country,2021-10-30,2021-11-06,2021-11-13,2021-11-20,2021-11-27,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05
0,Washington,726551,738175,748238,756961,764462,771059,777084,782793,788405,793856,799278,804665,810017,815308,820540
1,Illinois,1696370,1706850,1714598,1720332,1724579,1727817,1730393,1732530,1734377,1736027,1737504,1738826,1740009,1741067,1742013
2,California,4923086,4982008,5039247,5095056,5149562,5204806,5263898,5330447,5409152,5505395,5622043,5761248,5924355,6111300,6320296
3,Arizona,1164340,1183091,1206882,1238667,1280940,1336401,1407502,1476920,1539933,1592917,1634463,1663914,1684169,1697242,1705681
4,Massachusetts,851039,857033,861927,865977,869388,872437,875357,878343,881597,885305,889519,894305,899736,905890,912855
5,Wisconsin,883207,893205,900234,905040,908271,910430,911896,912896,913590,914074,914414,914651,914818,914935,915017
6,Texas,4237050,4252419,4260993,4265689,4268236,4269612,4270364,4270775,4271003,4271130,4271201,4271240,4271262,4271274,4271281
7,Nebraska,284169,287272,289627,291365,292616,293507,294144,294595,294917,295145,295308,295425,295509,295570,295614
8,Utah,550618,558257,563782,567609,570204,571922,573060,573805,574295,574615,574825,574961,575051,575110,575149
9,Oregon,365565,371305,375744,379149,381733,383724,385302,386589,387669,388595,389390,390073,390660,391163,391595
10,Florida,3681751,3689960,3694831,3697735,3699474,3700555,3701261,3701746,3702095,3702357,3702553,3702701,3702812,3702896,3702960
11,New York,2553120,2567665,2577178,2583391,2587505,2590343,2592398,2593957,2595194,2596209,2597041,2597724,2598284,2598743,2599120
12,Rhode Island,179510,180542,181361,182016,182544,182990,183386,183758,184125,184500,184883,185277,185682,186098,186528
13,Georgia,1634881,1640470,1644002,1646184,1647499,1648279,1648732,1648992,1649138,1649219,1649264,1649290,1649304,1649313,1649318
14,New Hampshire,132729,133384,133725,133903,133993,134040,134066,134081,134091,134098,134102,134105,134107,134108,134109
15,North Carolina,1478439,1488054,1495031,1499887,1503219,1505478,1507004,1508025,1508706,1509156,1509455,1509654,1509785,1509873,1509931
16,New Jersey,1197192,1203075,1207072,1209787,1211639,1212951,1213927,1214694,1215327,1215873,1216351,1216773,1217150,1217491,1217803
17,Colorado,742129,758750,773828,787514,799880,811394,822189,832429,842854,853689,864921,876384,888004,899592,911066
18,Maryland,560006,563322,565631,567227,568333,569123,569711,570164,570528,570828,571075,571279,571448,571588,571704
19,Nevada,439185,442224,444707,446691,448270,449533,450551,451378,452055,452614,453076,453459,453778,454044,454267
20,Tennessee,1280869,1285536,1288248,1289776,1290614,1291064,1291303,1291427,1291491,1291523,1291540,1291548,1291552,1291554,1291556
21,Hawaii,84052,84729,85273,85741,86156,86587,87127,87943,89384,92273,98022,109334,130578,167764,224289
22,Indiana,1019204,1026231,1030842,1033750,1035536,1036598,1037217,1037565,1037756,1037859,1037914,1037943,1037959,1037967,1037972
23,Kentucky,743566,749158,752690,754867,756186,756984,757470,757768,757953,758070,758143,758190,758221,758241,758255
24,Minnesota,788149,800086,809211,816006,820958,824550,827197,829163,830647,831776,832637,833292,833792,834172,834463
25,Oklahoma,644290,647772,650161,651763,652827,653525,653984,654284,654480,654607,654690,654744,654779,654802,654818
26,Pennsylvania,1558584,1575615,1588260,1597378,1603994,1608954,1612783,1615838,1618348,1620452,1622207,1623672,1624895,1625916,1626769
