id,Country,2022-06-25,2022-07-02,2022-07-09,2022-07-16,2022-07-23,2022-07-30,2022-08-06,2022-08-13,2022-08-20,2022-08-27,2022-09-03,2022-09-10,2022-09-17,2022-09-24
0,Washington,1648844,1668439,1686960,1703194,1716374,1726411,1733722,1738924,1742611,1745246,1747161,1748585,1749672,1750529
1,Illinois,3409681,3434560,3457234,3476899,3493195,3506183,3516246,3523904,3529665,3534003,3537308,3539793,3541763,3543386
2,California,10014385,10138643,10276024,10422908,10570568,10707783,10825278,10918815,10989120,11039874,11075569,11100301,11117497,11129563
3,Arizona,2116064,2133594,2153886,2177780,2205737,2237449,2271559,2305792,2337613,2365104,2387446,2404814,2417918,2427623
4,Massachusetts,1916788,1927825,1939335,1951823,1965647,1980967,1997684,2015397,2033419,2050916,2067162,2081635,2094131,2104705
5,Wisconsin,1719082,1731543,1745662,1761999,1781124,1803582,1829808,1860040,1894303,1932377,1973699,2017326,2062011,2106370
6,Texas,7129963,7200995,7289610,7399750,7533417,7688508,7857164,8026515,8183057,8317616,8426559,8510843,8574109,8620835
7,Nebraska,497446,501480,506926,517804,547946,619469,700112,734340,740743,742891,744374,745542,746487,747268
8,Utah,972065,979852,987804,995981,1004443,1013250,1022449,1032066,1042088,1052434,1062938,1073390,1083667,1093622
9,Oregon,803484,818376,837690,862370,892434,926280,960689,991993,1017651,1036952,1050610,1059923,1066176,1070384
10,Florida,6424651,6490634,6555723,6620464,6684440,6746397,6804606,6857451,6904047,6944265,6978440,7007205,7031359,7051706
11,New York,5579925,5618603,5663930,5719912,5791316,5883611,6002344,6151711,6332782,6542383,6772257,7009113,7229632,7416688
12,Rhode Island,401359,403602,406186,409246,412909,417272,422376,428171,434494,441057,447524,453599,459072,463836
13,Georgia,2635426,2658306,2686188,2721309,2766425,2824695,2899233,2992236,3103686,3230101,3364266,3496659,3618256,3722974
14,New Hampshire,331104,332494,333844,335206,336635,338179,339894,341858,344161,346916,350265,354384,359489,365841
15,North Carolina,2852809,2877052,2905172,2939259,2981912,3036266,3105839,3194004,3302943,3423110,3554019,3690092,3823885,3948418
16,New Jersey,2472527,2491458,2510827,2531030,2551893,2572707,2592484,2610315,2625631,2638277,2648455,2656494,2662810,2667812
17,Colorado,1513269,1526285,1538248,1549541,1560329,1570643,1580418,1589552,1597987,1605754,1612888,1619449,1625507,1631132
18,Maryland,1127115,1138035,1151022,1167473,1189416,1219715,1262170,1321201,1400634,1501337,1618531,1741527,1857309,1941063
19,Nevada,761723,768409,774321,779201,782996,785828,787896,789399,790502,791328,791965,792473,792896,793262
20,Tennessee,2107295,2120165,2134416,2150300,2168056,2187879,2209880,2234045,2260224,2288133,2317343,2347285,2377297,2406695
21,Hawaii,306662,314525,322663,331169,340136,349666,359860,370805,382569,395165,408522,422450,436613,450596
22,Indiana,1765450,1773655,1782862,1793530,1806039,1820666,1837475,1855591,1874676,1893898,1912363,1928821,1941872,1952822
23,Kentucky,1394752,1404420,1414038,1423895,1434254,1445334,1456823,1469023,1481925,1495463,1509530,1523963,1538554,1553068
24,Minnesota,1544174,1552910,1561901,1571208,1580832,1590722,1600776,1610857,1620805,1630455,1639651,1648258,1656180,1663366
25,Oklahoma,1066530,1073083,1079615,1085585,1090963,1096001,1100870,1105517,1109743,1113369,1116317,1118620,1120374,1121694
26,Pennsylvania,2995062,3013934,3035559,3060532,3087992,3115675,3140890,3161753,3177806,3189703,3198394,3204777,3209558,3213245
27,South Carolina,1540441,1554016,1571570,1595122,1627344,1671541,1730719,1805323,1894578,1993448,2093931,2187284,2267006,2330447
28,District of Columbia,155738,157274,158616,159790,160896,162032,163274,164692,166356,168344,170741,173647,177175,181453
29,Kansas,803689,804856,805954,807057,808147,809304,810618,812145,813945,816099,818708,821905,825858,830785
30,Missouri,1498774,1512070,1528189,1548039,1572484,1602119,1636937,1676022,1717481,1758814,1797548,1831813,1860656,1884007
31,Vermont,135285,135834,136328,136780,137201,137598,137979,138349,138712,139072,139431,139794,140163,140542
32,Virginia,1854247,1870662,1886863,1901979,1915014,1925666,1933926,1940117,1944688,1948074,1950619,1952587,1954165,1955487
33,Connecticut,825515,830095,835203,840886,846964,853072,858792,863808,867979,871328,873966,876037,877675,878994
34,Iowa,794063,798808,804518,811684,820887,832695,847443,864906,884122,903552,921534,936859,949047,958257
35,Louisiana,1222518,1232418,1243230,1255043,1267910,1281838,1296777,1312611,1329163,1346194,1363425,1380557,1397295,1413375
36,Ohio,2822552,2840930,2861056,2882227,2903161,2922357,2938418,2950637,2959237,2965010,2968860,2971439,2973190,2974404
37,Michigan,2596740,2606774,2616116,2625146,2634221,2643699,2653953,2665385,2678439,2693594,2711360,2732250,2756775,2785407
38,South Dakota,243813,245196,246789,248658,250886,253582,256879,260937,265932,272038,279412,288138,298159,309219
39,Arkansas,859356,865053,871621,879234,888075,898332,910163,923615,938594,955045,972796,991562,1010969,1030607
40,Delaware,283959,286072,288112,290139,292225,294445,296886,299647,302848,306624,311128,316528,322985,330632
41,Mississippi,828601,837448,849307,865369,886960,915220,950510,991751,1036120,1079652,1118635,1150767,1175527,1192091
42,New Mexico,559074,567716,577361,588165,600266,613763,628679,644916,662255,680420,699051,717683,735804,752929
43,North Dakota,248891,250229,251705,253363,255252,257425,259943,262868,266269,270219,274775,279976,285814,292228
44,Wyoming,164299,166763,169634,172992,176927,181536,186918,193157,200331,208478,217512,227193,237118,246782
45,Alaska,270608,273852,277514,281717,286597,292306,298995,306795,315789,325983,337284,349476,362213,375049
46,Maine,267956,267956,267956,267956,267956,267956,267956,267956,267956,267956,267956,267956,267956,267956
47,Alabama,1347011,1360293,1377650,1401123,1433619,1478949,1541322,1623815,1725459,1838878,1952096,2047190,2112836,2158105
48,Idaho,460873,464168,467707,471434,475273,479144,482973,486698,490271,493653,496820,499753,502439,504873
49,Montana,284093,286457,288709,290722,292451,293906,295124,296146,297011,297746,298376,298920,299392,299805
50,Puerto Rico,756207,782323,808569,835399,863273,892636,923879,957278,992896,1030483,1069361,1108333,1145821,1180504
51,Virgin Islands,20786,20958,21113,21252,21377,21491,21594,21687,21774,21856,21934,22009,22083,22156
52,Guam,51386,52384,53605,55128,57055,59509,62634,66572,71440,77276,83988,91313,98829,106034
53,West Virginia,529890,534271,538877,543809,549183,555128,561784,569310,577894,587720,598946,611662,625856,641388
54,Northern Mariana Islands,11616,11747,11921,12158,12488,12953,13611,14536,15813,17514,19667,22203,24946,27645
55,American Samoa,6384,6493,6628,6801,7036,7369,7855,8584,9690,11356,13782,17075,21041,25089
