id,Country,2022-04-30,2022-05-07,2022-05-14,2022-05-21,2022-05-28,2022-06-04,2022-06-11,2022-06-18,2022-06-25,2022-07-02,2022-07-09,2022-07-16,2022-07-23,2022-07-30
0,Washington,1491759,1500382,1509375,1518955,1529407,1541052,1554352,1570131,1589582,1614542,1647739,1692850,1753775,1831315
1,Illinois,3131013,3148874,3167709,3187640,3208654,3230712,3253753,3277621,3302161,3327264,3352804,3378741,3405105,3431991
2,California,9224607,9255325,9283460,9308925,9331508,9351220,9368228,9382849,9395509,9406683,9416876,9426632,9436602,9447648
3,Arizona,2021327,2023169,2024753,2026124,2027323,2028381,2029325,2030176,2030949,2031660,2032318,2032931,2033507,2034053
4,Massachusetts,1752773,1767328,1781579,1795302,1808392,1820840,1832700,1844077,1855107,1865946,1876776,1887805,1899308,1911651
5,Wisconsin,1607763,1614636,1622218,1630697,1640293,1651271,1663947,1678693,1695935,1716139,1739787,1767329,1799112,1835290
6,Texas,6822532,6835800,6848714,6861919,6876156,6892403,6912094,6937460,6972061,7021443,7093527,7195606,7314012,7453114
7,Nebraska,479745,480265,480752,481217,481669,482117,482568,483033,483522,484049,484634,485304,486102,487094
8,Utah,931965,933896,936557,940203,945112,951342,958401,965911,973184,979631,984941,989087,992230,994586
9,Oregon,718564,722883,727333,731963,736840,742047,747688,753886,760787,768572,777462,787728,799708,813818
10,Florida,5966966,5991747,6017414,6044393,6073229,6104628,6139580,6179574,6226999,6282257,6344499,6419665,6512375,6628324
11,New York,5158225,5189208,5211996,5228535,5241004,5251092,5259989,5268587,5277653,5287991,5300563,5316556,5337326,5363993
12,Rhode Island,370723,373306,376055,379038,382323,385974,390042,394551,399484,404773,410298,415900,421410,426681
13,Georgia,2511614,2513733,2515587,2517230,2518703,2520040,2521270,2522418,2523474,2524468,2525419,2526341,2527247,2528149
14,New Hampshire,307528,307528,307528,307528,307528,307528,307528,307528,307528,307528,307528,307528,307528,307528
15,North Carolina,2654814,2661670,2668240,2674582,2680747,2686776,2692700,2698548,2704341,2710098,2715834,2721562,2727310,2733108
16,New Jersey,2257420,2268981,2277369,2283092,2286954,2289604,2291488,2292892,2293995,2294912,2295717,2296466,2297199,2297956
17,Colorado,1375540,1375540,1375540,1375540,1375540,1375540,1375540,1375540,1375540,1375540,1375540,1375540,1375540,1375540
18,Maryland,1030556,1036992,1044444,1053205,1063669,1076365,1092025,1111678,1136798,1169552,1213164,1272440,1354332,1467905
19,Nevada,711459,712480,713359,714078,714652,715113,715494,715827,716139,716455,716799,717199,717691,718317
20,Tennessee,2029151,2030856,2032361,2033704,2034911,2036005,2037005,2037927,2038783,2039586,2040344,2041066,2041761,2042436
21,Hawaii,246643,248262,249898,251566,253280,255061,256934,258924,261057,263366,265899,268707,271854,275417
22,Indiana,1699703,1702894,1705947,1708568,1710677,1712350,1713711,1714877,1715940,1716978,1718058,1719246,1720615,1722235
23,Kentucky,1328615,1332652,1337025,1341465,1345685,1349500,1352880,1355907,1358715,1361447,1364244,1367238,1370542,1374227
24,Minnesota,1450595,1458665,1468168,1478973,1490669,1502632,1514197,1524855,1534356,1542683,1549976,1556444,1562310,1567782
25,Oklahoma,1040894,1042210,1043384,1044441,1045399,1046277,1047090,1047851,1048572,1049263,1049933,1050591,1051245,1051900
26,Pennsylvania,2815742,2822972,2828794,2833447,2837239,2840464,2843360,2846117,2848898,2851854,2855140,2858913,2863350,2868607
27,South Carolina,1472093,1472093,1472093,1472093,1472093,1472093,1472093,1472093,1472093,1472093,1472093,1472093,1472093,1472093
28,District of Columbia,143280,146067,150097,155875,164015,175152,189723,207639,227691,248199,267279,283528,296422,306158
29,Kansas,772961,773221,773456,773675,773884,774086,774287,774492,774702,774924,775160,775416,775696,776005
30,Missouri,1420555,1421194,1421700,1422102,1422423,1422681,1422889,1423060,1423201,1423320,1423421,1423509,1423585,1423653
31,Vermont,123646,125923,128295,130677,132992,135183,137223,139111,140871,142539,144157,145776,147443,149200
32,Virginia,1698504,1704099,1707886,1710315,1711865,1712887,1713592,1714106,1714507,1714844,1715152,1715460,1715801,1716222
33,Connecticut,757582,763187,768508,773520,778224,782649,786847,790884,794844,798836,803007,807584,812864,819056
34,Iowa,763295,764670,766222,768028,770185,772818,776086,780179,785297,791602,799134,807730,816979,823911
35,Louisiana,1172963,1174512,1176405,1178836,1182126,1186809,1193764,1204184,1219304,1240399,1263869,1272870,1279028,1283223
36,Ohio,2695592,2703694,2712165,2720427,2727969,2734479,2739869,2744223,2747708,2750508,2752790,2754691,2756318,2757754
37,Michigan,2422346,2434887,2449490,2466640,2486929,2511067,2539872,2574247,2615131,2663389,2719633,2783992,2855883,2925437
38,South Dakota,237657,237752,237826,237883,237927,237961,237987,238007,238022,238033,238042,238050,238055,238060
39,Arkansas,835630,836319,837018,837735,838476,839249,840060,840917,841827,842800,843844,844970,846192,847523
40,Delaware,263003,265216,268389,273093,279636,287765,296624,304825,311483,316539,320354,323308,325684,327660
41,Mississippi,797291,797707,798107,798505,798916,799355,799839,800389,801030,801797,802731,803788,805073,806647
42,New Mexico,522008,522913,523760,524575,525384,526221,527127,528169,529464,531226,533888,538338,546435,561687
43,North Dakota,240966,241186,241378,241547,241696,241829,241949,242059,242161,242258,242351,242441,242530,242619
44,Wyoming,156459,156510,156547,156575,156595,156610,156621,156629,156634,156638,156641,156643,156643,156643
45,Alaska,252916,254300,255677,257066,258489,259971,261537,263218,265050,267077,269350,271927,274877,278278
46,Maine,242033,242033,242033,242033,242033,242033,242033,242033,242033,242033,242033,242033,242033,242033
47,Alabama,1299137,1299137,1299137,1299137,1299137,1299137,1299137,1299137,1299137,1299137,1299137,1299137,1299137,1299137
48,Idaho,445545,445545,445545,445545,445545,445545,445545,445545,445545,445545,445545,445545,445545,445545
49,Montana,273801,274088,274358,274622,274892,275194,275569,276101,276957,278385,280594,284385,290574,299438
50,Puerto Rico,518455,522502,525748,528564,531188,533806,536592,539749,543537,548325,554658,563343,575551,592860
51,Virgin Islands,16348,16722,17269,18061,19192,20766,22876,25560,28750,32239,35721,38886,41533,43599
52,Guam,48105,48235,48341,48430,48507,48576,48640,48700,48759,48817,48877,48939,49006,49080
