id,Country,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30,2022-05-07,2022-05-14,2022-05-21,2022-05-28,2022-06-04,2022-06-11,2022-06-18,2022-06-25
0,Washington,1446210,1452869,1459566,1466946,1475770,1486989,1501901,1522322,1550748,1590384,1644810,1716914,1806964,1910628,1991511
1,Illinois,3054225,3061278,3068493,3076526,3086193,3098578,3115263,3138628,3172261,3221416,3293238,3396071,3536477,3713759,3914754
2,California,9066198,9090261,9111806,9132750,9155334,9182193,9216981,9265158,9335292,9440962,9603202,9852965,10230507,10775921,11499900
3,Arizona,1993133,1997170,2000410,2003004,2005121,2006883,2008377,2009669,2010808,2011830,2012765,2013634,2014455,2015244,2016013
4,Massachusetts,1686687,1692021,1697695,1704043,1711464,1720457,1731678,1746044,1764826,1789795,1823387,1868828,1930189,2012167,2118280
5,Wisconsin,1580676,1583128,1585601,1588339,1591638,1595883,1601633,1609730,1621474,1638854,1664732,1702869,1757277,1830519,1920522
6,Texas,6690607,6706654,6719490,6729851,6738455,6745797,6752224,6757989,6763281,6768246,6773000,6777642,6782258,6786927,6791722
7,Nebraska,477225,477335,477373,477385,477388,477388,477388,477388,477388,477388,477388,477388,477388,477388,477388
8,Utah,926547,927128,927513,927764,927934,928052,928137,928199,928246,928282,928310,928333,928352,928367,928380
9,Oregon,701415,702620,703446,704005,704391,704664,704863,705010,705120,705205,705273,705328,705374,705412,705445
10,Florida,5868365,5868525,5868595,5868622,5868632,5868636,5868637,5868637,5868637,5868637,5868637,5868637,5868637,5868637,5868637
11,New York,4961076,4977340,4997109,5023256,5059976,5113813,5194833,5317438,5499014,5753058,6075349,6432640,6772633,7053050,7262404
12,Rhode Island,359251,360638,362178,363947,366042,368593,371779,375844,381113,388008,397037,408736,423541,441560,462281
13,Georgia,2483304,2488375,2492768,2496571,2499904,2502858,2505504,2507899,2510086,2512102,2513971,2515717,2517354,2518896,2520356
14,New Hampshire,301050,301708,302183,302507,302712,302837,302913,302959,302989,303009,303022,303032,303038,303043,303045
15,North Carolina,2617893,2624019,2628720,2632305,2635091,2637291,2639056,2640493,2641675,2642658,2643481,2644174,2644759,2645256,2645679
16,New Jersey,2187794,2194374,2201289,2209024,2218136,2229320,2243512,2262016,2286676,2320062,2365655,2427954,2512162,2623187,2762760
17,Colorado,1331642,1336641,1341012,1344887,1348419,1351727,1354910,1358052,1361233,1364530,1368025,1371809,1375986,1380678,1386008
18,Maryland,1008465,1010401,1012295,1014253,1016385,1018813,1021681,1025173,1029538,1035114,1042371,1051967,1064815,1082178,1105501
19,Nevada,705639,720769,737971,764396,801599,850261,913490,986919,1064688,1138549,1200634,1248353,1282537,1306178,1322548
20,Tennessee,2017605,2017988,2018185,2018287,2018341,2018371,2018387,2018397,2018402,2018405,2018405,2018405,2018405,2018405,2018405
21,Hawaii,238906,239915,241016,242376,244227,246807,250591,256304,265038,278362,298236,325566,351530,374988,393577
