id,Country,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30,2022-05-07,2022-05-14,2022-05-21,2022-05-28,2022-06-04,2022-06-11,2022-06-18,2022-06-25,2022-07-02,2022-07-09
0,Washington,1456491,1462429,1468656,1475701,1484248,1495271,1510247,1531437,1562215,1607242,1671882,1759933,1818477,1843103,1860865
1,Illinois,3070796,3080214,3091168,3104937,3122324,3145040,3174955,3213907,3263002,3302494,3335398,3361163,3381089,3396994,3410329
2,California,9111676,9133584,9157617,9185204,9217550,9255363,9298455,9345414,9393708,9440376,9482957,9520119,9551761,9578415,9600970
3,Arizona,2009904,2019709,2030643,2043826,2060548,2082663,2112590,2153375,2208459,2281150,2373016,2462904,2538567,2601062,2649374
4,Massachusetts,1701408,1712725,1728983,1753203,1788836,1833019,1878313,1918410,1949846,1973273,1990837,2004517,2015832,2025860,2035395
5,Wisconsin,1586119,1589335,1593119,1597834,1603959,1612183,1623515,1639418,1661980,1694041,1739145,1801028,1882309,1982425,2084553
6,Texas,6745756,6770597,6799136,6834634,6881083,6943398,7026741,7134355,7264395,7407439,7548436,7654906,7734714,7795734,7842986
7,Nebraska,477962,478348,478632,478847,479016,479153,479266,479359,479435,479503,479563,479618,479669,479717,479764
8,Utah,928139,928907,929741,930707,931877,933333,935198,937631,940832,945071,950704,958189,968080,980978,997467
9,Oregon,704598,706170,707859,709808,712191,715240,719282,724792,732463,743295,758686,780485,810879,851958,904684
10,Florida,5890195,5912811,5945868,5995968,6071878,6183749,6324623,6468567,6588143,6673158,6732753,6775350,6808221,6835327,6859610
11,New York,4995734,4995734,4995734,4995734,4995734,4995734,4995734,4995734,4995734,4995734,4995734,4995734,4995734,4995734,4995734
12,Rhode Island,361660,363167,365023,367481,370887,375679,382196,387848,390683,393024,395310,397871,400951,404588,408487
13,Georgia,2503559,2519957,2541480,2571408,2614566,2677979,2771306,2906265,3093556,3336127,3604507,3831324,4014063,4148650,4242854
14,New Hampshire,302541,302541,302541,302541,302541,302541,302541,302541,302541,302541,302541,302541,302541,302541,302541
15,North Carolina,2631158,2637445,2644178,2652036,2661876,2674867,2692673,2717681,2753247,2803836,2874777,2971142,3095337,3243857,3405522
16,New Jersey,2202354,2211505,2221646,2232646,2244005,2255066,2265335,2274654,2283153,2291105,2298816,2306572,2314614,2323138,2332102
17,Colorado,1346626,1346626,1346626,1346626,1346626,1346626,1346626,1346626,1346626,1346626,1346626,1346626,1346626,1346626,1346626
