id,Country,2022-04-23,2022-04-30,2022-05-07,2022-05-14,2022-05-21,2022-05-28,2022-06-04,2022-06-11,2022-06-18,2022-06-25,2022-07-02,2022-07-09,2022-07-16,2022-07-23,2022-07-30
0,Washington,1481725,1489061,1496131,1503108,1510199,1517651,1525797,1535116,1545944,1559510,1577198,1601936,1638049,1691225,1766289
1,Illinois,3115218,3132935,3151450,3171009,3191732,3213737,3236972,3261323,3286612,3312579,3338985,3365631,3392382,3419242,3446377
2,California,9180704,9198608,9213098,9224915,9234676,9242836,9249746,9255715,9261049,9266052,9271049,9276450,9282829,9291080,9302744
3,Arizona,2019840,2021995,2023893,2025583,2027102,2028479,2029740,2030887,2031947,2032939,2033876,2034770,2035633,2036473,2037301
4,Massachusetts,1740005,1754524,1768950,1783034,1796526,1809237,1821070,1832022,1842179,1851692,1860754,1869586,1878430,1887556,1897280
5,Wisconsin,1601867,1608235,1615097,1622593,1630891,1640187,1650708,1662717,1676518,1692448,1710869,1732149,1756631,1784585,1816156
6,Texas,6808494,6830389,6851655,6872570,6894021,6917134,6943252,6974249,7012828,7062868,7129192,7217479,7334510,7476139,7629306
7,Nebraska,478916,479246,479520,479751,479949,480120,480272,480408,480531,480645,480753,480856,480957,481057,481160
8,Utah,930923,932475,934606,937527,941494,946772,953212,960347,967722,974676,980708,985599,989385,992238,994374
9,Oregon,714754,718744,722749,726809,730965,735265,739769,744556,749720,755379,761676,768798,776984,786550,797921
10,Florida,5908335,5914765,5920687,5926253,5931593,5936834,5942112,5947588,5953482,5960135,5968156,5977060,5987521,6001190,6020340
11,New York,5118080,5160408,5198283,5229270,5253148,5271139,5284979,5296170,5305843,5314842,5323854,5333525,5344557,5357779,5374189
12,Rhode Island,368563,370855,373191,375653,378329,381315,384692,388477,392768,397619,403114,409144,415410,421260,426773
13,Georgia,2510008,2512688,2514997,2517019,2518815,2520431,2521904,2523264,2524537,2525748,2526922,2528080,2529244,2530404,2531512
14,New Hampshire,307103,307103,307103,307103,307103,307103,307103,307103,307103,307103,307103,307103,307103,307103,307103
15,North Carolina,2649593,2655908,2661370,2666106,2670243,2673885,2677111,2679981,2682544,2684841,2686903,2688759,2690434,2691950,2693332
16,New Jersey,2241974,2255263,2266680,2275277,2281212,2285202,2287882,2289727,2291050,2292047,2292840,2293508,2294102,2294661,2295216
17,Colorado,1373545,1373545,1373545,1373545,1373545,1373545,1373545,1373545,1373545,1373545,1373545,1373545,1373545,1373545,1373545
18,Maryland,1025365,1030750,1036629,1043096,1050278,1058335,1067481,1078000,1090279,1104857,1122515,1144405,1172277,1208807,1258162
19,Nevada,710697,711948,713267,714613,715928,717160,718277,719277,720181,721018,721818,722611,723426,724287,725221
20,Tennessee,2026800,2028493,2029920,2031131,2032164,2033050,2033813,2034472,2035045,2035544,2035980,2036364,2036702,2037003,2037271
21,Hawaii,245483,247023,248501,249931,251332,252722,254118,255523,256966,258466,260047,261730,263507,265435,267551
22,Indiana,1696346,1698430,1700440,1702256,1703830,1705187,1706388,1707496,1708569,1709656,1710798,1712026,1713354,1714780,1716283
23,Kentucky,1325123,1329024,1333427,1338229,1343206,1348077,1352607,1356695,1360362,1363697,1366815,1369833,1372861,1376001,1379346
24,Minnesota,1444075,1450566,1458192,1466904,1476477,1486521,1496560,1506141,1514931,1522764,1529618,1535576,1540769,1545346,1549449
25,Oklahoma,1039319,1041031,1042566,1043952,1045212,1046369,1047443,1048452,1049411,1050335,1051236,1052127,1053017,1053918,1054840
26,Pennsylvania,2805979,2813677,2819864,2824842,2828766,2831913,2834546,2836871,2839045,2841198,2843442,2845889,2848657,2851870,2855672
27,South Carolina,1472093,1472093,1472093,1472093,1472093,1472093,1472093,1472093,1472093,1472093,1472093,1472093,1472093,1472093,1472093
28,District of Columbia,141115,141940,142643,143247,143772,144233,144645,145014,145348,145655,145941,146209,146465,146710,146948
29,Kansas,772898,773648,774278,774816,775282,775691,776057,776387,776689,776967,777225,777467,777694,777908,778112
30,Missouri,1419774,1420475,1421008,1421414,1421724,1421966,1422156,1422308,1422431,1422531,1422615,1422684,1422744,1422794,1422838
31,Vermont,121825,124249,127087,130284,133715,137205,140570,143670,146430,148840,150935,152773,154421,155945,157408
32,Virginia,1691856,1699161,1705402,1710001,1713117,1715162,1716519,1717445,1718100,1718584,1718960,1719272,1719547,1719805,1720068
33,Connecticut,752487,758875,765162,770671,775128,778567,781184,783215,784851,786229,787451,788597,789731,790914,792212
34,Iowa,761770,762792,763839,764982,766245,767624,769245,771217,773679,776805,780789,785806,791937,799016,805075
35,Louisiana,1171776,1173054,1174531,1176296,1178483,1181284,1184986,1190000,1196736,1205646,1217111,1227802,1233959,1238625,1242071
36,Ohio,2690346,2698041,2706721,2715853,2724756,2732826,2739710,2745336,2749824,2753382,2756222,2758526,2760439,2762072,2763508
37,Michigan,2414356,2425024,2436627,2449337,2463366,2479002,2496619,2516653,2539640,2566203,2597042,2632888,2674446,2722284,2776707
38,South Dakota,237572,237685,237772,237838,237888,237925,237953,237974,237990,238002,238012,238020,238026,238032,238036
39,Arkansas,834883,835550,836242,836962,837711,838490,839301,840149,841038,841975,842969,844031,845174,846409,847754
40,Delaware,261049,261545,262131,262883,263927,265479,267889,271307,275774,280760,285375,289007,291592,293375,294637
41,Mississippi,796882,797345,797759,798144,798515,798885,799265,799669,800113,800615,801203,801888,802669,803613,804777
42,New Mexico,521108,522027,522848,523598,524305,524992,525689,526432,527280,528333,529780,531999,535764,542685,555658
43,North Dakota,240654,240842,240999,241131,241243,241339,241422,241495,241561,241621,241676,241728,241778,241826,241873
44,Wyoming,156413,156475,156521,156555,156581,156599,156612,156621,156627,156631,156633,156635,156635,156635,156635
45,Alaska,251912,253302,254643,255952,257246,258543,259861,261222,262653,264181,265842,267674,269725,272048,274708
46,Maine,241249,241249,241249,241249,241249,241249,241249,241249,241249,241249,241249,241249,241249,241249,241249
47,Alabama,1298880,1298880,1298880,1298880,1298880,1298880,1298880,1298880,1298880,1298880,1298880,1298880,1298880,1298880,1298880
48,Idaho,445350,445350,445350,445350,445350,445350,445350,445350,445350,445350,445350,445350,445350,445350,445350
49,Montana,273512,273886,274309,274776,275275,275791,276305,276799,277262,277686,278070,278415,278727,279010,279271
50,Puerto Rico,506646,517444,530084,544912,562189,581961,603938,627432,651433,674819,696616,716200,733337,748122,760877
51,Virgin Islands,16078,16265,16490,16762,17092,17491,17972,18551,19239,20050,20991,22062,23256,24551,25918
52,Guam,47951,48102,48217,48309,48383,48446,48500,48549,48593,48635,48675,48715,48756,48798,48843
53,West Virginia,499832,500605,501411,502241,503083,503926,504714,505462,506164,506820,507431,508002,508536,509040,509520
54,Northern Mariana Islands,11227,11243,11255,11263,11269,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270
55,American Samoa,5710,5809,5859,5883,5894,5900,5902,5902,5902,5902,5902,5902,5902,5902,5902
