id,Country,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30,2022-05-07,2022-05-14,2022-05-21,2022-05-28,2022-06-04,2022-06-11,2022-06-18,2022-06-25,2022-07-02
0,Washington,1456179,1461914,1468026,1474976,1483341,1493908,1507804,1526651,1552737,1589104,1639324,1706602,1791908,1853177
1,Illinois,3069003,3080020,3094493,3114093,3140563,3174912,3216119,3260404,3302488,3338283,3366413,3387700,3403753,3416108
2,California,9110552,9136218,9165712,9201280,9245006,9298333,9361255,9431543,9504732,9575328,9638696,9692449,9736340,9771453
3,Arizona,2001153,2006236,2011809,2018027,2024961,2032555,2040579,2048655,2056350,2063297,2069287,2074295,2078441,2081854
4,Massachusetts,1698453,1707734,1720435,1738589,1765234,1804552,1861406,1939440,1996456,2035358,2062194,2080605,2093732,2103716
5,Wisconsin,1585044,1587920,1591358,1595710,1601480,1609408,1620602,1636697,1660011,1692518,1736105,1793020,1862437,1939838
6,Texas,6755714,6792954,6838597,6898733,6981168,7095009,7247968,7440867,7661647,7885674,8031185,8120472,8179662,8222018
7,Nebraska,477205,477223,477237,477247,477256,477263,477269,477275,477280,477285,477290,477294,477299,477304
8,Utah,927963,928729,929553,930511,931688,933191,935174,937843,941482,946476,953333,962691,975280,991796
9,Oregon,704003,705450,706997,708768,710911,713610,717121,721793,728115,736761,748629,764851,786735,815499
10,Florida,5899955,5922167,5952241,5994157,6053459,6137423,6254743,6413670,6618114,6848516,7036729,7150573,7232591,7292350
11,New York,4983164,4983164,4983164,4983164,4983164,4983164,4983164,4983164,4983164,4983164,4983164,4983164,4983164,4983164
12,Rhode Island,361397,363310,366022,369736,374294,379040,383219,386449,388798,390520,391851,392979,394032,395096
13,Georgia,2488874,2492965,2497941,2504353,2512955,2524810,2541402,2564760,2597488,2642563,2702668,2778888,2869110,2967354
14,New Hampshire,301777,301777,301777,301777,301777,301777,301777,301777,301777,301777,301777,301777,301777,301777
15,North Carolina,2630045,2636357,2642774,2649856,2658232,2668685,2682247,2700313,2724766,2758087,2803370,2864106,2943535,3043413
16,New Jersey,2201873,2210582,2221149,2234481,2251763,2274500,2304443,2343282,2391985,2434102,2456885,2473810,2486741,2497160
17,Colorado,1340626,1340626,1340626,1340626,1340626,1340626,1340626,1340626,1340626,1340626,1340626,1340626,1340626,1340626
18,Maryland,1012481,1014707,1017274,1020373,1024251,1029245,1035820,1044644,1056657,1073156,1095899,1127150,1169601,1226005
19,Nevada,705614,705614,705614,705614,705614,705614,705614,705614,705614,705614,705614,705614,705614,705614
20,Tennessee,2021002,2022726,2024580,2026688,2029201,2032317,2036311,2041574,2048657,2058332,2071649,2089968,2114902,2148070
21,Hawaii,240280,241077,241911,242822,243854,245053,246482,248220,250366,253058,256480,260864,266505,273759
22,Indiana,1691322,1692983,1695078,1698165,1703068,1711045,1723572,1741248,1749339,1753880,1757503,1760934,1764509,1768445
23,Kentucky,1310401,1316976,1328077,1337666,1351278,1372267,1405923,1459573,1529476,1548888,1570650,1593654,1617693,1641627
24,Minnesota,1429623,1432708,1436569,1441825,1449416,1460754,1477782,1502673,1534095,1564922,1592330,1612511,1624691,1632879
25,Oklahoma,1032999,1034941,1037322,1040657,1045758,1053994,1067642,1090165,1125798,1161688,1170479,1180318,1191735,1204939
