id,Country,2023-01-07,2023-01-14,2023-01-21,2023-01-28,2023-02-04,2023-02-11,2023-02-18,2023-02-25,2023-03-04,2023-03-11,2023-03-18,2023-03-25,2023-04-01,2023-04-08
0,Washington,1886553,1891415,1896074,1900476,1904589,1908404,1911924,1915188,1918240,1921085,1923716,1926117,1928291,1930290
1,Illinois,3984081,4001357,4018996,4037701,4057613,4078663,4100370,4121810,4141949,4160091,4175797,4188910,4199526,4208051
2,California,11859566,11898699,11936299,11972267,12006607,12039349,12070547,12100246,12128575,12155616,12181110,12204793,12226697,12247189
3,Arizona,2381605,2387177,2392701,2398316,2404200,2410580,2417749,2426083,2435995,2447880,2461929,2478000,2495895,2515657
4,Massachusetts,2161400,2173212,2185167,2196643,2207286,2216891,2225405,2232859,2239310,2244782,2249265,2252810,2255566,2257886
5,Wisconsin,1967224,1973803,1981207,1989570,1999032,2009294,2019725,2031157,2043707,2057479,2072549,2088995,2106891,2126246
6,Texas,8246821,8280176,8316254,8355215,8397379,8443266,8493395,8547734,8604448,8659948,8709299,8749744,8783085,8812211
7,Nebraska,556564,559355,562528,566119,570133,573836,577624,581550,585593,589725,593908,598111,602289,606365
8,Utah,1076243,1078760,1081354,1084038,1086826,1089732,1092773,1095964,1099318,1102846,1106543,1110347,1114156,1117914
9,Oregon,940635,942890,945078,947205,949275,951291,953257,955178,957061,958899,960678,962380,963993,965535
10,Florida,7350249,7377771,7420801,7480555,7545074,7605094,7652959,7688035,7713209,7731497,7744846,7754150,7760205,7764465
11,New York,6616818,6660602,6705959,6752360,6799210,6845909,6892182,6936628,6979796,7021080,7059671,7094785,7126354,7155268
12,Rhode Island,444219,445303,446396,447395,448281,449038,449667,450186,450613,450961,451240,451460,451637,451789
13,Georgia,2991386,3003199,3016596,3031965,3049824,3070842,3095917,3126244,3163331,3209036,3265534,3334897,3418262,3516337
14,New Hampshire,369590,371794,374446,377592,381239,385350,389783,394343,398819,403030,406841,410166,412930,415061
15,North Carolina,3321016,3328359,3335826,3343485,3351403,3359657,3368324,3377485,3387220,3397592,3408592,3420125,3432157,3444857
16,New Jersey,2949959,2973145,2993931,3009474,3020287,3027825,3033339,3037619,3041105,3044002,3046364,3048227,3049752,3051155
17,Colorado,1738893,1742913,1746830,1750787,1754806,1758675,1762707,1767055,1771927,1777551,1784118,1791609,1799735,1808403
18,Maryland,1322827,1328428,1333864,1339080,1344042,1348735,1353142,1357237,1360992,1364362,1367289,1369768,1371916,1373904
19,Nevada,877238,879127,880946,882703,884402,886050,887653,889215,890736,892213,893639,895004,896298,897531
20,Tennessee,2430048,2431927,2433744,2435482,2437131,2438696,2440187,2441605,2442950,2444219,2445423,2446570,2447664,2448708
21,Hawaii,372768,373849,375058,376420,377963,379716,381716,384002,386614,389583,392906,396526,400347,404310
22,Indiana,1987326,1987778,1988169,1988510,1988809,1989075,1989313,1989530,1989729,1989914,1990088,1990253,1990412,1990566
23,Kentucky,1669675,1674216,1679231,1684716,1690650,1696994,1703690,1710658,1717799,1725023,1732212,1739145,1745659,1751772
24,Minnesota,1740717,1748500,1758518,1770476,1783949,1798861,1814576,1830311,1845350,1859211,1871679,1882755,1892594,1901424
25,Oklahoma,1252031,1255180,1257962,1260439,1262658,1264650,1266454,1268094,1269592,1270962,1272210,1273327,1274308,1275171
26,Pennsylvania,3425294,3441162,3458726,3477437,3496263,3514070,3530054,3541433,3548759,3554701,3559520,3563386,3566568,3569378
27,South Carolina,1772285,1776668,1781992,1788554,1796593,1803914,1811400,1819166,1827017,1834693,1841870,1848172,1853392,1857754
28,District of Columbia,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
29,Kansas,919213,922521,926283,930585,934944,939667,944889,950707,957230,964559,972785,981965,992056,1003217
30,Missouri,1742005,1747556,1753687,1760515,1768176,1776819,1786601,1797716,1810372,1824721,1840917,1859077,1879231,1901533
31,Vermont,148603,148964,149320,149670,150014,150354,150689,151020,151346,151668,151981,152285,152576,152858
32,Virginia,2220810,2236504,2251463,2263736,2271432,2277341,2282261,2286628,2290658,2294422,2297879,2300991,2303864,2306710
33,Connecticut,953048,958448,964011,969552,974896,979905,983348,986208,988665,990799,992647,994231,995595,996811
34,Iowa,887040,888129,889224,890328,891446,892585,893747,894936,896155,897410,898698,900020,901375,902764
35,Louisiana,1521554,1536532,1554710,1576093,1599919,1624262,1647603,1669622,1687648,1702334,1713874,1722724,1729729,1735744
36,Ohio,3315076,3329359,3345864,3365419,3388823,3416247,3441629,3464067,3486136,3507587,3528001,3548094,3567761,3586914
37,Michigan,3003894,3013288,3022802,3032901,3044276,3058000,3069339,3080792,3092492,3104446,3116653,3129109,3141813,3154759
38,South Dakota,272135,272692,273361,274009,274699,275433,276214,277045,277928,278863,279845,280861,281894,282939
39,Arkansas,987955,991529,996211,1001118,1006039,1011382,1017199,1023538,1030450,1037968,1046079,1054700,1063759,1073316
40,Delaware,322771,325074,328638,334160,342112,352142,362773,372283,379851,385616,390034,393245,394264,395161
41,Mississippi,965317,975032,987265,1002859,1022619,1047437,1078229,1115614,1159738,1210065,1264866,1320734,1372420,1419415
42,New Mexico,661252,664491,669431,676960,688311,705070,728981,761397,802037,846828,889639,925657,953323,974731
43,North Dakota,280760,281076,281408,281761,282140,282548,282993,283427,283766,284102,284432,284756,285071,285381
44,Wyoming,183223,183340,183447,183545,183635,183718,183794,183865,183930,183990,184046,184097,184146,184191
45,Alaska,301974,302288,302621,302976,303356,303737,304081,304425,304771,305118,305462,305799,306127,306448
46,Maine,307118,307698,308071,308336,308545,308729,308907,309093,309297,309520,309737,309874,309939,310009
47,Alabama,1570710,1574145,1577481,1580469,1583253,1585834,1588218,1590430,1592499,1594422,1596191,1597795,1599253,1600598
48,Idaho,512228,513284,514296,515264,516192,517084,517938,518761,519553,520319,521059,521776,522470,523145
49,Montana,323509,324256,324952,325603,326212,326783,327320,327827,328306,328759,329189,329597,329983,330349
50,Puerto Rico,1060814,1069121,1078298,1087383,1096454,1105752,1115299,1125112,1135212,1145603,1156214,1166866,1177286,1187363
51,Virgin Islands,23800,23831,23858,23885,23912,23940,23967,23995,24022,24050,24078,24105,24132,24157
