id,Country,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05,2022-03-12
0,Washington,785792,791609,796315,800071,803033,805344,807130,808498,809539,810325,810915,811357,811685,811928
1,Illinois,1850139,1875550,1898968,1920098,1938803,1955091,1969077,1980947,1990927,1999257,2006173,2011893,2016615,2020514
2,California,5126227,5147912,5166323,5181725,5194432,5204780,5213112,5219751,5224995,5229106,5232308,5234788,5236702,5238177
3,Arizona,1306941,1327676,1345868,1361441,1374518,1385346,1394229,1401476,1407374,1412171,1416078,1419268,1421882,1424036
4,Massachusetts,942574,957462,970864,982562,992482,1000673,1007277,1012489,1016528,1019607,1021923,1023644,1024911,1025838
5,Wisconsin,1009800,1026411,1039215,1049126,1056617,1062190,1066299,1069314,1071524,1073144,1074334,1075211,1075859,1076340
6,Texas,4363760,4382107,4398942,4414399,4428564,4441524,4453370,4464189,4474067,4483087,4491326,4498854,4505738,4512044
7,Nebraska,317330,321438,324896,327744,330052,331899,333363,334515,335419,336126,336678,337109,337447,337711
8,Utah,608144,614595,620026,624587,628428,631682,634464,636867,638966,640820,642475,643971,645345,646682
9,Oregon,397516,401075,404034,406575,408759,410635,412245,413632,414831,415875,416786,417580,418264,418869
10,Florida,3732159,3736939,3740779,3743867,3746356,3748370,3750008,3751350,3752458,3753380,3754053,3754598,3755066,3755473
11,New York,2793486,2831449,2865828,2896181,2922354,2944521,2963014,2978244,2990658,3000666,3008688,3015096,3020197,3024258
12,Rhode Island,196498,199809,202987,205961,208678,211110,213245,215090,216660,217981,219082,219995,220746,221362
13,Georgia,1675029,1681801,1688341,1694631,1700656,1706411,1711894,1717105,1722050,1726737,1731176,1735377,1739352,1743114
14,New Hampshire,171861,178536,184901,190856,196301,201175,205449,209127,212241,214839,216976,218713,220108,221220
15,North Carolina,1555876,1568414,1580452,1591875,1602592,1612540,1621682,1630006,1637523,1644258,1650253,1655559,1660232,1664334
16,New Jersey,1278151,1296486,1315080,1333320,1350628,1366537,1380737,1393085,1403414,1411909,1418891,1424568,1429148,1432830
17,Colorado,851983,863809,873543,881426,887736,892743,896696,899808,902257,904186,905707,906910,907865,908625
18,Maryland,596691,603729,610735,617638,624356,630821,636982,642806,648277,653391,658155,662586,666674,670336
19,Nevada,462706,465768,468549,471076,473373,475419,477256,478908,480398,481734,482919,483991,484963,485849
