id,Country,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05,2022-03-12
0,Washington,782079,787841,792475,796147,799019,801238,802935,804221,805187,805905,806437,806829,807116,807324
1,Illinois,1846882,1881200,1913705,1946133,1977046,2005421,2029389,2049702,2066774,2080879,2092376,2101650,2109076,2115025
2,California,5120530,5139237,5154564,5166942,5176803,5184559,5190590,5195232,5198774,5201455,5203472,5204981,5206105,5206945
3,Arizona,1308474,1328893,1346577,1361490,1373808,1383824,1391883,1398322,1403281,1407168,1410248,1412696,1414646,1416213
4,Massachusetts,943120,961776,979495,995686,1009949,1022095,1032133,1040214,1046578,1051499,1055250,1058075,1060184,1061758
5,Wisconsin,1013047,1033594,1051030,1065346,1076735,1085589,1092364,1097496,1101361,1104268,1106458,1108132,1109517,1111039
6,Texas,4354958,4370611,4384455,4396087,4406385,4415594,4423835,4431216,4437837,4443783,4449135,4453960,4458320,4462277
7,Nebraska,317514,321845,325506,328527,330975,332930,334475,335686,336595,337278,337805,338214,338529,338771
8,Utah,608471,616083,622848,628654,633666,637975,641677,644859,647524,649729,651306,652585,653618,654455
9,Oregon,395082,398309,400980,403014,404659,406009,407116,408027,408780,409406,409929,410368,410738,411054
10,Florida,3732902,3737528,3741239,3744219,3746615,3748549,3750116,3751393,3752442,3753310,3753949,3754449,3754875,3755243
11,New York,2808376,2856679,2901220,2940555,2973964,3001415,3023376,3040589,3053880,3064035,3071742,3077567,3081959,3085289
12,Rhode Island,196457,200881,205335,209805,214126,218153,221782,224954,227655,229902,231737,233215,234391,235325
13,Georgia,1670717,1675752,1680223,1684321,1688075,1691514,1694668,1697565,1700228,1702682,1704946,1707038,1708978,1710786
14,New Hampshire,167776,173434,178746,183620,187996,191845,195168,197990,200353,202306,203901,205190,206222,207046
15,North Carolina,1545488,1555160,1563721,1571484,1578476,1584734,1590307,1595245,1599603,1603434,1606794,1609731,1612294,1614537
16,New Jersey,1276644,1293733,1310854,1327484,1343150,1357482,1370246,1381283,1390439,1398094,1404412,1409573,1413755,1417145
17,Colorado,850825,863323,873631,881973,888625,893871,897976,901172,903654,905500,906848,907884,908683,909303
18,Maryland,595194,600902,606360,611524,616365,620869,625030,628857,632363,635565,638489,641162,643610,645865
19,Nevada,461630,464946,468064,470989,473724,476226,478534,480659,482612,484416,486145,488312,490266,492261
20,Tennessee,1326072,1334501,1342645,1350448,1357863,1364852,1371386,1377448,1383030,1388135,1392773,1396965,1400734,1404118
21,Hawaii,88932,89786,90761,91898,93237,94821,96693,98898,101476,104458,107855,111659,115834,120310
22,Indiana,1110813,1123625,1135047,1145083,1153764,1161157,1167372,1172539,1176796,1180277,1183107,1185396,1187241,1188731
23,Kentucky,795876,804231,811937,818926,825180,830719,835590,839853,843574,846820,849655,852135,854308,856223
24,Minnesota,939951,957317,970767,980766,987962,993015,996498,998865,1000458,1001522,1002229,1002698,1003007,1003214
25,Oklahoma,672209,677424,682360,686840,691092,695095,698833,702297,705486,708404,711058,713461,715626,717574
