id,Country,2022-07-02,2022-07-09,2022-07-16,2022-07-23,2022-07-30,2022-08-06,2022-08-13,2022-08-20,2022-08-27,2022-09-03,2022-09-10,2022-09-17,2022-09-24,2022-10-01,2022-10-08
0,Washington,1668910,1683850,1695388,1703220,1708216,1711388,1713468,1714900,1715936,1716728,1717377,1717947,1718486,1719035,1719635
1,Illinois,3438664,3459476,3478766,3493733,3504655,3513099,3519341,3524269,3528275,3531680,3534776,3537731,3540692,3543782,3547114
2,California,10175749,10302731,10428079,10543179,10642519,10725599,10795218,10854498,10906244,10952958,10996144,11036364,11073612,11107740,11138772
3,Arizona,2127776,2142494,2156346,2169162,2180811,2191220,2200356,2208275,2215152,2221173,2226495,2231254,2235568,2239559,2243317
4,Massachusetts,1928094,1938548,1949112,1959927,1970870,1981532,1991330,1999714,2006575,2012231,2017244,2021953,2026556,2031117,2035624
5,Wisconsin,1729896,1740867,1752299,1764501,1777796,1792521,1809006,1827536,1848329,1871570,1897420,1925940,1957014,1990320,2025394
6,Texas,7213730,7297254,7395778,7509417,7634677,7762713,7883973,7991309,8082875,8159723,8224245,8279262,8327411,8370861,8411267
7,Nebraska,501117,505408,511037,518389,527847,539698,553987,570345,587912,605478,621968,636406,648269,657515,664468
8,Utah,984126,996767,1027096,1087161,1153078,1165431,1167046,1167425,1167544,1167592,1167614,1167626,1167634,1167639,1167643
9,Oregon,814882,828795,845633,865683,888904,914822,942247,969149,992895,1010740,1023836,1032905,1038992,1043022,1045687
10,Florida,6548825,6620915,6685378,6740120,6785239,6822399,6853548,6880512,6905030,6928496,6950919,6973530,6996954,7021577,7047698
11,New York,5620851,5665532,5720483,5790492,5881173,5996923,6138593,6299836,6466594,6624292,6763433,6879617,6972825,7045948,7103131
12,Rhode Island,403329,405261,407213,409231,411360,413641,416101,418742,421526,424402,427325,430258,433148,435930,438547
13,Georgia,2650644,2673631,2700632,2733145,2772752,2820912,2878562,2945599,3020428,3099940,3180121,3250786,3310989,3360765,3400837
14,New Hampshire,332555,333868,335131,336364,337579,338774,339953,341096,342179,343126,343901,344513,344990,345294,345505
15,North Carolina,2870529,2894991,2923161,2956390,2996092,3043603,3099859,3164955,3238039,3316339,3395942,3475186,3551265,3622350,3687204
16,New Jersey,2495599,2518960,2544577,2570135,2593399,2611150,2623867,2632683,2638759,2643021,2646095,2648376,2650125,2651511,2652642
17,Colorado,1538333,1539671,1540450,1540965,1541347,1541662,1541945,1542219,1542500,1542806,1543157,1543587,1544138,1544485,1544629
18,Maryland,1137772,1148670,1161678,1177825,1198346,1224564,1257570,1298115,1346644,1402676,1464273,1528130,1590151,1646890,1696057
19,Nevada,767718,774283,780561,785764,789865,793135,795683,797492,798941,800153,801169,802029,802769,803409,803965
20,Tennessee,2126323,2142953,2162366,2184900,2210594,2239006,2269138,2299559,2328764,2355526,2379024,2398963,2415469,2428935,2439830
21,Hawaii,309446,314456,319059,323283,327142,330641,333763,336447,338646,340394,341744,342765,343534,344112,344546
22,Indiana,1777333,1787137,1796807,1806185,1815069,1823250,1830595,1837060,1842668,1847465,1851512,1854903,1857775,1860256,1862453
23,Kentucky,1406405,1415286,1423556,1431361,1438818,1446023,1453038,1459864,1466574,1473235,1479896,1486579,1493291,1500014,1506696
24,Minnesota,1553942,1561440,1568753,1575865,1582690,1589073,1594780,1599508,1603140,1605742,1607494,1608626,1609346,1609798,1610083
25,Oklahoma,1077392,1084334,1090806,1096294,1100582,1103743,1106003,1107604,1108753,1109595,1110228,1110717,1111103,1111418,1111682
26,Pennsylvania,3008437,3022523,3035825,3048614,3060925,3072746,3083999,3094443,3103883,3112367,3120134,3127481,3134666,3141914,3149345
27,South Carolina,1548111,1561112,1576993,1596761,1621268,1650800,1684566,1720990,1757988,1793309,1825082,1852299,1874933,1893876,1909762
