id,Country,2022-11-05,2022-11-12,2022-11-19,2022-11-26,2022-12-03,2022-12-10,2022-12-17,2022-12-24,2022-12-31,2023-01-07,2023-01-14,2023-01-21,2023-01-28,2023-02-04
0,Washington,1838088,1841469,1844751,1847965,1851137,1854288,1857439,1860581,1863656,1866588,1869325,1871879,1874331,1876760
1,Illinois,3821578,3838390,3880635,3982235,4018491,4028693,4036139,4042460,4044641,4045459,4046150,4047015,4048989,4056207
2,California,11383115,11405655,11428621,11452024,11475721,11499350,11522271,11543664,11562741,11579010,11592468,11603469,11612458,11619904
3,Arizona,2292523,2298283,2304440,2311008,2317991,2325391,2333195,2341403,2349981,2358857,2367950,2377164,2386434,2395719
4,Massachusetts,2094082,2103445,2114458,2128351,2146020,2166668,2187120,2203713,2215537,2223207,2227973,2231034,2233201,2234877
5,Wisconsin,1901809,1909323,1917056,1925114,1933617,1942704,1952556,1963373,1975374,1988799,2003930,2021031,2040308,2061920
6,Texas,8048130,8067156,8097883,8150814,8238216,8360229,8488580,8590517,8657024,8694484,8713449,8723208,8730099,8736340
7,Nebraska,534051,534513,534948,535359,535746,536110,536452,536771,537064,537337,537591,537827,538044,538242
8,Utah,1048124,1054109,1066865,1092598,1137144,1195392,1248268,1282847,1301921,1312481,1318598,1322542,1325412,1327728
9,Oregon,910815,914078,917534,921122,924767,928398,931952,935328,938443,941335,943964,946260,948156,949718
10,Florida,7199945,7208549,7217680,7227511,7238190,7249768,7262098,7274899,7287924,7300955,7313723,7325780,7336808,7347271
11,New York,6268183,6295917,6323389,6350871,6378700,6407346,6437341,6469274,6503753,6541323,6582219,6626679,6675774,6731232
12,Rhode Island,433391,434991,436643,438377,440214,442160,444197,446288,448363,450297,452104,453820,455460,457043
13,Georgia,2923529,2926709,2929791,2932869,2936050,2939463,2943266,2947650,2952853,2959184,2967027,2976870,2989322,3005122
14,New Hampshire,359282,364586,374563,389064,403010,412221,417493,420625,422719,424311,425663,426910,428117,429282
15,North Carolina,3244913,3253516,3262236,3271407,3281441,3292832,3306191,3322234,3341776,3365640,3394486,3428741,3468764,3515261
16,New Jersey,2806112,2818845,2831413,2843597,2855172,2865920,2875646,2884191,2891429,2897417,2902278,2906244,2909637,2912743
17,Colorado,1676740,1682906,1690264,1698718,1708084,1717523,1726696,1735013,1741999,1747540,1751936,1755590,1758778,1761662
18,Maryland,1274669,1288824,1305438,1316166,1321131,1323491,1324825,1325711,1326364,1326888,1327349,1327797,1328283,1328858
19,Nevada,854917,857979,861895,866454,871251,875842,879827,883057,885629,887626,889127,890203,890944,891486
20,Tennessee,2359301,2361491,2363464,2365251,2366871,2368344,2369686,2370909,2372028,2373054,2373998,2374868,2375675,2376426
21,Hawaii,363210,364774,366315,367878,369505,371239,373133,375139,377334,379701,382179,384702,387255,389884
22,Indiana,1941118,1945213,1949248,1953236,1957220,1961258,1965399,1969648,1974040,1978487,1982791,1986761,1990276,1993300
23,Kentucky,1614002,1618914,1623847,1628843,1633923,1638982,1644022,1649041,1654023,1658967,1663872,1668734,1673559,1678344
24,Minnesota,1690400,1695672,1701371,1707801,1715373,1724644,1736045,1749849,1766074,1784244,1803288,1821925,1838874,1853297
25,Oklahoma,1210697,1213538,1216421,1219341,1222274,1225182,1228045,1230820,1233448,1235781,1237906,1239849,1241662,1243374
26,Pennsylvania,3316240,3331319,3350635,3376377,3406600,3433484,3450955,3459930,3464102,3466198,3467477,3468436,3469288,3470155
27,South Carolina,1724507,1727977,1731766,1736011,1740863,1746450,1752820,1760060,1768046,1776448,1784795,1792855,1800633,1808161
28,District of Columbia,169978,170262,170513,170734,170929,171100,171250,171381,171496,171596,171684,171760,171827,171885
29,Kansas,890094,892145,894051,895821,897463,898984,900386,901672,902842,903896,904841,905689,906453,907142
30,Missouri,1676212,1678571,1680678,1682558,1684234,1685726,1687056,1688241,1689296,1690236,1691074,1691822,1692490,1693089
31,Vermont,145439,146094,146765,147448,148135,148817,149489,150144,150775,151377,151949,152489,152998,153480
32,Virginia,2123730,2130537,2137084,2143439,2149608,2155536,2161109,2166139,2170418,2173817,2176439,2178596,2180578,2182571
33,Connecticut,916203,919794,923128,926075,928517,930360,931591,932307,932684,932880,932987,933048,933085,933108
34,Iowa,864837,867806,871770,876856,882660,888923,895142,900850,905760,909798,913038,915648,917773,919529
35,Louisiana,1462949,1465949,1471430,1481002,1495948,1515097,1534184,1549541,1559748,1566375,1570599,1573390,1575349,1576822
36,Ohio,3195035,3206806,3218723,3230800,3243016,3255305,3267521,3279452,3290867,3301572,3311430,3320509,3328663,3335895
37,Michigan,2902047,2927345,2964596,3021900,3110477,3237519,3390532,3535381,3645321,3718948,3767078,3799753,3823509,3842099
38,South Dakota,264749,265384,265992,266556,267057,267472,267791,268016,268164,268257,268314,268350,268371,268384
39,Arkansas,961201,962919,964602,966274,967957,969674,971444,973286,975216,977250,979403,981691,984132,986729
40,Delaware,313716,314497,315225,315914,316578,317232,317893,318582,319323,320148,321096,322215,323550,325127
41,Mississippi,934120,935286,936391,937440,938441,939395,940304,941167,941985,942757,943486,944173,944820,945430
42,New Mexico,629494,632304,635325,638637,642350,646607,651583,657475,664492,672832,682680,694277,707870,723599
43,North Dakota,272266,272666,273053,273426,273783,274122,274442,274743,275022,275280,275518,275736,275936,276119
44,Wyoming,178790,179171,179529,179862,180173,180459,180721,180961,181182,181383,181568,181737,181893,182037
45,Alaska,300507,300895,301291,301704,302138,302600,303098,303635,304217,304842,305497,306192,306929,307718
46,Maine,298532,299720,300627,301320,301877,302341,302736,303080,303382,303652,303901,304143,304393,304636
47,Alabama,1536702,1539357,1541832,1544130,1546257,1548235,1550073,1551779,1553358,1554817,1556172,1557433,1558609,1559713
48,Idaho,500928,502651,504981,507859,510974,514030,516753,519004,520793,522200,523321,524235,525004,525671
49,Montana,315670,317009,318392,319806,321246,322700,324152,325596,327018,328412,329769,331080,332344,333559
50,Puerto Rico,987197,994041,1001213,1008734,1016616,1024865,1033471,1042429,1051708,1061241,1070957,1080810,1090820,1100682
51,Virgin Islands,23338,23366,23392,23415,23436,23455,23470,23483,23494,23502,23508,23513,23514,23514
52,Guam,58852,58899,58942,58980,59015,59046,59074,59099,59122,59141,59159,59173,59186,59197
53,West Virginia,609643,614642,624898,645738,686055,753600,850413,959394,1054713,1124088,1170870,1202729,1225673,1243440
54,Northern Mariana Islands,13171,13171,13171,13171,13171,13171,13171,13171,13171,13171,13171,13171,13171,13171
55,American Samoa,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
