id,Country,2021-10-23,2021-10-30,2021-11-06,2021-11-13,2021-11-20,2021-11-27,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29
0,Washington,711990,724318,734243,742735,749984,756231,761783,766843,771598,776151,780525,784707,788711,792530,796176
1,Illinois,1681242,1691300,1699104,1705061,1709626,1713190,1716032,1718346,1720269,1721888,1723249,1724393,1725356,1726166,1726848
2,California,4851907,4880626,4902513,4919337,4932350,4942753,4951498,4959218,4966370,4973247,4979883,4986287,4992470,4998441,5004210
3,Arizona,1145573,1156468,1165181,1171960,1177229,1181338,1184560,1187100,1189115,1190721,1192001,1193024,1193842,1194497,1195023
4,Massachusetts,843596,851214,857678,863348,868439,873290,878305,883912,890673,899300,910337,924418,942303,964889,993191
5,Wisconsin,868642,878877,886000,890903,894229,896482,898017,899069,899795,900297,900645,900887,901056,901173,901254
6,Texas,4209351,4229937,4244016,4253296,4259422,4263488,4266174,4267957,4269140,4269926,4270447,4270794,4271025,4271178,4271279
7,Nebraska,279928,282826,285066,286754,288014,288937,289614,290105,290463,290721,290908,291044,291143,291215,291268
8,Utah,539516,546078,550647,553723,555746,557042,557871,558393,558721,558924,559052,559131,559181,559211,559231
9,Oregon,358136,364611,369778,373877,377059,379556,381554,383184,384541,385686,386655,387473,388164,388746,389238
10,Florida,3668016,3678440,3684827,3688723,3691108,3692605,3693576,3694227,3694677,3694996,3695222,3695381,3695495,3695575,3695632
11,New York,2530460,2550777,2565382,2575856,2583399,2589014,2593383,2596931,2599937,2602567,2604865,2606875,2608633,2610171,2611517
12,Rhode Island,178240,179613,180762,181738,182574,183313,184003,184680,185377,186120,186913,187757,188654,189604,190610
13,Georgia,1626081,1632190,1636226,1638785,1640409,1641422,1642050,1642432,1642663,1642802,1642885,1642935,1642965,1642984,1642995
14,New Hampshire,132299,135886,139350,142686,145892,149030,152191,155443,158879,162550,166455,170575,174910,179425,184112
15,North Carolina,1464931,1477214,1486480,1493284,1498249,1501856,1504470,1506354,1507716,1508699,1509419,1509948,1510343,1510639,1510864
16,New Jersey,1187660,1192603,1195837,1197964,1199381,1200361,1201073,1201615,1202048,1202409,1202715,1202981,1203217,1203429,1203623
17,Colorado,721730,734082,744058,752164,758774,764289,769078,773404,777464,781391,785200,788895,792479,795957,799330
18,Maryland,554925,558752,561446,563339,564671,565634,566352,566904,567341,567694,567979,568209,568395,568546,568668
19,Nevada,435142,438028,440146,441684,442787,443577,444147,444561,444863,445086,445251,445373,445465,445533,445585
20,Tennessee,1272975,1278500,1281820,1283746,1284851,1285470,1285815,1286003,1286106,1286160,1286190,1286206,1286214,1286219,1286221
21,Hawaii,83087,83658,84039,84308,84508,84675,84836,85020,85258,85603,86105,86835,87893,89427,91630
22,Indiana,1008496,1016249,1021709,1025419,1027913,1029546,1030604,1031272,1031689,1031945,1032103,1032200,1032261,1032298,1032322
23,Kentucky,734900,742019,747177,750820,753363,755146,756386,757251,757852,758269,758560,758762,758903,759001,759070
24,Minnesota,772016,783386,791487,797138,801017,803649,805452,806686,807538,808127,808535,808817,809012,809147,809241
25,Oklahoma,639666,644859,648609,651267,653106,654362,655212,655783,656162,656413,656580,656691,656766,656816,656850
26,Pennsylvania,1532078,1550326,1563306,1572418,1578849,1583518,1587022,1589738,1591912,1593692,1595146,1596335,1597308,1598106,1598760
27,South Carolina,891597,896067,899057,900969,902189,902963,903450,903755,903946,904064,904139,904185,904215,904234,904246
28,District of Columbia,63479,63741,63916,64051,64156,64260,64373,64509,64692,64947,65299,65787,66465,67407,68714
29,Kansas,429252,433578,436929,439458,441315,442643,443572,444208,444634,444914,445098,445220,445299,445352,445387
30,Missouri,852346,857142,860482,862746,864239,865197,865801,866173,866398,866531,866610,866657,866685,866702,866711
31,Vermont,38532,40107,41818,43821,46353,49956,55824,66391,86549,122350,170298,212897,238639,250443,255191
32,Virginia,915931,924412,930780,935476,938944,941558,943560,945125,946371,947374,948180,948828,949348,949767,950105
33,Connecticut,400564,403103,405290,407243,409025,410759,412604,414742,417436,421051,425946,432594,441633,453904,470498
34,Iowa,477972,482512,485814,488123,489730,490829,491581,492088,492431,492659,492814,492917,492987,493034,493066
35,Louisiana,755799,758269,760085,761410,762390,763124,763681,764108,764441,764702,764912,765082,765223,765339,765436
36,Ohio,1517913,1535809,1548781,1557808,1564022,1568195,1570975,1572787,1573958,1574704,1575183,1575489,1575685,1575811,1575891
37,Michigan,1244744,1265298,1280293,1290826,1297999,1302712,1305756,1307665,1308844,1309555,1309986,1310246,1310404,1310499,1310557
38,South Dakota,152444,153720,154484,154927,155186,155333,155417,155464,155491,155506,155514,155519,155521,155523,155524
39,Arkansas,509803,512274,513951,515059,515771,516217,516489,516652,516746,516800,516831,516849,516859,516864,516868
40,Delaware,141875,143508,144716,145606,146260,146751,147129,147426,147664,147858,148017,148146,148251,148337,148407
41,Mississippi,501387,503200,504287,504958,505391,505670,505851,505966,506038,506080,506106,506122,506132,506137,506141
42,New Mexico,269135,273226,276929,280295,283381,286317,289198,292121,295178,298435,301896,305582,309506,313681,318118
43,North Dakota,144264,146337,147689,148538,149063,149376,149562,149668,149729,149763,149782,149792,149798,149802,149804
44,Wyoming,100213,101552,102174,102448,102565,102613,102632,102640,102642,102643,102644,102644,102644,102644,102644
45,Alaska,133725,137411,139847,141404,142367,142950,143302,143513,143638,143712,143757,143783,143798,143808,143813
46,Maine,100623,103333,105785,108050,110180,112286,114514,117018,120009,123735,128375,134098,141070,149399,159128
47,Alabama,818230,821399,823265,824330,824922,825239,825404,825486,825525,825544,825552,825556,825558,825559,825559
48,Idaho,284764,291047,296244,300422,303776,306416,308475,310046,311233,312115,312783,313287,313670,313962,314185
49,Montana,170952,175538,179199,181973,184000,185394,186299,186850,187166,187339,187435,187488,187518,187534,187544
50,Puerto Rico,184420,184769,184968,185083,185150,185192,185220,185239,185254,185265,185274,185281,185286,185290,185293
51,Virgin Islands,7119,7177,7219,7249,7270,7284,7293,7299,7303,7305,7306,7307,7307,7308,7308
52,Guam,17557,18140,18656,19113,19518,19893,20245,20587,20926,21267,21608,21949,22288,22627,22963
53,West Virginia,265621,270248,273346,275361,276643,277442,277935,278233,278411,278517,278580,278617,278640,278653,278661
54,Northern Mariana Islands,291,298,304,309,314,319,323,326,330,333,335,337,339,341,343
55,American Samoa,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
