id,Country,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26
0,Washington,801987,818681,854758,936441,1094165,1309827,1496104,1599251,1640466,1654137,1658313,1659546,1659905,1660008,1660041
1,Illinois,1944641,2000094,2051088,2094256,2128226,2153412,2171255,2183486,2191682,2197090,2200623,2202916,2204398,2205354,2206003
2,California,5205203,5259655,5346558,5534963,5983405,6885010,8124799,9146107,9663434,9848806,9903931,9919148,9923236,9924321,9924635
3,Arizona,1336728,1376449,1432835,1511499,1607231,1705068,1788228,1848073,1885873,1907684,1919575,1925844,1929086,1930745,1931653
4,Massachusetts,1012413,1073669,1187590,1359147,1513438,1592212,1618469,1625334,1626964,1627337,1627421,1627440,1627444,1627445,1627445
5,Wisconsin,1047531,1068586,1086664,1101575,1113476,1122736,1129804,1134782,1138406,1141037,1142940,1144312,1145300,1146010,1146544
6,Texas,4406823,4441527,4483870,4534991,4595399,4664813,4739680,4815352,4889786,4959752,5022370,5075989,5120194,5155524,5184155
7,Nebraska,325721,330796,335022,338431,341117,343195,344781,345981,346885,347562,348069,348449,348733,348946,349113
8,Utah,618181,624177,629054,632957,636040,638449,640314,641749,642846,643682,644315,644793,645155,645427,645641
9,Oregon,404930,409235,412941,416086,418725,420916,422720,424196,425395,426365,427145,427770,428271,428670,428997
10,Florida,3757687,3772501,3789259,3807618,3827621,3849275,3872392,3896702,3921858,3947455,3973053,3998210,4022510,4045590,4067449
11,New York,2935437,3093845,3374587,3788942,4225243,4536962,4697109,4763113,4787315,4795738,4798606,4799571,4799895,4800003,4800042
12,Rhode Island,209131,216713,223813,229834,234755,238562,241380,243396,244801,245763,246412,246845,247131,247319,247449
13,Georgia,1679437,1694384,1711996,1732246,1754309,1778132,1803018,1828054,1852291,1874887,1895219,1912931,1927926,1940316,1950688
14,New Hampshire,183984,191958,199052,204916,209670,213404,216261,218400,219976,221121,221945,222532,222950,223244,223461
15,North Carolina,1590804,1614670,1639305,1664081,1688352,1711521,1733103,1752749,1770263,1785587,1798774,1809963,1819342,1826681,1832835
16,New Jersey,1331575,1369298,1407318,1443849,1477122,1505841,1529463,1548101,1562307,1572830,1580449,1585863,1589655,1592277,1594167
17,Colorado,866644,876938,885384,892208,897660,901978,905377,908039,910117,911737,912952,913835,914501,915001,915391
18,Maryland,592735,592869,592923,592945,592954,592958,592959,592959,592959,592959,592959,592959,592959,592959,592959
19,Nevada,468464,472484,476248,479718,482873,485704,488215,490419,492337,493992,495411,496620,497644,498509,499256
20,Tennessee,1344953,1354801,1364077,1372676,1380528,1387597,1393878,1399392,1404182,1408301,1411769,1414684,1417118,1419137,1420852
21,Hawaii,89670,90475,91286,92094,92889,93663,94407,95116,95784,96407,96983,97511,97991,98425,98821
22,Indiana,1184048,1212842,1238476,1260263,1278057,1291704,1301980,1309668,1315334,1319464,1322449,1324594,1326128,1327222,1328036
23,Kentucky,825899,839977,852613,863542,872720,880259,886361,891256,895169,898300,900812,902839,904485,905832,906973
24,Minnesota,975859,994521,1008952,1019747,1027626,1033275,1037273,1040078,1042034,1043391,1044331,1044981,1045430,1045740,1045965
25,Oklahoma,686110,691399,695736,699254,702083,704345,706145,707573,708703,709596,710301,710855,711290,711633,711913
26,Pennsylvania,1881016,1939046,1993803,2042409,2083235,2115939,2141142,2159981,2173740,2183617,2190618,2195536,2198967,2201351,2203086
27,South Carolina,935529,942968,950457,957872,965088,971993,978493,984519,990028,994998,999432,1003346,1006770,1009744,1012370
28,District of Columbia,69998,72669,76067,80245,85196,90622,96536,102725,108915,114837,120268,125060,129142,132520,135341
29,Kansas,497440,507878,517051,524712,530847,535605,539167,541673,543502,544831,545796,546496,547006,547377,547661
30,Missouri,961339,980273,998041,1014085,1028073,1039900,1049641,1057497,1063725,1068596,1072367,1075263,1077476,1079158,1080485
