id,Country,2022-10-29,2022-11-05,2022-11-12,2022-11-19,2022-11-26,2022-12-03,2022-12-10,2022-12-17,2022-12-24,2022-12-31,2023-01-07,2023-01-14,2023-01-21,2023-01-28
0,Washington,1837046,1841409,1845513,1849375,1853044,1856533,1859854,1863038,1866081,1868967,1871682,1874225,1876641,1878999
1,Illinois,3808073,3820398,3832832,3845175,3857257,3868960,3880466,3891731,3902682,3913185,3923011,3931878,3939862,3947308
2,California,11364945,11388440,11412288,11436357,11460524,11484958,11509558,11534193,11558721,11583002,11607222,11631263,11654934,11677943
3,Arizona,2287710,2292865,2298612,2305046,2312236,2320226,2329028,2338654,2349001,2359859,2370969,2382213,2393531,2404911
4,Massachusetts,2086966,2095921,2105586,2116957,2131545,2150749,2174052,2197588,2216377,2228880,2236406,2241458,2245361,2248767
5,Wisconsin,1895774,1904721,1915937,1931322,1954204,1989850,2045563,2128608,2240668,2372812,2504742,2617926,2705340,2769122
6,Texas,8036834,8048904,8060751,8072445,8084070,8095648,8107210,8118798,8130347,8141763,8152812,8163264,8173402,8183626
7,Nebraska,541327,542289,543220,544118,544976,545791,546557,547267,547915,548495,549011,549474,549890,550265
8,Utah,1044811,1046139,1047352,1048466,1049492,1050443,1051327,1052152,1052925,1053649,1054329,1054964,1055548,1056078
9,Oregon,909205,912372,915343,918072,920591,922895,924986,926863,928529,929995,931289,932454,933524,934523
10,Florida,7205913,7219419,7233281,7247540,7262119,7276914,7291915,7306937,7321674,7335670,7348571,7360354,7371417,7382152
11,New York,6240802,6267846,6293730,6318421,6341854,6364019,6384836,6404208,6422068,6438295,6452835,6465759,6477296,6487662
12,Rhode Island,432332,433999,435622,437198,438718,440180,441576,442896,444132,445270,446307,447255,448137,448964
13,Georgia,2921405,2926606,2934239,2946867,2969458,3011489,3089580,3231748,3475570,3842766,4297239,4754311,5144700,5407178
14,New Hampshire,357541,359898,362508,365346,368420,371683,375068,378499,381962,385385,388691,391868,394760,397437
15,North Carolina,3225568,3229850,3233769,3237380,3240733,3243876,3246854,3249709,3252473,3255166,3257810,3260461,3263215,3266185
16,New Jersey,2793950,2805567,2816373,2826274,2835243,2843451,2850919,2857649,2863626,2868824,2873313,2877223,2880754,2884078
17,Colorado,1672785,1677798,1683002,1688369,1693768,1699171,1704555,1709926,1715218,1720331,1725173,1729744,1734164,1738498
18,Maryland,1267693,1272029,1276366,1280672,1284899,1288997,1292912,1296687,1300243,1303494,1306428,1309206,1311952,1314742
19,Nevada,852832,854491,856253,858035,859768,861310,862543,863470,864145,864631,864985,865251,865457,865623
20,Tennessee,2354290,2356547,2358657,2360642,2362511,2364269,2365930,2367501,2368986,2370398,2371743,2373027,2374264,2375427
21,Hawaii,361680,362730,363663,364499,365248,365912,366515,367065,367571,368037,368464,368853,369207,369535
22,Indiana,1937087,1941122,1945125,1949023,1952758,1956292,1959668,1962874,1965902,1968748,1971421,1973973,1976422,1978785
23,Kentucky,1607942,1613086,1618108,1622913,1627509,1631936,1636195,1640296,1644224,1647941,1651418,1654660,1657724,1660666
24,Minnesota,1685953,1690908,1695771,1700545,1705219,1709775,1714214,1718505,1722615,1726535,1730273,1733855,1737327,1740715
25,Oklahoma,1207798,1209933,1211910,1213728,1215411,1216970,1218420,1219769,1221022,1222184,1223252,1224234,1225153,1226027
26,Pennsylvania,3304298,3316547,3327914,3337955,3346243,3352558,3357061,3360064,3362020,3363364,3364356,3365126,3365745,3366262
27,South Carolina,1722044,1725834,1730272,1735737,1742976,1753180,1767749,1787768,1812785,1839608,1863420,1881944,1896284,1907813
28,District of Columbia,169327,169479,169608,169717,169808,169885,169949,170002,170046,170082,170112,170136,170156,170172
29,Kansas,888697,891149,893500,895769,897981,900162,902339,904540,906791,909115,911535,914090,916843,919868
30,Missouri,1676529,1680441,1684117,1687575,1690829,1693893,1696775,1699479,1702001,1704337,1706491,1708485,1710341,1712075
31,Vermont,145046,145781,146549,147342,148139,148927,149708,150474,151217,151937,152636,153314,153974,154620
