id,Country,2022-02-12,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30,2022-05-07,2022-05-14
0,Washington,1409362,1439203,1455680,1464852,1469784,1472372,1473807,1474621,1475095,1475379,1475555,1475666,1475739,1475789
1,Illinois,2987157,3006003,3014971,3019296,3021432,3022520,3023093,3023407,3023586,3023692,3023756,3023798,3023826,3023846
2,California,8734897,8803963,8836833,8852105,8859084,8862246,8863670,8864311,8864605,8864742,8864808,8864840,8864857,8864866
3,Arizona,1940734,1961376,1972580,1978652,1981956,1983766,1984730,1985226,1985480,1985610,1985676,1985711,1985729,1985739
4,Massachusetts,1647124,1658571,1664610,1667862,1669657,1670641,1671196,1671512,1671694,1671799,1671858,1671891,1671910,1671920
5,Wisconsin,1550760,1560725,1565582,1568001,1569242,1569899,1570259,1570463,1570583,1570656,1570701,1570727,1570740,1570747
6,Texas,6528158,6616548,6671940,6706736,6728671,6742499,6751119,6756371,6759488,6761298,6762345,6762961,6763331,6763561
7,Nebraska,451530,455553,457686,458796,459367,459659,459806,459882,459920,459940,459949,459954,459957,459957
8,Utah,910952,919896,924684,927207,928518,929192,929536,929709,929795,929838,929860,929871,929877,929880
9,Oregon,675018,691601,701985,708455,712438,714908,716470,717474,718133,718573,718874,719024,719113,719171
10,Florida,5725705,5777766,5806187,5821337,5829319,5833471,5835616,5836708,5837254,5837525,5837663,5837733,5837770,5837790
11,New York,4872901,4885136,4891121,4894120,4895668,4896496,4896934,4897170,4897298,4897367,4897404,4897424,4897435,4897442
12,Rhode Island,351036,353003,353927,354369,354586,354696,354755,354787,354805,354814,354820,354823,354823,354823
13,Georgia,2435595,2459482,2472901,2480298,2484328,2486487,2487608,2488162,2488427,2488551,2488608,2488635,2488646,2488651
14,New Hampshire,286553,290697,293255,294828,295794,296386,296746,296958,297077,297139,297171,297187,297195,297199
15,North Carolina,2488579,2497543,2501630,2503443,2504231,2504568,2504706,2504761,2504781,2504788,2504790,2504791,2504791,2504791
16,New Jersey,2141505,2148374,2151749,2153423,2154249,2154665,2154871,2154972,2155021,2155045,2155056,2155061,2155063,2155063
17,Colorado,1282646,1290685,1294908,1297121,1298289,1298913,1299251,1299438,1299544,1299604,1299640,1299662,1299676,1299685
18,Maryland,969821,973429,975315,976318,976864,977158,977321,977412,977459,977485,977498,977505,977508,977508
19,Nevada,674220,680388,683540,685124,685911,686298,686482,686567,686606,686624,686631,686634,686635,686635
20,Tennessee,2059577,2212456,2348175,2458299,2540300,2597876,2636451,2661469,2677354,2686598,2691905,2695035,2696902,2698036
21,Hawaii,230396,232640,233556,233933,234097,234172,234210,234230,234242,234249,234254,234255,234255,234255
22,Indiana,1673251,1694783,1709326,1719704,1726466,1730463,1733110,1734856,1735976,1736695,1737154,1737449,1737639,1737765
23,Kentucky,1225586,1250038,1264270,1272275,1276675,1279033,1280259,1280881,1281190,1281341,1281414,1281449,1281467,1281476
24,Minnesota,1388507,1411086,1424607,1432730,1437683,1440771,1442747,1444048,1444930,1445534,1445888,1446123,1446282,1446393
25,Oklahoma,1012696,1024368,1030297,1033244,1034686,1035384,1035719,1035879,1035948,1035978,1035991,1035996,1035999,1035999
26,Pennsylvania,2723886,2741212,2751029,2756630,2759883,2761800,2762930,2763593,2763969,2764177,2764292,2764357,2764394,2764416
27,South Carolina,1437561,1461309,1475670,1484364,1489673,1492960,1494975,1496190,1496910,1497335,1497587,1497739,1497830,1497886
28,District of Columbia,132421,133026,133333,133486,133560,133596,133613,133621,133625,133627,133627,133628,133628,133628
29,Kansas,756985,765601,770371,773040,774554,775424,775927,776216,776381,776476,776532,776565,776585,776598
30,Missouri,1378717,1391578,1398886,1403007,1405321,1406617,1407324,1407698,1407896,1407999,1408054,1408082,1408096,1408104
31,Vermont,107981,108853,109307,109545,109675,109748,109790,109816,109832,109842,109849,109853,109855,109855
32,Virginia,1600023,1622596,1637082,1646507,1652759,1657003,1659956,1661951,1663256,1664105,1664657,1665022,1665269,1665440
33,Connecticut,711396,714923,716744,717695,718200,718475,718630,718719,718771,718804,718818,718826,718830,718832
34,Iowa,740369,748968,754456,757971,760241,761725,762707,763350,763766,764038,764215,764331,764406,764456
35,Louisiana,1149507,1161564,1168537,1172537,1174821,1176113,1176821,1177196,1177386,1177479,1177524,1177545,1177555,1177560
36,Ohio,2624163,2633066,2637751,2640243,2641588,2642326,2642739,2642974,2643110,2643191,2643239,2643268,2643282,2643290
37,Michigan,2330730,2358609,2375811,2386524,2393302,2397676,2400562,2402509,2403818,2404726,2405369,2405834,2406177,2406434
38,South Dakota,232919,234861,235940,236538,236871,237056,237160,237217,237249,237266,237274,237279,237282,237282
39,Arkansas,809529,821621,829058,833563,836269,837884,838761,839230,839477,839607,839676,839713,839733,839743
40,Delaware,252971,254123,254674,254935,255055,255111,255137,255149,255154,255156,255157,255157,255157,255157
41,Mississippi,773882,793825,807915,817589,824107,828446,831278,832944,833957,834575,834950,835180,835321,835408
42,New Mexico,500732,508889,513455,515956,517311,518046,518446,518668,518780,518835,518864,518879,518887,518892
43,North Dakota,234859,238114,240027,241137,241775,242141,242348,242462,242524,242556,242573,242583,242588,242590
44,Wyoming,153079,155624,157176,158109,158669,159008,159213,159340,159419,159468,159500,159521,159535,159544
45,Alaska,233370,240820,245979,249469,251803,253337,254337,254978,255378,255624,255773,255865,255924,255962
46,Maine,186505,192459,197874,202772,207189,211169,214752,217967,220826,223333,225494,227346,228945,230342
47,Alabama,1258222,1268824,1274036,1276487,1277593,1278076,1278281,1278367,1278402,1278416,1278421,1278423,1278423,1278423
48,Idaho,399203,405273,408513,410134,410934,411332,411532,411635,411689,411718,411733,411742,411747,411750
49,Montana,257414,263569,267497,269899,271322,272148,272618,272882,273029,273101,273137,273156,273166,273171
50,Puerto Rico,468927,470785,471433,471644,471709,471728,471734,471735,471735,471735,471735,471735,471735,471735
51,Virgin Islands,15123,15193,15231,15253,15264,15270,15272,15273,15273,15273,15273,15273,15273,15273
52,Guam,39376,42545,44983,46781,48064,48948,49540,49925,50171,50328,50429,50495,50540,50571
53,West Virginia,474266,482752,487812,490794,492560,493623,494278,494692,494961,495142,495255,495311,495346,495368
54,Northern Mariana Islands,7580,9837,12637,15625,18313,20360,21680,22428,22830,23045,23162,23229,23269,23294
55,American Samoa,18,18,18,18,18,18,18,18,18,18,18,18,18,18
