id,Country,2022-08-13,2022-08-20,2022-08-27,2022-09-03,2022-09-10,2022-09-17,2022-09-24,2022-10-01,2022-10-08,2022-10-15,2022-10-22,2022-10-29,2022-11-05,2022-11-12
0,Washington,1760154,1766915,1771242,1774201,1775960,1777141,1777923,1778472,1778885,1779208,1779480,1779719,1779942,1780160
1,Illinois,3622147,3644910,3663130,3677702,3688616,3697084,3703610,3708727,3712853,3716237,3719095,3721571,3723772,3725785
2,California,10899723,10980102,11046188,11098969,11139391,11170595,11194411,11212749,11227046,11238399,11247617,11255273,11261794,11267495
3,Arizona,2231760,2248334,2266093,2285012,2305018,2325976,2347668,2369819,2392114,2414228,2435855,2456752,2476700,2495531
4,Massachusetts,1981997,1991440,1999459,2005914,2010963,2014880,2017936,2020361,2022338,2024000,2025446,2026747,2027958,2029126
5,Wisconsin,1804710,1817635,1830519,1843293,1855860,1868120,1879980,1891378,1902272,1912638,1922466,1931770,1940559,1948849
6,Texas,7689358,7756041,7814817,7864340,7904689,7936747,7961840,7981306,7996362,8008044,8017182,8024420,8030250,8035027
7,Nebraska,523080,526482,529840,533147,536386,539525,542524,545339,547939,550285,552355,554144,555662,556933
8,Utah,1017561,1022128,1026214,1029876,1033164,1036128,1038807,1041240,1043459,1045493,1047368,1049105,1050725,1052242
9,Oregon,866129,872906,879095,884628,889489,893700,897309,900380,902985,905193,907069,908670,910043,911231
10,Florida,6918289,6973708,7023154,7065594,7101171,7130620,7154793,7174610,7190912,7204428,7215760,7225301,7233441,7240547
11,New York,5907895,5954786,6001190,6046506,6090182,6131856,6171339,6208547,6243493,6276246,6306912,6335617,6362501,6387718
12,Rhode Island,413054,414347,415577,416732,417806,418795,419701,420528,421281,421967,422593,423165,423688,424168
13,Georgia,2815299,2842807,2870212,2896836,2922080,2945455,2966622,2985408,3001788,3015858,3027794,3037823,3046187,3053140
14,New Hampshire,341295,342784,344326,345938,347638,349441,351361,353410,355599,357930,360402,363009,365741,368579
15,North Carolina,3061552,3094079,3126829,3159650,3192377,3224834,3256848,3288265,3318921,3348667,3377375,3404941,3431287,3456365
16,New Jersey,2636871,2656672,2674110,2688640,2700353,2709595,2716766,2722340,2726695,2730153,2732961,2735308,2737337,2739162
17,Colorado,1614102,1620147,1624789,1628409,1631273,1633581,1635485,1637114,1638577,1639953,1641313,1642730,1644280,1646062
18,Maryland,1202450,1214233,1226339,1238391,1250023,1260902,1270789,1279545,1287135,1293601,1299038,1303567,1307324,1310436
19,Nevada,828652,831010,832338,833117,833601,833924,834155,834333,834479,834607,834726,834844,834965,835098
20,Tennessee,2234321,2246989,2257515,2265658,2271672,2275990,2279049,2281212,2282750,2283857,2284666,2285269,2285728,2286086
21,Hawaii,333902,335844,337204,338142,338791,339247,339574,339815,339998,340141,340256,340353,340436,340512
22,Indiana,1860183,1873610,1884453,1892686,1898259,1902073,1904631,1906377,1907614,1908514,1909195,1909732,1910169,1910541
23,Kentucky,1499097,1514064,1526781,1536878,1544543,1550203,1554309,1557261,1559387,1560915,1562016,1562812,1563396,1563830
24,Minnesota,1605238,1614825,1624067,1632867,1640995,1648572,1655733,1662666,1669602,1676794,1684501,1692981,1702428,1712946
25,Oklahoma,1145418,1156268,1166218,1175070,1182747,1189275,1194746,1199289,1203044,1206147,1208716,1210855,1212650,1214168
26,Pennsylvania,3135113,3154597,3171619,3185823,3197364,3206669,3214088,3220028,3224817,3228716,3231939,3234658,3237007,3239096
27,South Carolina,1645805,1667933,1692349,1718077,1743863,1768442,1790781,1810212,1826491,1839724,1850241,1858464,1864824,1869736
28,District of Columbia,164540,165639,166600,167434,168155,168777,169315,169782,170190,170549,170868,171152,171409,171642
29,Kansas,851311,857582,863725,869753,875654,881376,886930,892302,897479,902451,907213,911757,916076,920168
30,Missouri,1591389,1602516,1612352,1620667,1627452,1632857,1637093,1640385,1642940,1644930,1646495,1647739,1648740,1649558
31,Vermont,139033,139648,140298,140986,141714,142483,143293,144141,145023,145935,146871,147824,148786,149748
32,Virginia,1993855,2006583,2015714,2022476,2026968,2030187,2032466,2034128,2035390,2036362,2037143,2037789,2038343,2038839
33,Connecticut,864619,869676,874226,878100,881289,883847,885859,887447,888711,889730,890565,891264,891861,892383
34,Iowa,830499,836315,842162,847954,853582,858950,864015,868728,873057,876979,880492,883619,886374,888788
35,Louisiana,1401342,1411595,1420554,1428262,1434815,1440346,1445000,1448916,1452220,1455024,1457422,1459492,1461299,1462894
36,Ohio,2987947,3014161,3037767,3057593,3073425,3085665,3094877,3101765,3106942,3110882,3113924,3116313,3118240,3119834
37,Michigan,2714748,2727417,2737953,2746703,2753945,2759926,2764851,2768904,2772248,2775016,2777314,2779226,2780824,2782163
38,South Dakota,254109,256149,258185,260193,262146,264016,265777,267405,268883,270203,271364,272374,273243,273986
39,Arkansas,916190,922486,928318,933659,938462,942699,946370,949509,952172,954427,956321,957905,959224,960320
40,Delaware,298507,300855,303268,305721,308182,310617,312992,315274,317434,319451,321311,323009,324542,325916
41,Mississippi,892743,900699,908276,915446,922171,928432,934202,939455,944178,948373,952061,955291,958113,960573
42,New Mexico,601986,606945,611604,615977,620076,623915,627507,630862,633989,636897,639598,642104,644430,646589
43,North Dakota,261049,263089,265039,266899,268671,270353,271948,273455,274877,276216,277476,278659,279771,280816
44,Wyoming,173190,174781,176235,177505,178578,179466,180190,180776,181247,181626,181932,182180,182383,182549
45,Alaska,290164,292786,295376,297902,300335,302666,304902,307043,309090,311043,312905,314679,316366,317968
46,Maine,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
47,Alabama,1439931,1447092,1453053,1457997,1462094,1465493,1468322,1470688,1472680,1474369,1475813,1477060,1478147,1479104
48,Idaho,484334,486591,488521,490117,491423,492485,493349,494056,494638,495123,495532,495880,496181,496444
49,Montana,299960,302415,304384,305811,306782,307423,307843,308122,308312,308445,308542,308616,308673,308721
50,Puerto Rico,890777,915094,938154,959698,979381,996689,1011026,1022049,1030002,1035562,1039438,1042174,1044146,1045604
51,Virgin Islands,22184,22432,22672,22905,23132,23353,23569,23780,23986,24187,24383,24574,24759,24939
52,Guam,56904,58134,59334,60503,61637,62734,63791,64800,65755,66647,67478,68251,68971,69644
53,West Virginia,568091,574438,580946,587614,594343,601032,607653,614143,620437,626479,632220,637624,642669,647350
54,Northern Mariana Islands,12924,13051,13166,13270,13361,13442,13513,13577,13633,13684,13729,13770,13807,13840
55,American Samoa,8120,8597,9230,10064,11143,12499,14123,15950,17846,19637,21167,22348,23181,23735
