id,Country,2022-07-23,2022-07-30,2022-08-06,2022-08-13,2022-08-20,2022-08-27,2022-09-03,2022-09-10,2022-09-17,2022-09-24,2022-10-01,2022-10-08,2022-10-15,2022-10-22
0,Washington,1707903,1716326,1721600,1724825,1726790,1728019,1728812,1729343,1729714,1729983,1730189,1730353,1730490,1730610
1,Illinois,3521192,3537807,3547511,3553075,3556363,3558397,3559689,3560524,3561063,3561417,3561650,3561802,3561903,3561972
2,California,10574127,10698079,10802208,10884629,10946958,10992564,11025212,11048475,11065249,11077592,11086910,11094154,11099965,11104784
3,Arizona,2179214,2198575,2219482,2242238,2267091,2294199,2323604,2355246,2389015,2424746,2462139,2500213,2537537,2574415
4,Massachusetts,1951459,1956874,1961269,1965246,1969277,1973760,1978740,1984461,1990843,1997389,2003487,2008723,2013018,2016271
5,Wisconsin,1762255,1775290,1789778,1806071,1824512,1845412,1869006,1895409,1924580,1956339,1990294,2025868,2062335,2098877
6,Texas,7473649,7569413,7658472,7738347,7809916,7873814,7909289,7933816,7951571,7964708,7974705,7982558,7988953,7994364
7,Nebraska,512210,516554,521191,526126,531347,536830,542530,548388,554331,560277,566150,571875,577393,582655
8,Utah,1011125,1025262,1038875,1049866,1058105,1064286,1068805,1072032,1074308,1075914,1077060,1077891,1078507,1078975
9,Oregon,844808,857016,869609,882110,894021,904920,914529,922732,929560,935146,939666,943308,946246,948628
10,Florida,6759747,6826482,6882031,6926545,6961327,6988164,7008835,7024917,7037625,7047890,7056403,7063670,7070070,7075879
11,New York,5773043,5835055,5905119,5983893,6071623,6167948,6271699,6380859,6492893,6605323,6715617,6821469,6921009,7012926
12,Rhode Island,408878,411504,414663,418452,422923,428048,433693,439610,445464,450923,455218,458605,461181,463080
13,Georgia,2723320,2759425,2803792,2857390,2920481,2992182,3070255,3151297,3231417,3307161,3376217,3437579,3491309,3538122
14,New Hampshire,337225,339272,341731,344761,348568,353423,359661,367686,377940,390836,406645,425344,446539,469409
15,North Carolina,2947062,2977551,3010933,3047508,3087472,3130902,3177724,3227690,3280400,3335239,3391422,3448129,3504465,3557936
