id,Country,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30,2022-05-07,2022-05-14,2022-05-21,2022-05-28,2022-06-04
0,Washington,1418000,1420609,1421908,1422474,1422748,1422881,1422936,1422963,1422977,1422985,1422989,1422991,1422991,1422991,1422991
1,Illinois,3028301,3036211,3041272,3044488,3046607,3048056,3049086,3049847,3050433,3050902,3051219,3051446,3051632,3051789,3051925
2,California,8967053,9006249,9030290,9044595,9053316,9058770,9062268,9064569,9066120,9067191,9067948,9068496,9068902,9069207,9069444
3,Arizona,1976616,1983473,1987534,1989882,1991279,1992136,1992678,1993031,1993267,1993429,1993545,1993631,1993695,1993745,1993786
4,Massachusetts,1670550,1675544,1678699,1680665,1681936,1682794,1683400,1683851,1684205,1684499,1684757,1685002,1685208,1685348,1685487
5,Wisconsin,1571146,1574633,1576828,1578246,1579232,1579929,1580390,1580720,1580974,1581177,1581344,1581487,1581614,1581730,1581840
6,Texas,6612067,6635148,6649879,6659421,6665989,6670792,6674515,6677567,6679858,6681804,6683253,6684432,6685497,6686487,6687434
7,Nebraska,453673,454167,454435,454579,454660,454704,454728,454742,454749,454754,454756,454756,454756,454756,454756
8,Utah,922352,924055,924891,925286,925480,925581,925639,925674,925699,925717,925733,925746,925758,925772,925787
9,Oregon,692978,696636,698875,700210,701027,701540,701871,702092,702242,702346,702422,702478,702520,702553,702580
10,Florida,5819154,5819894,5820253,5820420,5820503,5820542,5820560,5820569,5820574,5820576,5820576,5820576,5820576,5820576,5820576
11,New York,4922024,4932969,4941690,4949948,4959393,4971594,4989054,5015467,5053396,5094728,5151074,5227903,5330094,5459874,5613572
12,Rhode Island,355694,356740,357529,358127,358585,358951,359254,359513,359742,359950,360146,360335,360523,360712,360909
13,Georgia,2463873,2470190,2474105,2476485,2477977,2478939,2479541,2479924,2480176,2480344,2480456,2480530,2480579,2480612,2480634
14,New Hampshire,298233,301177,303391,305026,306243,307159,307854,308388,308803,309130,309390,309600,309772,309913,310032
15,North Carolina,2586131,2601048,2611019,2617592,2622037,2625126,2627331,2628947,2630164,2631101,2631841,2632437,2632927,2633335,2633683
16,New Jersey,2165434,2171288,2175325,2178106,2180093,2181568,2182707,2183602,2184215,2184701,2185094,2185419,2185695,2185934,2186146
17,Colorado,1312173,1318254,1322419,1325298,1327391,1328992,1330285,1331382,1332317,1332951,1333499,1333987,1334436,1334860,1335272
18,Maryland,1001087,1004233,1006666,1008584,1010157,1011496,1012622,1013618,1014520,1015358,1016154,1016925,1017690,1018464,1019262
19,Nevada,681824,684261,685846,686864,687536,687994,688315,688547,688719,688851,688955,689040,689110,689162,689194
20,Tennessee,2003787,2011590,2016016,2018453,2019832,2020632,2021106,2021391,2021564,2021670,2021738,2021782,2021811,2021830,2021844
21,Hawaii,235617,236453,236894,237116,237230,237291,237324,237343,237355,237362,237367,237369,237369,237369,237369
22,Indiana,1680997,1684389,1686407,1687582,1688291,1688733,1689016,1689200,1689323,1689393,1689440,1689472,1689494,1689510,1689522
23,Kentucky,1276566,1286489,1293144,1297572,1300625,1302812,1304442,1305707,1306727,1307583,1308328,1308892,1309340,1309746,1310122
24,Minnesota,1413386,1417719,1420269,1421755,1422664,1423248,1423641,1423920,1424127,1424288,1424417,1424527,1424607,1424655,1424690
25,Oklahoma,1019572,1019630,1019666,1019682,1019689,1019693,1019694,1019694,1019694,1019694,1019694,1019694,1019694,1019694,1019694
26,Pennsylvania,2755118,2764850,2771564,2776175,2779448,2781853,2783683,2785126,2786200,2787032,2787716,2788292,2788789,2789227,2789624
27,South Carolina,1460153,1465566,1468843,1470789,1471982,1472738,1473233,1473568,1473801,1473969,1474091,1474182,1474248,1474299,1474338
28,District of Columbia,134402,134831,135134,135344,135493,135600,135678,135736,135780,135815,135842,135864,135882,135897,135909
29,Kansas,766682,769050,770446,771280,771791,772114,772325,772468,772568,772639,772690,772728,772757,772775,772786
30,Missouri,1401185,1405641,1408455,1410200,1411311,1412039,1412529,1412867,1413071,1413209,1413303,1413368,1413414,1413447,1413471
31,Vermont,112186,113120,113807,114319,114716,115039,115312,115556,115783,116004,116176,116334,116488,116645,116807
32,Virginia,1638083,1645902,1650881,1653979,1655893,1656992,1657691,1658151,1658465,1658686,1658849,1658972,1659069,1659147,1659212
33,Connecticut,722743,724575,725719,726425,726878,727182,727393,727548,727665,727751,727803,727842,727873,727896,727915
34,Iowa,748552,751158,752845,753940,754684,755217,755615,755885,756092,756258,756395,756511,756612,756704,756793
35,Louisiana,1162860,1163819,1164318,1164579,1164721,1164801,1164847,1164875,1164892,1164902,1164909,1164914,1164915,1164915,1164915
36,Ohio,2652306,2657591,2660905,2662977,2664268,2665099,2665652,2666032,2666299,2666492,2666635,2666744,2666826,2666892,2666947
37,Michigan,2359662,2369155,2375687,2380204,2383343,2385626,2387343,2388678,2389753,2390567,2391151,2391628,2392026,2392366,2392664
38,South Dakota,235890,236386,236685,236862,236970,237037,237080,237108,237126,237140,237149,237156,237161,237163,237163
39,Arkansas,818714,821808,823770,825001,825799,826336,826709,826976,827172,827320,827433,827521,827590,827645,827676
40,Delaware,256525,257600,258362,258904,259304,259612,259858,260064,260242,260400,260509,260598,260677,260748,260814
41,Mississippi,789444,791204,792142,792632,792902,793057,793151,793209,793246,793269,793284,793295,793302,793308,793312
42,New Mexico,511171,513047,514138,514767,515150,515395,515561,515678,515764,515832,515888,515937,515981,516023,516064
43,North Dakota,237941,238641,239059,239307,239460,239560,239627,239674,239708,239727,239740,239750,239757,239763,239765
44,Wyoming,155001,155463,155739,155901,155999,156061,156101,156129,156148,156163,156173,156181,156187,156192,156192
45,Alaska,239012,240884,242303,243417,244342,245150,245887,246587,247274,247969,248623,249243,249885,250565,251296
46,Maine,227280,238613,247342,253851,258683,262310,265077,267248,269003,270469,271733,272862,273907,274906,275889
47,Alabama,1278544,1282075,1284148,1285339,1286047,1286482,1286758,1286937,1287057,1287140,1287198,1287241,1287272,1287296,1287314
48,Idaho,424978,433136,439857,445251,449555,452997,455765,458012,459861,461405,462716,463849,464852,465760,466603
49,Montana,266288,269088,271150,272667,273822,274736,275489,276136,276718,277264,277796,278336,278904,279519,280091
50,Puerto Rico,473353,474185,474570,474740,474818,474857,474876,474886,474892,474895,474896,474896,474896,474896,474896
51,Virgin Islands,15375,15455,15518,15568,15608,15641,15668,15690,15708,15721,15732,15742,15751,15758,15765
52,Guam,44312,45355,46028,46449,46716,46888,47003,47082,47137,47178,47208,47231,47249,47263,47276
53,West Virginia,489084,492933,495606,497383,498601,499457,500078,500540,500895,501175,501404,501596,501763,501910,502046
54,Northern Mariana Islands,9549,10457,11246,11926,12513,13015,13445,13819,14149,14442,14651,14829,14986,15128,15257
55,American Samoa,88,134,214,357,616,1085,1929,3423,5972,10000,15491,21436,26288,29356,30929
