id,Country,2022-12-03,2022-12-10,2022-12-17,2022-12-24,2022-12-31,2023-01-07,2023-01-14,2023-01-21,2023-01-28,2023-02-04,2023-02-11,2023-02-18,2023-02-25,2023-03-04
0,Washington,1857293,1864214,1875110,1893285,1917978,1941693,1958446,1967860,1976728,1985527,1994135,2002306,2009934,2017084
1,Illinois,3881418,3902232,3929702,3964182,4004591,4048472,4092836,4135044,4173436,4207331,4237346,4264459,4288792,4310910
2,California,11519131,11553389,11591513,11633985,11681050,11732761,11788931,11849127,11912683,11976230,12037873,12096459,12150267,12199511
3,Arizona,2331058,2343986,2359788,2379815,2406204,2442243,2492546,2559412,2621867,2690581,2762171,2832773,2899913,2963023
4,Massachusetts,2112698,2118595,2125883,2135212,2145222,2156173,2168244,2181265,2194960,2208950,2222804,2236167,2248876,2261038
5,Wisconsin,1927947,1934234,1941898,1951541,1963974,1980331,2002113,2031263,2069954,2120783,2186164,2267727,2365587,2479252
6,Texas,8103411,8120443,8141618,8163066,8186541,8211876,8238646,8266008,8292824,8318215,8341996,8364496,8386139,8407194
7,Nebraska,542469,544952,547713,550736,553972,557343,560805,564280,567670,570924,573992,576844,579499,581984
8,Utah,1061712,1067768,1075482,1084978,1096317,1109377,1123625,1138441,1153190,1167110,1179887,1191632,1202426,1212445
9,Oregon,923146,931711,952000,982040,1015588,1042295,1057272,1064769,1068707,1070979,1072417,1073437,1074274,1075082
10,Florida,7245116,7258531,7281666,7317872,7360746,7412461,7466262,7503284,7521938,7537397,7551032,7563290,7574456,7584895
11,New York,6388784,6414872,6441171,6467765,6494718,6522075,6549861,6578073,6606596,6635192,6663522,6691358,6718727,6745727
12,Rhode Island,437339,438164,439120,440261,441664,443430,445693,448610,452304,456848,462141,467937,474008,480201
13,Georgia,2938932,2941917,2945098,2948550,2952351,2956588,2961354,2966758,2972916,2979959,2988017,2997198,3007575,3019259
14,New Hampshire,361291,361510,361706,361880,362036,362176,362304,362420,362526,362623,362713,362795,362868,362933
15,North Carolina,3271853,3277967,3284616,3291317,3298132,3305418,3313346,3322100,3331876,3342861,3355055,3368539,3383546,3400341
16,New Jersey,2851876,2863569,2876435,2890577,2906049,2922786,2940563,2959154,2978065,2996518,3013574,3025358,3032486,3038964
17,Colorado,1711314,1720894,1732306,1745567,1759408,1774231,1789648,1805196,1820406,1835069,1849145,1862406,1874840,1886540
18,Maryland,1289466,1292890,1296401,1300004,1303700,1307486,1311355,1315291,1319266,1323231,1327119,1330882,1334521,1338103
19,Nevada,862888,865135,867810,871001,874768,879102,883891,888920,893912,898602,901816,904087,906095,907947
20,Tennessee,2385885,2387288,2388735,2390246,2391839,2393532,2395346,2397302,2399405,2401654,2404040,2406559,2409210,2411966
21,Hawaii,366894,367910,369012,370224,371573,373088,374798,376734,378924,381389,384137,387167,390087,393154
22,Indiana,1963470,1973088,1986882,2003876,2019320,2031019,2039328,2045221,2049604,2053083,2056037,2058701,2061254,2063856
23,Kentucky,1636279,1638365,1640301,1642104,1643786,1645358,1646831,1648210,1649500,1650701,1651805,1652807,1653714,1654546
24,Minnesota,1711431,1718719,1726827,1736320,1747629,1761185,1777387,1796484,1818459,1842938,1869198,1896287,1923228,1949644
25,Oklahoma,1221691,1223263,1224714,1226056,1227301,1228461,1229544,1230554,1231495,1232366,1233162,1233881,1234531,1235126
26,Pennsylvania,3355540,3364583,3374345,3384918,3396336,3408442,3421248,3434642,3448458,3462251,3475127,3487536,3499393,3510821
27,South Carolina,1739447,1741421,1743596,1746047,1748853,1752110,1755910,1760353,1765555,1771605,1778553,1786400,1795149,1804840
28,District of Columbia,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
29,Kansas,899530,900837,902049,903177,904229,905212,906129,906989,907793,908544,909240,909882,910473,911019
30,Missouri,1702306,1705747,1709765,1715117,1723287,1737168,1762326,1809127,1895661,2048517,2283334,2570973,2850491,3077829
31,Vermont,146592,146829,147037,147221,147383,147526,147652,147763,147862,147950,148027,148096,148156,148209
32,Virginia,2151328,2158541,2166172,2174314,2182863,2191672,2200571,2209376,2217896,2225943,2233354,2240050,2246093,2251681
33,Connecticut,927879,931403,935627,940653,946509,953065,959295,965583,971692,977390,982515,986779,990128,993290
34,Iowa,871823,873558,875517,877803,880542,883884,888003,893086,899308,906798,915600,925629,936797,948974
35,Louisiana,1471450,1473344,1475457,1477847,1480577,1483719,1487347,1491321,1494386,1497466,1500518,1503491,1506383,1509224
36,Ohio,3232449,3241153,3250881,3262031,3275015,3290267,3308171,3328955,3352583,3378689,3406577,3435334,3464018,3491827
37,Michigan,2941552,2947275,2954329,2961701,2969551,2978894,2990420,3004992,3023633,3047353,3076959,3112736,3154152,3199734
38,South Dakota,267929,268339,268738,269131,269522,269914,270309,270710,271119,271538,271968,272405,272848,273296
39,Arkansas,968787,969765,970767,971824,972971,974250,975717,977438,979494,981977,984991,988659,993148,998690
40,Delaware,316999,317506,318021,318553,319114,319719,320387,321137,321994,322983,324127,325441,326917,328506
41,Mississippi,941060,942937,944890,946799,948701,950601,952500,954392,956270,958134,959975,961774,963514,965186
42,New Mexico,647970,652428,657670,664002,671926,682266,693793,707193,723591,743710,768218,797585,832077,871591
43,North Dakota,276489,276882,277310,277781,278308,278901,279573,280338,281209,282201,283319,284569,285955,287481
44,Wyoming,181209,181820,182606,183558,184624,185631,186540,187367,188103,188755,189332,189848,190317,190752
45,Alaska,300069,300502,301083,301867,302923,304342,306234,308707,311873,315805,320440,325623,331172,336929
46,Maine,301621,302160,302717,303285,303842,304280,304685,305064,305414,305735,306028,306298,306552,306801
47,Alabama,1546585,1549063,1551418,1553653,1555776,1557789,1559702,1561515,1563231,1564835,1566308,1567634,1568823,1569920
48,Idaho,505509,506868,508329,509885,511534,513272,515093,516985,518927,520910,522923,524948,526982,529013
49,Montana,318697,319794,320970,322219,323529,324889,326283,327695,329108,330512,331893,333237,334535,335779
50,Puerto Rico,1010808,1014284,1017742,1021225,1024772,1028422,1032215,1036185,1040369,1044790,1049466,1054400,1059613,1065154
51,Virgin Islands,23533,23561,23587,23613,23639,23663,23687,23710,23733,23755,23776,23795,23813,23829
52,Guam,59420,59594,59791,60014,60266,60550,60871,61231,61634,62083,62578,63117,63698,64321
53,West Virginia,614568,614950,615273,615545,615776,615973,616140,616284,616404,616507,616595,616671,616736,616792
54,Northern Mariana Islands,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
55,American Samoa,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
