id,Country,2022-07-16,2022-07-23,2022-07-30,2022-08-06,2022-08-13,2022-08-20,2022-08-27,2022-09-03,2022-09-10,2022-09-17,2022-09-24,2022-10-01,2022-10-08,2022-10-15,2022-10-22
0,Washington,1697921,1709794,1720172,1727389,1732166,1735197,1737110,1738349,1739175,1739748,1740163,1740477,1740726,1740933,1741113
1,Illinois,3500164,3524443,3544207,3557817,3566385,3571683,3575020,3577179,3578592,3579517,3580118,3580514,3580774,3580944,3581058
2,California,10414311,10527706,10634434,10728811,10807361,10869511,10916813,10951772,10977105,10995462,11008892,11018890,11026499,11032444,11037227
3,Arizona,2163614,2182018,2201833,2223495,2247408,2273950,2303446,2336111,2372017,2411100,2453209,2498028,2544106,2589841,2635485
4,Massachusetts,1945567,1952338,1957997,1963046,1967917,1972919,1978071,1983538,1989437,1995590,2001645,2007186,2011983,2015805,2018942
5,Wisconsin,1751990,1764112,1777424,1792314,1809182,1828431,1850436,1875496,1903773,1935221,1969590,2006371,2044810,2083979,2122883
6,Texas,7378769,7474425,7579698,7689905,7798487,7898880,7986251,8058352,8115318,8158955,8191871,8216562,8235071,8249002,8259579
7,Nebraska,508708,512799,517151,521779,526685,531858,537273,542886,548644,554478,560311,566067,571676,577079,582228
8,Utah,998677,1006924,1016376,1027115,1038883,1051281,1063588,1074891,1084709,1092871,1099430,1104561,1106008,1107041,1107794
9,Oregon,834946,846610,859336,872782,886407,899594,911781,922564,931743,939316,945436,950314,954177,957237,959671
10,Florida,6695520,6776557,6855034,6925852,6985622,7033353,7069977,7097402,7117740,7132807,7144065,7152582,7159154,7164337,7168523
11,New York,5717534,5771854,5833086,5902174,5979819,6066337,6161499,6264336,6372999,6484875,6597212,6707439,6813205,6912616,7004364
12,Rhode Island,406965,409208,411869,415085,418989,423701,429293,435747,442951,450653,458517,464570,469615,473611,476641
13,Georgia,2697767,2724122,2752928,2784246,2818011,2854016,2891898,2931139,2971090,3011016,3050160,3087842,3123515,3156805,3187507
14,New Hampshire,335704,337492,339560,342031,345062,348851,353646,359752,367507,377265,389323,403829,420688,439479,459532
15,North Carolina,2922989,2951590,2983147,3018123,3056875,3099637,3146494,3197337,3251837,3309466,3369484,3430909,3492615,3553036,3607944
16,New Jersey,2542544,2566010,2588556,2608651,2625442,2638843,2649248,2657229,2663312,2667966,2671583,2674478,2676876,2678940,2680791
17,Colorado,1567732,1578262,1587764,1596327,1604007,1610872,1617009,1622515,1627488,1632012,1636160,1639997,1643586,1646989,1650260
18,Maryland,1158341,1169985,1183041,1197822,1214634,1233759,1255427,1279772,1306816,1336390,1368134,1401564,1436096,1471072,1505804
19,Nevada,783607,790151,795906,800358,803675,806074,807801,809058,809990,810699,811257,811709,812091,812423,812721
