id,Country,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30
0,Washington,1257084,1352183,1433241,1498671,1546639,1572310,1580276,1581669,1581847,1581869,1581871,1581872,1581872,1581872
1,Illinois,2918585,3026124,3099409,3147132,3175922,3189486,3193274,3193794,3193837,3193840,3193840,3193840,3193840,3193840
2,California,8284085,8778269,9149032,9414878,9592515,9684229,9709023,9714217,9715224,9715415,9715452,9715459,9715461,9715461
3,Arizona,1959360,2237345,2531092,2795079,2994922,3114636,3163787,3176790,3178560,3178697,3178705,3178705,3178706,3178706
4,Massachusetts,1620961,1685733,1733144,1766873,1787906,1795438,1796642,1796809,1796832,1796835,1796835,1796835,1796835,1796835
5,Wisconsin,1610147,1763975,1887612,1974087,2025521,2047618,2053724,2054563,2054616,2054618,2054618,2054618,2054618,2054618
6,Texas,6306014,6646386,6911622,7105470,7238173,7318584,7357759,7371796,7375265,7375923,7376034,7376052,7376055,7376056
7,Nebraska,445042,477184,506797,531780,550501,561615,566323,567477,567665,567688,567692,567692,567692,567692
8,Utah,902399,973067,1032946,1079860,1113676,1134695,1144796,1147977,1148624,1148745,1148766,1148770,1148770,1148770
9,Oregon,628890,683671,732095,772205,802375,819942,826261,827598,827789,827812,827815,827816,827816,827816
10,Florida,5521846,5656580,5743616,5798536,5831544,5848476,5855183,5857087,5857465,5857525,5857533,5857535,5857535,5857535
11,New York,4803745,4880687,4924518,4949168,4962254,4967179,4968168,4968322,4968345,4968348,4968349,4968349,4968349,4968349
12,Rhode Island,345012,357528,365826,371178,374331,375540,375771,375805,375809,375810,375810,375810,375810,375810
13,Georgia,2305944,2356423,2389067,2409881,2422926,2430687,2434759,2436559,2437201,2437390,2437441,2437454,2437458,2437459
14,New Hampshire,279333,299480,317354,332384,343878,350582,353230,353794,353879,353890,353892,353892,353892,353892
15,North Carolina,2406699,2581544,2728638,2845071,2931028,2986609,3015495,3027177,3030775,3031657,3031852,3031895,3031904,3031906
16,New Jersey,2105139,2132862,2148687,2157624,2162357,2164099,2164469,2164532,2164542,2164544,2164544,2164544,2164544,2164544
17,Colorado,1245359,1287871,1317102,1336674,1349021,1355233,1357195,1357570,1357622,1357628,1357629,1357629,1357629,1357629
18,Maryland,956625,971908,980940,986223,989142,990344,990651,990700,990706,990707,990707,990707,990707,990707
19,Nevada,704304,808676,911296,994972,1051923,1081542,1092006,1094361,1094648,1094671,1094673,1094673,1094673,1094673
20,Tennessee,1797536,1964167,2138306,2299694,2431779,2523816,2575128,2598594,2607134,2609560,2610151,2610290,2610322,2610330
21,Hawaii,232061,261984,286315,304236,314871,317744,317835,317835,317835,317835,317835,317835,317835,317835
22,Indiana,1619795,1706284,1779680,1838289,1881444,1908508,1921799,1926843,1928258,1928516,1928559,1928566,1928568,1928568
23,Kentucky,1146695,1240267,1328769,1405228,1464477,1502600,1521114,1527337,1528742,1528961,1529003,1529012,1529013,1529014
24,Minnesota,1295324,1370040,1437329,1494438,1538131,1563539,1572434,1574315,1574562,1574584,1574587,1574587,1574587,1574587
25,Oklahoma,973373,1041556,1093741,1130164,1153504,1166519,1172500,1174751,1175385,1175518,1175543,1175547,1175547,1175547
26,Pennsylvania,2661991,2737699,2791617,2829121,2853743,2867088,2871931,2873117,2873333,2873368,2873374,2873375,2873375,2873375
27,South Carolina,1375930,1475102,1556999,1619830,1664322,1691632,1705615,1711359,1713302,1713818,1713935,1713960,1713966,1713967
28,District of Columbia,130260,132060,133094,133687,134020,134188,134258,134284,134294,134297,134299,134299,134299,134300
29,Kansas,736759,783349,818014,841677,856426,864137,867277,868199,868379,868406,868409,868409,868409,868409
30,Missouri,1337771,1398666,1447196,1484214,1511108,1528813,1538427,1542486,1543687,1543982,1544046,1544060,1544063,1544064
31,Vermont,106234,112848,117878,121557,123875,124696,124812,124826,124828,124828,124828,124828,124828,124828
32,Virginia,1530065,1590090,1634206,1665735,1686777,1697138,1699946,1700550,1700673,1700697,1700702,1700703,1700703,1700703
33,Connecticut,692899,706248,714374,719233,721860,722748,722914,722938,722941,722942,722942,722942,722942,722942
34,Iowa,718362,751751,781065,805463,824003,835352,840308,841691,841910,841944,841950,841951,841951,841951
35,Louisiana,1105849,1137969,1159224,1172913,1181420,1186235,1188629,1189701,1190100,1190211,1190238,1190245,1190246,1190247
36,Ohio,2599467,2674841,2727340,2762939,2785940,2798888,2804675,2806572,2807044,2807142,2807162,2807166,2807166,2807166
37,Michigan,2259249,2382534,2488265,2574363,2639133,2679168,2697366,2703325,2704727,2704949,2704992,2705001,2705003,2705003
38,South Dakota,229073,239669,248019,254192,258368,260689,261693,262006,262076,262089,262091,262092,262092,262092
39,Arkansas,786785,829489,862008,885424,901477,911679,917261,919767,920659,920904,920959,920971,920973,920974
40,Delaware,247150,252756,256276,258452,259738,260378,260609,260667,260678,260680,260680,260680,260680,260680
41,Mississippi,723328,758358,785348,804958,818403,826701,831135,833311,834266,834612,834714,834739,834745,834747
42,New Mexico,482105,525826,563810,592826,611706,620406,622610,622837,622847,622847,622847,622847,622847,622847
43,North Dakota,228035,245275,260458,272475,280958,285934,288234,289033,289229,289267,289273,289275,289275,289275
44,Wyoming,145846,156712,166685,174768,180604,184246,186078,186835,187090,187157,187171,187173,187174,187174
45,Alaska,214287,233655,251608,266627,277865,284875,287945,288795,288950,288972,288975,288975,288975,288975
46,Maine,172128,176656,180515,183740,186160,187248,187515,187549,187552,187553,187553,187553,187553,187553
47,Alabama,1391033,1709064,1962239,2095473,2149827,2167657,2171991,2172880,2173024,2173037,2173038,2173038,2173038,2173038
48,Idaho,378367,400584,423232,444398,462206,474886,482298,485890,487185,487457,487518,487532,487535,487536
49,Montana,232374,242345,251476,259342,265567,269717,271936,272870,273142,273198,273207,273208,273209,273209
50,Puerto Rico,457285,468240,474436,477908,479735,480434,480567,480585,480587,480587,480587,480587,480587,480587
51,Virgin Islands,14994,15393,15641,15795,15889,15945,15975,15988,15994,15995,15996,15996,15996,15996
52,Guam,31791,37651,44028,50190,55120,57834,58810,59127,59234,59272,59287,59293,59295,59296
53,West Virginia,444192,472408,496483,515750,530337,540680,547151,550394,551745,552205,552344,552385,552397,552400
54,Northern Mariana Islands,4482,4725,4936,5116,5261,5358,5408,5432,5445,5452,5455,5457,5457,5458
55,American Samoa,61,266,1249,5308,15744,26018,28962,29452,29550,29571,29576,29578,29578,29578
